city_name,province_name,value
广州市,广东省,48
中山市,广东省,9.74
肇庆市,广东省,6.69
江门市,广东省,5.9
东莞市,广东省,3.6
深圳市,广东省,3.36
清远市,广东省,3.1
云浮市,广东省,1.42
惠州市,广东省,1.27
珠海市,广东省,1.16
湛江市,广东省,0.75
韶关市,广东省,0.74
贵港市,广西壮族自治区,0.71
茂名市,广东省,0.63
梧州市,广西壮族自治区,0.62
阳江市,广东省,0.56
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.39
赣州市,江西省,0.39
贺州市,广西壮族自治区,0.35
衡阳市,湖南省,0.32
长沙市,湖南省,0.32
桂林市,广西壮族自治区,0.29
河源市,广东省,0.28
揭阳市,广东省,0.26
重庆市,重庆市,0.24
郴州市,湖南省,0.23
汕尾市,广东省,0.22
汕头市,广东省,0.22
永州市,湖南省,0.22
梅州市,广东省,0.2
钦州市,广西壮族自治区,0.19
上海市,上海市,0.18
北京市,北京市,0.17
湘潭市,湖南省,0.16
百色市,广西壮族自治区,0.16
成都市,四川省,0.14
武汉市,湖北省,0.13
柳州市,广西壮族自治区,0.12
泉州市,福建省,0.12
杭州市,浙江省,0.11
邵阳市,湖南省,0.1
潮州市,广东省,0.1
河池市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
岳阳市,湖南省,0.09
铜仁市,贵州省,0.09
郑州市,河南省,0.09
昆明市,云南省,0.08
株洲市,湖南省,0.08
厦门市,福建省,0.08
娄底市,湖南省,0.07
西安市,陕西省,0.07
宜春市,江西省,0.07
贵阳市,贵州省,0.07
苏州市,江苏省,0.07
来宾市,广西壮族自治区,0.07
南昌市,江西省,0.07
漳州市,福建省,0.07
益阳市,湖南省,0.06
福州市,福建省,0.06
九江市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
怀化市,湖南省,0.06
温州市,浙江省,0.06
吉安市,江西省,0.06
荆州市,湖北省,0.06
遵义市,贵州省,0.05
崇左市,广西壮族自治区,0.05
抚州市,江西省,0.05
常德市,湖南省,0.05
合肥市,安徽省,0.05
金华市,浙江省,0.05
泸州市,四川省,0.05
黔南布依族苗族自治州,贵州省,0.05
哈尔滨市,黑龙江省,0.05
海口市,海南省,0.04
南阳市,河南省,0.04
天津市,天津市,0.04
南京市,江苏省,0.04
青岛市,山东省,0.04
宁波市,浙江省,0.04
北海市,广西壮族自治区,0.03
石家庄市,河北省,0.03
南充市,四川省,0.03
龙岩市,福建省,0.03
沈阳市,辽宁省,0.03
上饶市,江西省,0.03
廊坊市,河北省,0.03
信阳市,河南省,0.03
驻马店市,河南省,0.03
防城港市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
三亚市,海南省,0.03
无锡市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
长春市,吉林省,0.03
毕节市,贵州省,0.03
咸宁市,湖北省,0.02
嘉兴市,浙江省,0.02
