city_name,province_name,value
佛山市,广东省,14.33
清远市,广东省,7.89
东莞市,广东省,5.66
惠州市,广东省,4.88
深圳市,广东省,4.81
茂名市,广东省,3.89
韶关市,广东省,3.84
肇庆市,广东省,3.73
梅州市,广东省,3.5
湛江市,广东省,3.47
江门市,广东省,3.32
中山市,广东省,2.58
珠海市,广东省,2.36
阳江市,广东省,2.04
河源市,广东省,1.95
汕头市,广东省,1.9
揭阳市,广东省,1.84
云浮市,广东省,1.65
衡阳市,湖南省,1.44
赣州市,江西省,1.41
汕尾市,广东省,1.38
郴州市,湖南省,1.38
潮州市,广东省,1
玉林市,广西壮族自治区,0.81
桂林市,广西壮族自治区,0.81
长沙市,湖南省,0.78
梧州市,广西壮族自治区,0.67
永州市,湖南省,0.65
南宁市,广西壮族自治区,0.62
贵港市,广西壮族自治区,0.58
邵阳市,湖南省,0.47
贺州市,广西壮族自治区,0.45
重庆市,重庆市,0.41
吉安市,江西省,0.35
武汉市,湖北省,0.32
柳州市,广西壮族自治区,0.3
北京市,北京市,0.3
岳阳市,湖南省,0.3
南昌市,江西省,0.29
株洲市,湖南省,0.29
上海市,上海市,0.29
成都市,四川省,0.27
钦州市,广西壮族自治区,0.27
宜春市,江西省,0.27
漳州市,福建省,0.24
厦门市,福建省,0.23
北海市,广西壮族自治区,0.22
杭州市,浙江省,0.22
娄底市,湖南省,0.21
常德市,湖南省,0.2
贵阳市,贵州省,0.2
荆州市,湖北省,0.19
泉州市,福建省,0.18
福州市,福建省,0.17
抚州市,江西省,0.17
益阳市,湖南省,0.16
湘潭市,湖南省,0.16
西安市,陕西省,0.14
龙岩市,福建省,0.14
黄冈市,湖北省,0.14
昆明市,云南省,0.14
九江市,江西省,0.14
郑州市,河南省,0.13
南京市,江苏省,0.12
河池市,广西壮族自治区,0.11
萍乡市,江西省,0.11
上饶市,江西省,0.11
怀化市,湖南省,0.1
崇左市,广西壮族自治区,0.1
百色市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
驻马店市,河南省,0.1
海口市,海南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
张家界市,湖南省,0.09
南阳市,河南省,0.09
咸宁市,湖北省,0.08
孝感市,湖北省,0.07
襄阳市,湖北省,0.07
信阳市,河南省,0.07
合肥市,安徽省,0.07
周口市,河南省,0.07
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
温州市,浙江省,0.06
苏州市,江苏省,0.06
大理白族自治州,云南省,0.05
天津市,天津市,0.05
宜昌市,湖北省,0.05
天门市,湖北省,0.05
济南市,山东省,0.05
青岛市,山东省,0.05
防城港市,广西壮族自治区,0.05
洛阳市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.05
三亚市,海南省,0.05
仙桃市,湖北省,0.05
安庆市,安徽省,0.04
铜仁市,贵州省,0.04
三明市,福建省,0.04
