city_name,province_name,value
东莞市,广东省,25.46
惠州市,广东省,21.28
广州市,广东省,10.57
佛山市,广东省,3.63
中山市,广东省,3.1
河源市,广东省,2.49
汕尾市,广东省,2.26
珠海市,广东省,2.22
梅州市,广东省,1.57
汕头市,广东省,1.32
江门市,广东省,1.32
揭阳市,广东省,1.32
清远市,广东省,0.99
茂名市,广东省,0.92
韶关市,广东省,0.77
长沙市,湖南省,0.76
湛江市,广东省,0.73
肇庆市,广东省,0.71
赣州市,江西省,0.62
北京市,北京市,0.55
上海市,上海市,0.5
郴州市,湖南省,0.46
云浮市,广东省,0.44
潮州市,广东省,0.43
武汉市,湖北省,0.41
玉林市,广西壮族自治区,0.38
阳江市,广东省,0.38
南宁市,广西壮族自治区,0.38
重庆市,重庆市,0.34
桂林市,广西壮族自治区,0.33
衡阳市,湖南省,0.33
成都市,四川省,0.3
厦门市,福建省,0.3
南昌市,江西省,0.3
杭州市,浙江省,0.24
吉安市,江西省,0.23
泉州市,福建省,0.23
梧州市,广西壮族自治区,0.21
贵港市,广西壮族自治区,0.2
永州市,湖南省,0.19
邵阳市,湖南省,0.18
苏州市,江苏省,0.18
西安市,陕西省,0.17
漳州市,福建省,0.15
福州市,福建省,0.15
贺州市,广西壮族自治区,0.15
南京市,江苏省,0.14
郑州市,河南省,0.14
昆明市,云南省,0.12
株洲市,湖南省,0.11
合肥市,安徽省,0.11
百色市,广西壮族自治区,0.11
海口市,海南省,0.11
岳阳市,湖南省,0.11
贵阳市,贵州省,0.1
钦州市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
宜春市,江西省,0.09
九江市,江西省,0.09
黄冈市,湖北省,0.09
崇左市,广西壮族自治区,0.08
常德市,湖南省,0.08
怀化市,湖南省,0.08
天津市,天津市,0.08
娄底市,湖南省,0.08
河池市,广西壮族自治区,0.08
南阳市,河南省,0.07
宁波市,浙江省,0.07
无锡市,江苏省,0.07
益阳市,湖南省,0.07
湘潭市,湖南省,0.06
荆州市,湖北省,0.06
济南市,山东省,0.06
青岛市,山东省,0.06
温州市,浙江省,0.06
龙岩市,福建省,0.05
襄阳市,湖北省,0.05
沈阳市,辽宁省,0.05
抚州市,江西省,0.05
三亚市,海南省,0.05
石家庄市,河北省,0.05
遵义市,贵州省,0.05
哈尔滨市,黑龙江省,0.05
北海市,广西壮族自治区,0.05
信阳市,河南省,0.05
上饶市,江西省,0.04
金华市,浙江省,0.04
咸宁市,湖北省,0.04
莆田市,福建省,0.04
孝感市,湖北省,0.04
来宾市,广西壮族自治区,0.04
驻马店市,河南省,0.04
文山壮族苗族自治州,云南省,0.04
常州市,江苏省,0.04
萍乡市,江西省,0.04
毕节市,贵州省,0.04
大连市,辽宁省,0.04
兰州市,甘肃省,0.03
长春市,吉林省,0.03
