city_name,province_name,value
珠海市,广东省,30.03
佛山市,广东省,17.12
广州市,广东省,11.47
江门市,广东省,10.41
深圳市,广东省,3.64
东莞市,广东省,3.5
肇庆市,广东省,1.18
惠州市,广东省,1.07
贵港市,广西壮族自治区,0.97
阳江市,广东省,0.88
湛江市,广东省,0.82
清远市,广东省,0.81
茂名市,广东省,0.78
梧州市,广西壮族自治区,0.69
云浮市,广东省,0.67
衡阳市,湖南省,0.5
南宁市,广西壮族自治区,0.44
重庆市,重庆市,0.41
韶关市,广东省,0.4
玉林市,广西壮族自治区,0.38
赣州市,江西省,0.36
揭阳市,广东省,0.36
贺州市,广西壮族自治区,0.36
长沙市,湖南省,0.31
梅州市,广东省,0.29
汕尾市,广东省,0.28
钦州市,广西壮族自治区,0.28
汕头市,广东省,0.27
百色市,广西壮族自治区,0.27
河源市,广东省,0.27
桂林市,广西壮族自治区,0.26
泸州市,四川省,0.24
铜仁市,贵州省,0.24
永州市,湖南省,0.23
郴州市,湖南省,0.21
北京市,北京市,0.19
河池市,广西壮族自治区,0.18
邵阳市,湖南省,0.16
来宾市,广西壮族自治区,0.15
上海市,上海市,0.15
宜宾市,四川省,0.15
成都市,四川省,0.14
潮州市,广东省,0.13
武汉市,湖北省,0.13
黔东南苗族侗族自治州,贵州省,0.13
遵义市,贵州省,0.12
文山壮族苗族自治州,云南省,0.11
常德市,湖南省,0.11
吉安市,江西省,0.1
岳阳市,湖南省,0.1
西安市,陕西省,0.1
柳州市,广西壮族自治区,0.1
怀化市,湖南省,0.1
驻马店市,河南省,0.09
株洲市,湖南省,0.09
崇左市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
杭州市,浙江省,0.07
信阳市,河南省,0.07
北海市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
郑州市,河南省,0.07
昆明市,云南省,0.07
荆州市,湖北省,0.07
娄底市,湖南省,0.07
益阳市,湖南省,0.06
泉州市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.06
毕节市,贵州省,0.06
南阳市,河南省,0.06
南昌市,江西省,0.06
宜春市,江西省,0.06
厦门市,福建省,0.06
南充市,四川省,0.06
南京市,江苏省,0.05
黔西南布依族苗族自治州,贵州省,0.05
漳州市,福建省,0.05
苏州市,江苏省,0.05
湘潭市,湖南省,0.05
海口市,海南省,0.05
九江市,江西省,0.05
福州市,福建省,0.04
恩施土家族苗族自治州,湖北省,0.04
孝感市,湖北省,0.04
温州市,浙江省,0.04
上饶市,江西省,0.04
黄冈市,湖北省,0.04
自贡市,四川省,0.04
周口市,河南省,0.04
六盘水市,贵州省,0.04
广元市,四川省,0.04
金华市,浙江省,0.04
随州市,湖北省,0.04
达州市,四川省,0.03
石家庄市,河北省,0.03
漯河市,河南省,0.03
广安市,四川省,0.03
合肥市,安徽省,0.03
湘西土家族苗族自治州,湖南省,0.03
襄阳市,湖北省,0.03
