city_name,province_name,value
东莞市,广东省,17.73
惠州市,广东省,16.79
广州市,广东省,7.2
河源市,广东省,4.24
梅州市,广东省,4.15
佛山市,广东省,2.74
汕尾市,广东省,2.52
茂名市,广东省,2.35
揭阳市,广东省,2.23
清远市,广东省,1.91
赣州市,江西省,1.89
汕头市,广东省,1.79
中山市,广东省,1.54
湛江市,广东省,1.46
韶关市,广东省,1.37
江门市,广东省,1.24
吉安市,江西省,1.2
珠海市,广东省,1.11
肇庆市,广东省,1.08
郴州市,湖南省,1.02
玉林市,广西壮族自治区,0.98
长沙市,湖南省,0.88
衡阳市,湖南省,0.82
云浮市,广东省,0.79
阳江市,广东省,0.68
桂林市,广西壮族自治区,0.65
永州市,湖南省,0.63
邵阳市,湖南省,0.56
潮州市,广东省,0.55
武汉市,湖北省,0.5
南宁市,广西壮族自治区,0.47
南昌市,江西省,0.45
株洲市,湖南省,0.45
宜春市,江西省,0.45
黄冈市,湖北省,0.44
梧州市,广西壮族自治区,0.43
厦门市,福建省,0.43
泉州市,福建省,0.39
贵港市,广西壮族自治区,0.37
岳阳市,湖南省,0.36
重庆市,重庆市,0.36
北京市,北京市,0.35
贺州市,广西壮族自治区,0.34
上海市,上海市,0.33
九江市,江西省,0.32
抚州市,江西省,0.27
龙岩市,福建省,0.27
福州市,福建省,0.27
漳州市,福建省,0.27
常德市,湖南省,0.24
荆州市,湖北省,0.23
杭州市,浙江省,0.22
成都市,四川省,0.22
娄底市,湖南省,0.21
萍乡市,江西省,0.21
益阳市,湖南省,0.19
钦州市,广西壮族自治区,0.19
怀化市,湖南省,0.19
上饶市,江西省,0.17
咸宁市,湖北省,0.17
柳州市,广西壮族自治区,0.17
湘潭市,湖南省,0.16
北海市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.13
贵阳市,贵州省,0.13
西安市,陕西省,0.13
昆明市,云南省,0.12
郑州市,河南省,0.12
新余市,江西省,0.11
孝感市,湖北省,0.11
来宾市,广西壮族自治区,0.11
驻马店市,河南省,0.11
南京市,江苏省,0.1
莆田市,福建省,0.1
襄阳市,湖北省,0.1
黔东南苗族侗族自治州,贵州省,0.09
百色市,广西壮族自治区,0.09
苏州市,江苏省,0.09
信阳市,河南省,0.09
崇左市,广西壮族自治区,0.09
南阳市,河南省,0.09
合肥市,安徽省,0.08
宜昌市,湖北省,0.08
周口市,河南省,0.07
张家界市,湖南省,0.07
黄石市,湖北省,0.07
海口市,海南省,0.07
荆门市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
温州市,浙江省,0.06
安庆市,安徽省,0.06
南平市,福建省,0.06
随州市,湖北省,0.06
三明市,福建省,0.05
景德镇市,江西省,0.05
遵义市,贵州省,0.05
铜仁市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
无锡市,江苏省,0.04
宁波市,浙江省,0.04
