city_name,province_name,value
深圳市,广东省,40.38
东莞市,广东省,22.78
广州市,广东省,8.86
汕尾市,广东省,4.3
河源市,广东省,4.18
佛山市,广东省,1.95
揭阳市,广东省,1.14
梅州市,广东省,0.96
汕头市,广东省,0.84
中山市,广东省,0.76
韶关市,广东省,0.58
赣州市,江西省,0.55
清远市,广东省,0.53
珠海市,广东省,0.52
江门市,广东省,0.45
重庆市,重庆市,0.45
潮州市,广东省,0.43
肇庆市,广东省,0.39
茂名市,广东省,0.27
湛江市,广东省,0.24
长沙市,湖南省,0.22
郴州市,湖南省,0.21
南宁市,广西壮族自治区,0.2
北京市,北京市,0.2
漳州市,福建省,0.18
玉林市,广西壮族自治区,0.18
衡阳市,湖南省,0.17
吉安市,江西省,0.17
邵阳市,湖南省,0.17
阳江市,广东省,0.17
上海市,上海市,0.17
永州市,湖南省,0.16
泉州市,福建省,0.14
武汉市,湖北省,0.14
云浮市,广东省,0.13
铜仁市,贵州省,0.13
成都市,四川省,0.12
百色市,广西壮族自治区,0.12
厦门市,福建省,0.12
桂林市,广西壮族自治区,0.11
西安市,陕西省,0.11
南昌市,江西省,0.1
安顺市,贵州省,0.1
宜春市,江西省,0.1
信阳市,河南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
河池市,广西壮族自治区,0.08
黄冈市,湖北省,0.08
贵港市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
昆明市,云南省,0.08
黔西南布依族苗族自治州,贵州省,0.08
岳阳市,湖南省,0.08
梧州市,广西壮族自治区,0.07
毕节市,贵州省,0.07
常德市,湖南省,0.07
娄底市,湖南省,0.07
郑州市,河南省,0.07
遵义市,贵州省,0.07
钦州市,广西壮族自治区,0.06
怀化市,湖南省,0.06
株洲市,湖南省,0.06
贺州市,广西壮族自治区,0.06
南京市,江苏省,0.06
苏州市,江苏省,0.06
驻马店市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
福州市,福建省,0.06
杭州市,浙江省,0.06
柳州市,广西壮族自治区,0.06
达州市,四川省,0.05
合肥市,安徽省,0.05
九江市,江西省,0.05
荆州市,湖北省,0.05
海口市,海南省,0.05
来宾市,广西壮族自治区,0.05
贵阳市,贵州省,0.05
哈尔滨市,黑龙江省,0.05
益阳市,湖南省,0.04
南阳市,河南省,0.04
莆田市,福建省,0.04
咸宁市,湖北省,0.04
抚州市,江西省,0.04
周口市,河南省,0.04
襄阳市,湖北省,0.04
湘潭市,湖南省,0.04
广安市,四川省,0.04
曲靖市,云南省,0.03
温州市,浙江省,0.03
龙岩市,福建省,0.03
济南市,山东省,0.03
阜阳市,安徽省,0.03
宁波市,浙江省,0.03
泸州市,四川省,0.03
南充市,四川省,0.03
孝感市,湖北省,0.03
天津市,天津市,0.03
三明市,福建省,0.03
红河哈尼族彝族自治州,云南省,0.03
北海市,广西壮族自治区,0.03
