city_name,province_name,value
佛山市,广东省,29.84
东莞市,广东省,11.13
深圳市,广东省,7.23
清远市,广东省,5.42
惠州市,广东省,3.74
中山市,广东省,3.59
肇庆市,广东省,2.68
江门市,广东省,2.37
珠海市,广东省,1.86
韶关市,广东省,1.43
湛江市,广东省,1.34
上海市,上海市,1.23
茂名市,广东省,1.13
云浮市,广东省,0.88
揭阳市,广东省,0.83
汕头市,广东省,0.81
长沙市,湖南省,0.78
阳江市,广东省,0.77
衡阳市,湖南省,0.77
河源市,广东省,0.76
北京市,北京市,0.75
赣州市,江西省,0.74
梅州市,广东省,0.7
汕尾市,广东省,0.64
南宁市,广西壮族自治区,0.55
重庆市,重庆市,0.55
成都市,四川省,0.48
武汉市,湖北省,0.46
郴州市,湖南省,0.46
杭州市,浙江省,0.38
桂林市,广西壮族自治区,0.38
永州市,湖南省,0.37
潮州市,广东省,0.33
梧州市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.31
驻马店市,河南省,0.29
贵港市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.26
厦门市,福建省,0.25
西安市,陕西省,0.25
邵阳市,湖南省,0.25
南昌市,江西省,0.23
郑州市,河南省,0.23
海口市,海南省,0.23
昆明市,云南省,0.22
南京市,江苏省,0.21
泉州市,福建省,0.2
贵阳市,贵州省,0.2
福州市,福建省,0.19
岳阳市,湖南省,0.17
株洲市,湖南省,0.16
柳州市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.15
南阳市,河南省,0.15
天津市,天津市,0.15
合肥市,安徽省,0.14
青岛市,山东省,0.14
宜春市,江西省,0.14
苏州市,江苏省,0.14
荆州市,湖北省,0.13
常德市,湖南省,0.13
宁波市,浙江省,0.13
吉安市,江西省,0.13
百色市,广西壮族自治区,0.13
金华市,浙江省,0.13
漳州市,福建省,0.12
娄底市,湖南省,0.12
温州市,浙江省,0.12
九江市,江西省,0.11
怀化市,湖南省,0.11
济南市,山东省,0.1
益阳市,湖南省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
黔南布依族苗族自治州,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
三亚市,海南省,0.09
沈阳市,辽宁省,0.09
遵义市,贵州省,0.09
北海市,广西壮族自治区,0.09
信阳市,河南省,0.09
湘潭市,湖南省,0.09
无锡市,江苏省,0.08
太原市,山西省,0.08
黄冈市,湖北省,0.08
襄阳市,湖北省,0.08
哈尔滨市,黑龙江省,0.08
来宾市,广西壮族自治区,0.08
石家庄市,河北省,0.07
上饶市,江西省,0.07
崇左市,广西壮族自治区,0.07
兰州市,甘肃省,0.07
嘉兴市,浙江省,0.07
抚州市,江西省,0.07
河池市,广西壮族自治区,0.06
周口市,河南省,0.06
张家界市,湖南省,0.06
龙岩市,福建省,0.06
铜仁市,贵州省,0.06
大连市,辽宁省,0.06
绍兴市,浙江省,0.06
