city_name,province_name,value
佛山市,广东省,32.56
广州市,广东省,19.9
云浮市,广东省,9.12
清远市,广东省,4.3
东莞市,广东省,3.35
深圳市,广东省,3
梧州市,广西壮族自治区,2.95
江门市,广东省,2.81
中山市,广东省,2.31
贺州市,广西壮族自治区,1.89
珠海市,广东省,1.18
茂名市,广东省,1.17
惠州市,广东省,1.16
阳江市,广东省,0.71
湛江市,广东省,0.7
贵港市,广西壮族自治区,0.64
桂林市,广西壮族自治区,0.58
韶关市,广东省,0.56
南宁市,广西壮族自治区,0.51
玉林市,广西壮族自治区,0.41
长沙市,湖南省,0.33
柳州市,广西壮族自治区,0.32
莆田市,福建省,0.31
重庆市,重庆市,0.31
铜仁市,贵州省,0.29
百色市,广西壮族自治区,0.27
衡阳市,湖南省,0.27
永州市,湖南省,0.26
梅州市,广东省,0.26
河源市,广东省,0.25
北京市,北京市,0.25
赣州市,江西省,0.24
揭阳市,广东省,0.2
郴州市,湖南省,0.2
汕尾市,广东省,0.19
武汉市,湖北省,0.18
汕头市,广东省,0.17
贵阳市,贵州省,0.15
文山壮族苗族自治州,云南省,0.15
成都市,四川省,0.14
黔东南苗族侗族自治州,贵州省,0.14
上海市,上海市,0.13
钦州市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.11
昆明市,云南省,0.1
河池市,广西壮族自治区,0.09
泉州市,福建省,0.09
邵阳市,湖南省,0.09
北海市,广西壮族自治区,0.08
漳州市,福建省,0.08
南阳市,河南省,0.08
南充市,四川省,0.08
南京市,江苏省,0.07
潮州市,广东省,0.07
益阳市,湖南省,0.07
九江市,江西省,0.06
西安市,陕西省,0.06
厦门市,福建省,0.06
福州市,福建省,0.06
毕节市,贵州省,0.06
吉安市,江西省,0.06
苏州市,江苏省,0.06
海口市,海南省,0.05
娄底市,湖南省,0.05
杭州市,浙江省,0.05
遵义市,贵州省,0.05
崇左市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
郑州市,河南省,0.05
怀化市,湖南省,0.05
株洲市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.05
南昌市,江西省,0.04
泸州市,四川省,0.04
常德市,湖南省,0.04
荆州市,湖北省,0.04
荆门市,湖北省,0.04
宜春市,江西省,0.04
丽江市,云南省,0.03
张家界市,湖南省,0.03
达州市,四川省,0.03
信阳市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
金华市,浙江省,0.03
防城港市,广西壮族自治区,0.03
洛阳市,河南省,0.03
宁波市,浙江省,0.02
宜宾市,四川省,0.02
大理白族自治州,云南省,0.02
曲靖市,云南省,0.02
德阳市,四川省,0.02
无锡市,江苏省,0.02
黄冈市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
温州市,浙江省,0.02
自贡市,四川省,0.02
合肥市,安徽省,0.02
昭通市,云南省,0.02
