city_name,province_name,value
珠海市,广东省,27.49
佛山市,广东省,17.61
广州市,广东省,12.53
江门市,广东省,11.02
深圳市,广东省,6.28
东莞市,广东省,3.65
肇庆市,广东省,1.61
惠州市,广东省,1.3
清远市,广东省,1.23
阳江市,广东省,1.13
云浮市,广东省,0.94
贵港市,广西壮族自治区,0.88
茂名市,广东省,0.8
湛江市,广东省,0.71
梧州市,广西壮族自治区,0.58
韶关市,广东省,0.49
南宁市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.38
河源市,广东省,0.38
衡阳市,湖南省,0.37
贺州市,广西壮族自治区,0.32
梅州市,广东省,0.28
桂林市,广西壮族自治区,0.27
赣州市,江西省,0.27
汕头市,广东省,0.23
长沙市,湖南省,0.23
揭阳市,广东省,0.23
汕尾市,广东省,0.23
郴州市,湖南省,0.22
钦州市,广西壮族自治区,0.21
永州市,湖南省,0.21
重庆市,重庆市,0.18
百色市,广西壮族自治区,0.18
泸州市,四川省,0.13
潮州市,广东省,0.12
河池市,广西壮族自治区,0.12
邵阳市,湖南省,0.11
北京市,北京市,0.1
铜仁市,贵州省,0.1
来宾市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.09
上海市,上海市,0.08
成都市,四川省,0.07
武汉市,湖北省,0.07
常德市,湖南省,0.06
宜宾市,四川省,0.06
泉州市,福建省,0.06
株洲市,湖南省,0.06
北海市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
杭州市,浙江省,0.05
厦门市,福建省,0.05
昆明市,云南省,0.05
南昌市,江西省,0.05
吉安市,江西省,0.05
崇左市,广西壮族自治区,0.04
岳阳市,湖南省,0.04
荆州市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
益阳市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
湘潭市,湖南省,0.04
海口市,海南省,0.04
遵义市,贵州省,0.04
郑州市,河南省,0.04
娄底市,湖南省,0.04
南京市,江苏省,0.04
六盘水市,贵州省,0.03
怀化市,湖南省,0.03
宜春市,江西省,0.03
漳州市,福建省,0.03
金华市,浙江省,0.03
南阳市,河南省,0.03
福州市,福建省,0.03
贵阳市,贵州省,0.03
西安市,陕西省,0.03
上饶市,江西省,0.03
信阳市,河南省,0.03
随州市,湖北省,0.03
宁波市,浙江省,0.03
孝感市,湖北省,0.03
苏州市,江苏省,0.03
萍乡市,江西省,0.02
温州市,浙江省,0.02
防城港市,广西壮族自治区,0.02
九江市,江西省,0.02
驻马店市,河南省,0.02
黄冈市,湖北省,0.02
合肥市,安徽省,0.02
自贡市,四川省,0.02
青岛市,山东省,0.02
沈阳市,辽宁省,0.02
张家界市,湖南省,0.02
漯河市,河南省,0.02
毕节市,贵州省,0.02
天津市,天津市,0.02
哈尔滨市,黑龙江省,0.02
南充市,四川省,0.02
抚州市,江西省,0.02
恩施土家族苗族自治州,湖北省,0.02
