city_name,province_name,value
广州市,广东省,38.13
中山市,广东省,7.2
肇庆市,广东省,6.68
江门市,广东省,4.79
清远市,广东省,3.43
东莞市,广东省,3.18
深圳市,广东省,2.91
贵港市,广西壮族自治区,2.48
阳江市,广东省,1.68
惠州市,广东省,1.67
湛江市,广东省,1.52
云浮市,广东省,1.41
珠海市,广东省,1.41
玉林市,广西壮族自治区,1.23
南宁市,广西壮族自治区,1.2
茂名市,广东省,1.13
梧州市,广西壮族自治区,0.99
韶关市,广东省,0.95
衡阳市,湖南省,0.89
贺州市,广西壮族自治区,0.74
百色市,广西壮族自治区,0.69
钦州市,广西壮族自治区,0.66
赣州市,江西省,0.65
桂林市,广西壮族自治区,0.62
汕尾市,广东省,0.43
永州市,湖南省,0.43
长沙市,湖南省,0.43
河池市,广西壮族自治区,0.39
梅州市,广东省,0.38
郴州市,湖南省,0.38
揭阳市,广东省,0.36
重庆市,重庆市,0.36
汕头市,广东省,0.36
河源市,广东省,0.35
株洲市,湖南省,0.26
柳州市,广西壮族自治区,0.25
来宾市,广西壮族自治区,0.22
崇左市,广西壮族自治区,0.22
黔东南苗族侗族自治州,贵州省,0.21
九江市,江西省,0.2
潮州市,广东省,0.19
文山壮族苗族自治州,云南省,0.19
邵阳市,湖南省,0.19
贵阳市,贵州省,0.18
娄底市,湖南省,0.17
岳阳市,湖南省,0.16
上海市,上海市,0.16
成都市,四川省,0.15
北海市,广西壮族自治区,0.14
宜春市,江西省,0.14
铜仁市,贵州省,0.14
北京市,北京市,0.14
吉安市,江西省,0.14
武汉市,湖北省,0.14
益阳市,湖南省,0.12
荆州市,湖北省,0.12
泉州市,福建省,0.12
南昌市,江西省,0.11
怀化市,湖南省,0.11
漳州市,福建省,0.11
杭州市,浙江省,0.1
厦门市,福建省,0.1
昆明市,云南省,0.09
常德市,湖南省,0.09
遵义市,贵州省,0.09
郑州市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.09
抚州市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.08
西安市,陕西省,0.07
湘潭市,湖南省,0.07
信阳市,河南省,0.07
南阳市,河南省,0.06
福州市,福建省,0.06
驻马店市,河南省,0.06
防城港市,广西壮族自治区,0.06
安顺市,贵州省,0.06
海口市,海南省,0.06
湘西土家族苗族自治州,湖南省,0.06
泸州市,四川省,0.06
龙岩市,福建省,0.06
温州市,浙江省,0.05
黄冈市,湖北省,0.05
咸宁市,湖北省,0.05
达州市,四川省,0.05
南充市,四川省,0.05
苏州市,江苏省,0.05
南京市,江苏省,0.05
上饶市,江西省,0.05
宁波市,浙江省,0.05
青岛市,山东省,0.04
广安市,四川省,0.04
襄阳市,湖北省,0.04
合肥市,安徽省,0.04
萍乡市,江西省,0.04
毕节市,贵州省,0.04
大理白族自治州,云南省,0.04
遂宁市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
金华市,浙江省,0.03
