city_name,province_name,value
深圳市,广东省,14.84
河源市,广东省,8.95
东莞市,广东省,7.28
广州市,广东省,5.87
梅州市,广东省,5.28
汕尾市,广东省,3.4
赣州市,江西省,2.62
揭阳市,广东省,2.47
茂名市,广东省,2.13
邵阳市,湖南省,1.43
玉林市,广西壮族自治区,1.41
湛江市,广东省,1.31
永州市,湖南省,1.31
衡阳市,湖南省,1.3
清远市,广东省,1.28
桂林市,广西壮族自治区,1.24
郴州市,湖南省,1.21
吉安市,江西省,1.21
南宁市,广西壮族自治区,1.1
汕头市,广东省,1.07
佛山市,广东省,1.02
韶关市,广东省,1
黄冈市,湖北省,0.96
重庆市,重庆市,0.92
肇庆市,广东省,0.79
怀化市,湖南省,0.78
岳阳市,湖南省,0.77
百色市,广西壮族自治区,0.69
常德市,湖南省,0.66
贵港市,广西壮族自治区,0.65
武汉市,湖北省,0.64
宜春市,江西省,0.63
河池市,广西壮族自治区,0.62
益阳市,湖南省,0.57
云浮市,广东省,0.54
长沙市,湖南省,0.54
钦州市,广西壮族自治区,0.51
阳江市,广东省,0.48
株洲市,湖南省,0.47
珠海市,广东省,0.47
九江市,江西省,0.46
潮州市,广东省,0.46
贺州市,广西壮族自治区,0.44
娄底市,湖南省,0.43
抚州市,江西省,0.43
湘西土家族苗族自治州,湖南省,0.42
泉州市,福建省,0.4
黔东南苗族侗族自治州,贵州省,0.4
铜仁市,贵州省,0.39
江门市,广东省,0.38
中山市,广东省,0.38
梧州市,广西壮族自治区,0.37
南昌市,江西省,0.35
遵义市,贵州省,0.35
柳州市,广西壮族自治区,0.34
咸宁市,湖北省,0.34
广安市,四川省,0.34
来宾市,广西壮族自治区,0.34
信阳市,河南省,0.33
文山壮族苗族自治州,云南省,0.33
黔南布依族苗族自治州,贵州省,0.32
达州市,四川省,0.32
南充市,四川省,0.31
上饶市,江西省,0.3
黔西南布依族苗族自治州,贵州省,0.25
龙岩市,福建省,0.24
曲靖市,云南省,0.23
孝感市,湖北省,0.21
崇左市,广西壮族自治区,0.21
红河哈尼族彝族自治州,云南省,0.21
漳州市,福建省,0.21
湘潭市,湖南省,0.2
萍乡市,江西省,0.2
黄石市,湖北省,0.19
南阳市,河南省,0.18
毕节市,贵州省,0.18
安庆市,安徽省,0.18
阜阳市,安徽省,0.17
六安市,安徽省,0.16
荆州市,湖北省,0.15
泸州市,四川省,0.14
周口市,河南省,0.14
成都市,四川省,0.14
贵阳市,贵州省,0.14
安顺市,贵州省,0.13
驻马店市,河南省,0.13
襄阳市,湖北省,0.13
福州市,福建省,0.12
昆明市,云南省,0.12
北海市,广西壮族自治区,0.12
厦门市,福建省,0.12
随州市,湖北省,0.11
北京市,北京市,0.1
西安市,陕西省,0.1
三明市,福建省,0.1
新余市,江西省,0.09
昭通市,云南省,0.09
上海市,上海市,0.09
莆田市,福建省,0.09
温州市,浙江省,0.09
