city_name,province_name,value
珠海市,广东省,30.52
佛山市,广东省,18.18
广州市,广东省,11.53
江门市,广东省,10.49
深圳市,广东省,4.33
东莞市,广东省,4.15
肇庆市,广东省,1.24
惠州市,广东省,1.03
茂名市,广东省,0.98
贵港市,广西壮族自治区,0.87
清远市,广东省,0.83
阳江市,广东省,0.78
云浮市,广东省,0.68
湛江市,广东省,0.63
衡阳市,湖南省,0.57
韶关市,广东省,0.56
梧州市,广西壮族自治区,0.52
玉林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.35
长沙市,湖南省,0.31
贺州市,广西壮族自治区,0.3
赣州市,江西省,0.29
郴州市,湖南省,0.29
桂林市,广西壮族自治区,0.27
揭阳市,广东省,0.25
重庆市,重庆市,0.25
梅州市,广东省,0.24
汕头市,广东省,0.23
河源市,广东省,0.22
百色市,广西壮族自治区,0.19
永州市,湖南省,0.19
武汉市,湖北省,0.18
钦州市,广西壮族自治区,0.17
汕尾市,广东省,0.17
上海市,上海市,0.17
泸州市,四川省,0.13
成都市,四川省,0.13
柳州市,广西壮族自治区,0.13
潮州市,广东省,0.12
河池市,广西壮族自治区,0.1
北京市,北京市,0.1
来宾市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
郑州市,河南省,0.09
泉州市,福建省,0.08
厦门市,福建省,0.08
杭州市,浙江省,0.08
西安市,陕西省,0.07
铜仁市,贵州省,0.07
岳阳市,湖南省,0.07
吉安市,江西省,0.07
福州市,福建省,0.07
宜宾市,四川省,0.07
漳州市,福建省,0.07
常德市,湖南省,0.06
南昌市,江西省,0.06
贵阳市,贵州省,0.06
遵义市,贵州省,0.06
金华市,浙江省,0.05
海口市,海南省,0.05
株洲市,湖南省,0.05
昆明市,云南省,0.05
驻马店市,河南省,0.05
怀化市,湖南省,0.05
北海市,广西壮族自治区,0.05
南阳市,河南省,0.05
崇左市,广西壮族自治区,0.05
石家庄市,河北省,0.05
荆州市,湖北省,0.05
黔东南苗族侗族自治州,贵州省,0.05
娄底市,湖南省,0.05
苏州市,江苏省,0.04
益阳市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
合肥市,安徽省,0.04
上饶市,江西省,0.04
孝感市,湖北省,0.04
南京市,江苏省,0.03
温州市,浙江省,0.03
黄冈市,湖北省,0.03
襄阳市,湖北省,0.03
宜春市,江西省,0.03
宁波市,浙江省,0.03
文山壮族苗族自治州,云南省,0.03
沈阳市,辽宁省,0.03
南充市,四川省,0.03
天津市,天津市,0.03
九江市,江西省,0.03
常州市,江苏省,0.02
信阳市,河南省,0.02
无锡市,江苏省,0.02
萍乡市,江西省,0.02
台州市,浙江省,0.02
漯河市,河南省,0.02
湘潭市,湖南省,0.02
咸宁市,湖北省,0.02
安顺市,贵州省,0.02
济南市,山东省,0.02
周口市,河南省,0.02
哈尔滨市,黑龙江省,0.02
