city_name,province_name,value
珠海市,广东省,25.97
佛山市,广东省,13.75
广州市,广东省,10.94
江门市,广东省,8.67
深圳市,广东省,5.16
东莞市,广东省,3.01
贵港市,广西壮族自治区,2.51
肇庆市,广东省,1.63
阳江市,广东省,1.41
茂名市,广东省,1.41
梧州市,广西壮族自治区,1.29
衡阳市,湖南省,1.13
玉林市,广西壮族自治区,1.12
惠州市,广东省,1.1
湛江市,广东省,1.09
清远市,广东省,1.06
云浮市,广东省,0.96
贺州市,广西壮族自治区,0.92
南宁市,广西壮族自治区,0.81
钦州市,广西壮族自治区,0.66
赣州市,江西省,0.62
永州市,湖南省,0.61
韶关市,广东省,0.47
百色市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.44
郴州市,湖南省,0.43
河池市,广西壮族自治区,0.38
梅州市,广东省,0.36
长沙市,湖南省,0.33
汕头市,广东省,0.32
来宾市,广西壮族自治区,0.3
揭阳市,广东省,0.28
重庆市,重庆市,0.28
河源市,广东省,0.27
汕尾市,广东省,0.27
邵阳市,湖南省,0.24
柳州市,广西壮族自治区,0.22
泸州市,四川省,0.21
铜仁市,贵州省,0.21
武汉市,湖北省,0.21
株洲市,湖南省,0.18
吉安市,江西省,0.16
崇左市,广西壮族自治区,0.16
宜宾市,四川省,0.15
常德市,湖南省,0.14
成都市,四川省,0.14
岳阳市,湖南省,0.14
怀化市,湖南省,0.13
宜春市,江西省,0.12
娄底市,湖南省,0.12
文山壮族苗族自治州,云南省,0.11
南昌市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.1
益阳市,湖南省,0.1
上饶市,江西省,0.09
潮州市,广东省,0.09
荆州市,湖北省,0.09
信阳市,河南省,0.09
南阳市,河南省,0.08
北京市,北京市,0.08
驻马店市,河南省,0.08
遵义市,贵州省,0.08
湘潭市,湖南省,0.07
北海市,广西壮族自治区,0.07
郑州市,河南省,0.07
黄冈市,湖北省,0.07
贵阳市,贵州省,0.06
厦门市,福建省,0.06
上海市,上海市,0.06
泉州市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.06
西安市,陕西省,0.06
九江市,江西省,0.06
福州市,福建省,0.05
漳州市,福建省,0.05
昆明市,云南省,0.05
周口市,河南省,0.05
恩施土家族苗族自治州,湖北省,0.05
杭州市,浙江省,0.05
襄阳市,湖北省,0.05
萍乡市,江西省,0.05
随州市,湖北省,0.04
咸宁市,湖北省,0.04
张家界市,湖南省,0.04
海口市,海南省,0.04
合肥市,安徽省,0.04
南京市,江苏省,0.04
金华市,浙江省,0.04
黔西南布依族苗族自治州,贵州省,0.04
孝感市,湖北省,0.04
南充市,四川省,0.03
自贡市,四川省,0.03
毕节市,贵州省,0.03
内江市,四川省,0.03
抚州市,江西省,0.03
防城港市,广西壮族自治区,0.03
温州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
漯河市,河南省,0.03
天津市,天津市,0.03
