city_name,province_name,value
中山市,广东省,42.03
广州市,广东省,8.06
江门市,广东省,4.64
深圳市,广东省,4.1
佛山市,广东省,3.15
东莞市,广东省,2.13
湛江市,广东省,1.2
茂名市,广东省,1.12
惠州市,广东省,0.88
阳江市,广东省,0.87
肇庆市,广东省,0.69
清远市,广东省,0.62
云浮市,广东省,0.39
北京市,北京市,0.37
上海市,上海市,0.35
重庆市,重庆市,0.35
长沙市,湖南省,0.32
汕头市,广东省,0.32
揭阳市,广东省,0.3
梅州市,广东省,0.29
汕尾市,广东省,0.26
韶关市,广东省,0.26
河源市,广东省,0.25
成都市,四川省,0.24
桂林市,广西壮族自治区,0.23
玉林市,广西壮族自治区,0.23
南宁市,广西壮族自治区,0.22
武汉市,湖北省,0.21
梧州市,广西壮族自治区,0.18
西安市,陕西省,0.18
郴州市,湖南省,0.17
昆明市,云南省,0.17
遵义市,贵州省,0.16
衡阳市,湖南省,0.16
贵港市,广西壮族自治区,0.16
赣州市,江西省,0.15
贺州市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.12
永州市,湖南省,0.12
贵阳市,贵州省,0.12
杭州市,浙江省,0.11
厦门市,福建省,0.11
郑州市,河南省,0.11
南昌市,江西省,0.11
哈尔滨市,黑龙江省,0.11
天津市,天津市,0.11
邵阳市,湖南省,0.11
海口市,海南省,0.1
毕节市,贵州省,0.1
南京市,江苏省,0.1
福州市,福建省,0.1
泸州市,四川省,0.09
岳阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
沈阳市,辽宁省,0.08
百色市,广西壮族自治区,0.08
长春市,吉林省,0.08
荆州市,湖北省,0.08
柳州市,广西壮族自治区,0.08
合肥市,安徽省,0.08
泉州市,福建省,0.07
潮州市,广东省,0.07
钦州市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
苏州市,江苏省,0.07
怀化市,湖南省,0.07
南充市,四川省,0.07
娄底市,湖南省,0.07
常德市,湖南省,0.06
三亚市,海南省,0.06
益阳市,湖南省,0.06
信阳市,河南省,0.06
咸阳市,陕西省,0.05
太原市,山西省,0.05
济南市,山东省,0.05
河池市,广西壮族自治区,0.05
铜川市,陕西省,0.05
漳州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.04
北海市,广西壮族自治区,0.04
达州市,四川省,0.04
宁波市,浙江省,0.04
来宾市,广西壮族自治区,0.04
南阳市,河南省,0.04
吉安市,江西省,0.04
南通市,江苏省,0.04
湘潭市,湖南省,0.04
防城港市,广西壮族自治区,0.04
咸宁市,湖北省,0.04
青岛市,山东省,0.04
兰州市,甘肃省,0.04
萍乡市,江西省,0.03
襄阳市,湖北省,0.03
株洲市,湖南省,0.03
儋州市,海南省,0.03
无锡市,江苏省,0.03
宜春市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
九江市,江西省,0.03
温州市,浙江省,0.03
