city_name,province_name,value
佛山市,广东省,30.7
东莞市,广东省,10.92
深圳市,广东省,7.31
清远市,广东省,4.99
中山市,广东省,3.61
惠州市,广东省,3.51
肇庆市,广东省,2.36
江门市,广东省,2.33
珠海市,广东省,1.86
湛江市,广东省,1.3
韶关市,广东省,1.25
茂名市,广东省,1.06
长沙市,湖南省,0.87
北京市,北京市,0.82
云浮市,广东省,0.8
上海市,上海市,0.78
揭阳市,广东省,0.75
衡阳市,湖南省,0.74
汕头市,广东省,0.74
赣州市,江西省,0.72
河源市,广东省,0.66
阳江市,广东省,0.65
梅州市,广东省,0.64
汕尾市,广东省,0.6
重庆市,重庆市,0.59
南宁市,广西壮族自治区,0.59
武汉市,湖北省,0.56
成都市,四川省,0.52
郴州市,湖南省,0.48
杭州市,浙江省,0.44
永州市,湖南省,0.37
桂林市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.33
潮州市,广东省,0.32
梧州市,广西壮族自治区,0.32
南昌市,江西省,0.29
郑州市,河南省,0.29
邵阳市,湖南省,0.28
西安市,陕西省,0.27
厦门市,福建省,0.26
贵港市,广西壮族自治区,0.25
福州市,福建省,0.23
昆明市,云南省,0.22
南京市,江苏省,0.22
贵阳市,贵州省,0.22
海口市,海南省,0.21
泉州市,福建省,0.2
贺州市,广西壮族自治区,0.2
天津市,天津市,0.19
苏州市,江苏省,0.19
荆州市,湖北省,0.18
岳阳市,湖南省,0.17
株洲市,湖南省,0.17
柳州市,广西壮族自治区,0.17
吉安市,江西省,0.17
合肥市,安徽省,0.16
宁波市,浙江省,0.15
娄底市,湖南省,0.15
常德市,湖南省,0.15
哈尔滨市,黑龙江省,0.14
宜春市,江西省,0.14
驻马店市,河南省,0.14
青岛市,山东省,0.13
钦州市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.13
金华市,浙江省,0.13
沈阳市,辽宁省,0.13
漳州市,福建省,0.13
太原市,山西省,0.13
济南市,山东省,0.12
温州市,浙江省,0.12
乌鲁木齐市,新疆维吾尔自治区,0.12
石家庄市,河北省,0.12
益阳市,湖南省,0.12
南阳市,河南省,0.12
怀化市,湖南省,0.11
湘潭市,湖南省,0.11
遵义市,贵州省,0.1
三亚市,海南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
襄阳市,湖北省,0.1
黔南布依族苗族自治州,贵州省,0.1
九江市,江西省,0.09
崇左市,广西壮族自治区,0.09
长春市,吉林省,0.08
北海市,广西壮族自治区,0.08
兰州市,甘肃省,0.08
洛阳市,河南省,0.08
无锡市,江苏省,0.08
信阳市,河南省,0.08
台州市,浙江省,0.07
河池市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
抚州市,江西省,0.07
黄冈市,湖北省,0.07
上饶市,江西省,0.07
嘉兴市,浙江省,0.07
宜昌市,湖北省,0.06
周口市,河南省,0.06
天门市,湖北省,0.06
