city_name,province_name,value
深圳市,广东省,35.33
广州市,广东省,16.76
惠州市,广东省,13.99
佛山市,广东省,3.83
中山市,广东省,2.12
河源市,广东省,1.52
江门市,广东省,1.26
茂名市,广东省,1.26
清远市,广东省,1.16
珠海市,广东省,1
肇庆市,广东省,0.84
玉林市,广西壮族自治区,0.71
韶关市,广东省,0.71
赣州市,江西省,0.67
汕尾市,广东省,0.66
揭阳市,广东省,0.66
湛江市,广东省,0.63
永州市,湖南省,0.52
梅州市,广东省,0.51
郴州市,湖南省,0.51
重庆市,重庆市,0.5
云浮市,广东省,0.49
钦州市,广西壮族自治区,0.46
邵阳市,湖南省,0.42
阳江市,广东省,0.4
衡阳市,湖南省,0.4
南宁市,广西壮族自治区,0.4
长沙市,湖南省,0.37
汕头市,广东省,0.36
贵港市,广西壮族自治区,0.35
潮州市,广东省,0.35
梧州市,广西壮族自治区,0.3
百色市,广西壮族自治区,0.3
武汉市,湖北省,0.3
桂林市,广西壮族自治区,0.26
吉安市,江西省,0.24
上海市,上海市,0.24
河池市,广西壮族自治区,0.22
贺州市,广西壮族自治区,0.2
成都市,四川省,0.18
厦门市,福建省,0.17
文山壮族苗族自治州,云南省,0.17
泉州市,福建省,0.17
北京市,北京市,0.15
黔西南布依族苗族自治州,贵州省,0.15
杭州市,浙江省,0.14
黔东南苗族侗族自治州,贵州省,0.14
黔南布依族苗族自治州,贵州省,0.14
西安市,陕西省,0.13
崇左市,广西壮族自治区,0.13
苏州市,江苏省,0.13
南阳市,河南省,0.12
岳阳市,湖南省,0.12
株洲市,湖南省,0.12
常德市,湖南省,0.12
怀化市,湖南省,0.12
柳州市,广西壮族自治区,0.12
毕节市,贵州省,0.11
漳州市,福建省,0.11
驻马店市,河南省,0.11
娄底市,湖南省,0.11
信阳市,河南省,0.11
益阳市,湖南省,0.11
宜春市,江西省,0.1
来宾市,广西壮族自治区,0.1
黄冈市,湖北省,0.1
达州市,四川省,0.1
遵义市,贵州省,0.09
南昌市,江西省,0.09
荆州市,湖北省,0.08
昆明市,云南省,0.08
郑州市,河南省,0.07
温州市,浙江省,0.07
咸宁市,湖北省,0.07
贵阳市,贵州省,0.07
九江市,江西省,0.07
北海市,广西壮族自治区,0.06
抚州市,江西省,0.06
福州市,福建省,0.06
合肥市,安徽省,0.06
宁波市,浙江省,0.06
金华市,浙江省,0.06
南京市,江苏省,0.06
红河哈尼族彝族自治州,云南省,0.06
南充市,四川省,0.06
无锡市,江苏省,0.06
龙岩市,福建省,0.05
周口市,河南省,0.05
襄阳市,湖北省,0.05
广安市,四川省,0.05
上饶市,江西省,0.05
铜仁市,贵州省,0.05
萍乡市,江西省,0.04
孝感市,湖北省,0.04
防城港市,广西壮族自治区,0.04
嘉兴市,浙江省,0.04
哈尔滨市,黑龙江省,0.04
青岛市,山东省,0.04
曲靖市,云南省,0.04
荆门市,湖北省,0.03
