city_name,province_name,value
佛山市,广东省,34.16
广州市,广东省,18.36
云浮市,广东省,9.7
清远市,广东省,4.04
深圳市,广东省,3.1
东莞市,广东省,3.07
江门市,广东省,3.02
中山市,广东省,2.9
梧州市,广西壮族自治区,2.81
贺州市,广西壮族自治区,1.98
珠海市,广东省,1.06
惠州市,广东省,1.03
茂名市,广东省,0.94
阳江市,广东省,0.76
湛江市,广东省,0.67
贵港市,广西壮族自治区,0.67
桂林市,广西壮族自治区,0.62
南宁市,广西壮族自治区,0.58
韶关市,广东省,0.57
玉林市,广西壮族自治区,0.44
重庆市,重庆市,0.38
永州市,湖南省,0.34
柳州市,广西壮族自治区,0.27
郴州市,湖南省,0.26
百色市,广西壮族自治区,0.25
河源市,广东省,0.25
揭阳市,广东省,0.24
梅州市,广东省,0.22
长沙市,湖南省,0.21
铜仁市,贵州省,0.2
潮州市,广东省,0.19
衡阳市,湖南省,0.18
赣州市,江西省,0.18
汕头市,广东省,0.18
遵义市,贵州省,0.17
汕尾市,广东省,0.15
贵阳市,贵州省,0.14
钦州市,广西壮族自治区,0.13
成都市,四川省,0.13
昆明市,云南省,0.13
来宾市,广西壮族自治区,0.12
北京市,北京市,0.12
邵阳市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
怀化市,湖南省,0.11
上海市,上海市,0.11
河池市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.09
黔南布依族苗族自治州,贵州省,0.09
北海市,广西壮族自治区,0.09
莆田市,福建省,0.08
西安市,陕西省,0.08
武汉市,湖北省,0.07
金华市,浙江省,0.07
崇左市,广西壮族自治区,0.07
岳阳市,湖南省,0.07
杭州市,浙江省,0.06
宜春市,江西省,0.06
厦门市,福建省,0.06
泉州市,福建省,0.06
娄底市,湖南省,0.06
常德市,湖南省,0.06
株洲市,湖南省,0.06
毕节市,贵州省,0.06
天津市,天津市,0.05
曲靖市,云南省,0.05
南京市,江苏省,0.05
南昌市,江西省,0.05
漳州市,福建省,0.05
宜宾市,四川省,0.04
郑州市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
福州市,福建省,0.04
吉安市,江西省,0.04
海口市,海南省,0.04
宁波市,浙江省,0.04
达州市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
哈尔滨市,黑龙江省,0.04
九江市,江西省,0.04
南充市,四川省,0.04
湘潭市,湖南省,0.04
楚雄彝族自治州,云南省,0.03
红河哈尼族彝族自治州,云南省,0.03
益阳市,湖南省,0.03
泸州市,四川省,0.03
苏州市,江苏省,0.03
合肥市,安徽省,0.03
广安市,四川省,0.03
防城港市,广西壮族自治区,0.03
南阳市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.02
上饶市,江西省,0.02
驻马店市,河南省,0.02
自贡市,四川省,0.02
安顺市,贵州省,0.02
龙岩市,福建省,0.02
台州市,浙江省,0.02
无锡市,江苏省,0.02
张家界市,湖南省,0.02
