city_name,province_name,value
珠海市,广东省,26.35
佛山市,广东省,14.93
广州市,广东省,10.12
江门市,广东省,8.7
深圳市,广东省,5.08
东莞市,广东省,3.28
贵港市,广西壮族自治区,1.83
阳江市,广东省,1.45
肇庆市,广东省,1.32
梧州市,广西壮族自治区,1.26
惠州市,广东省,1.1
茂名市,广东省,0.96
清远市,广东省,0.94
湛江市,广东省,0.91
玉林市,广西壮族自治区,0.9
衡阳市,湖南省,0.86
云浮市,广东省,0.73
贺州市,广西壮族自治区,0.69
南宁市,广西壮族自治区,0.61
赣州市,江西省,0.58
钦州市,广西壮族自治区,0.57
桂林市,广西壮族自治区,0.51
重庆市,重庆市,0.48
永州市,湖南省,0.47
长沙市,湖南省,0.45
韶关市,广东省,0.42
郴州市,湖南省,0.42
梅州市,广东省,0.37
泸州市,四川省,0.36
汕尾市,广东省,0.33
邵阳市,湖南省,0.31
河池市,广西壮族自治区,0.31
百色市,广西壮族自治区,0.29
揭阳市,广东省,0.27
河源市,广东省,0.26
吉安市,江西省,0.25
铜仁市,贵州省,0.24
汕头市,广东省,0.23
北京市,北京市,0.2
常德市,湖南省,0.2
宜宾市,四川省,0.19
柳州市,广西壮族自治区,0.19
贵阳市,贵州省,0.18
成都市,四川省,0.17
来宾市,广西壮族自治区,0.17
潮州市,广东省,0.16
上海市,上海市,0.16
岳阳市,湖南省,0.15
武汉市,湖北省,0.14
怀化市,湖南省,0.14
信阳市,河南省,0.14
娄底市,湖南省,0.14
昆明市,云南省,0.13
上饶市,江西省,0.13
荆州市,湖北省,0.13
宜春市,江西省,0.13
南阳市,河南省,0.13
株洲市,湖南省,0.12
驻马店市,河南省,0.12
益阳市,湖南省,0.12
遵义市,贵州省,0.12
厦门市,福建省,0.11
崇左市,广西壮族自治区,0.1
南昌市,江西省,0.1
文山壮族苗族自治州,云南省,0.1
黔南布依族苗族自治州,贵州省,0.09
黄冈市,湖北省,0.09
恩施土家族苗族自治州,湖北省,0.09
杭州市,浙江省,0.09
北海市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
漳州市,福建省,0.08
泉州市,福建省,0.08
九江市,江西省,0.07
襄阳市,湖北省,0.07
咸宁市,湖北省,0.07
湘潭市,湖南省,0.07
郑州市,河南省,0.07
南充市,四川省,0.06
萍乡市,江西省,0.06
抚州市,江西省,0.06
西安市,陕西省,0.06
漯河市,河南省,0.06
随州市,湖北省,0.05
孝感市,湖北省,0.05
自贡市,四川省,0.05
张家界市,湖南省,0.05
毕节市,贵州省,0.04
南京市,江苏省,0.04
温州市,浙江省,0.04
平顶山市,河南省,0.04
周口市,河南省,0.04
金华市,浙江省,0.04
合肥市,安徽省,0.04
内江市,四川省,0.04
防城港市,广西壮族自治区,0.04
苏州市,江苏省,0.04
海口市,海南省,0.04
安顺市,贵州省,0.04
宁波市,浙江省,0.04
