city_name,province_name,value
广州市,广东省,37.19
中山市,广东省,7.49
肇庆市,广东省,7.13
江门市,广东省,5.47
清远市,广东省,4.32
深圳市,广东省,3.27
东莞市,广东省,3.24
云浮市,广东省,1.84
珠海市,广东省,1.54
惠州市,广东省,1.54
湛江市,广东省,1.26
贵港市,广西壮族自治区,1.22
韶关市,广东省,1.09
茂名市,广东省,1.02
梧州市,广西壮族自治区,0.84
衡阳市,湖南省,0.84
阳江市,广东省,0.77
重庆市,重庆市,0.7
南宁市,广西壮族自治区,0.65
玉林市,广西壮族自治区,0.61
梅州市,广东省,0.58
桂林市,广西壮族自治区,0.58
赣州市,江西省,0.57
永州市,湖南省,0.56
贺州市,广西壮族自治区,0.52
河源市,广东省,0.5
揭阳市,广东省,0.49
长沙市,湖南省,0.45
郴州市,湖南省,0.43
汕尾市,广东省,0.41
汕头市,广东省,0.4
钦州市,广西壮族自治区,0.36
铜仁市,贵州省,0.35
百色市,广西壮族自治区,0.35
河池市,广西壮族自治区,0.3
邵阳市,湖南省,0.27
北京市,北京市,0.26
岳阳市,湖南省,0.25
潮州市,广东省,0.25
柳州市,广西壮族自治区,0.24
遵义市,贵州省,0.23
黔东南苗族侗族自治州,贵州省,0.23
怀化市,湖南省,0.21
娄底市,湖南省,0.19
株洲市,湖南省,0.18
成都市,四川省,0.18
文山壮族苗族自治州,云南省,0.18
九江市,江西省,0.18
武汉市,湖北省,0.17
荆州市,湖北省,0.17
益阳市,湖南省,0.17
上海市,上海市,0.16
常德市,湖南省,0.15
湘西土家族苗族自治州,湖南省,0.14
吉安市,江西省,0.13
宜春市,江西省,0.13
泉州市,福建省,0.13
泸州市,四川省,0.12
广安市,四川省,0.12
崇左市,广西壮族自治区,0.11
达州市,四川省,0.11
来宾市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
厦门市,福建省,0.11
南昌市,江西省,0.11
驻马店市,河南省,0.11
黔南布依族苗族自治州,贵州省,0.1
西安市,陕西省,0.1
昆明市,云南省,0.1
南阳市,河南省,0.09
毕节市,贵州省,0.09
南充市,四川省,0.09
信阳市,河南省,0.08
哈尔滨市,黑龙江省,0.08
黄冈市,湖北省,0.08
抚州市,江西省,0.08
自贡市,四川省,0.08
湘潭市,湖南省,0.07
北海市,广西壮族自治区,0.07
黔西南布依族苗族自治州,贵州省,0.07
漳州市,福建省,0.07
杭州市,浙江省,0.07
郑州市,河南省,0.07
孝感市,湖北省,0.06
张家界市,湖南省,0.06
宜宾市,四川省,0.06
福州市,福建省,0.06
内江市,四川省,0.06
遂宁市,四川省,0.06
安顺市,贵州省,0.06
恩施土家族苗族自治州,湖北省,0.05
温州市,浙江省,0.05
龙岩市,福建省,0.05
荆门市,湖北省,0.05
合肥市,安徽省,0.05
咸宁市,湖北省,0.05
南京市,江苏省,0.05
襄阳市,湖北省,0.04
上饶市,江西省,0.04
天津市,天津市,0.04
