city_name,province_name,value
东莞市,广东省,24.26
惠州市,广东省,19.12
广州市,广东省,8.58
中山市,广东省,4.38
佛山市,广东省,2.8
珠海市,广东省,2.2
汕尾市,广东省,1.96
河源市,广东省,1.69
揭阳市,广东省,1.3
梅州市,广东省,1.25
清远市,广东省,1.05
汕头市,广东省,1.04
江门市,广东省,0.96
茂名市,广东省,0.89
长沙市,湖南省,0.79
湛江市,广东省,0.71
北京市,北京市,0.67
赣州市,江西省,0.67
重庆市,重庆市,0.61
桂林市,广西壮族自治区,0.61
上海市,上海市,0.58
韶关市,广东省,0.57
肇庆市,广东省,0.51
郴州市,湖南省,0.48
成都市,四川省,0.45
玉林市,广西壮族自治区,0.44
衡阳市,湖南省,0.43
武汉市,湖北省,0.42
邵阳市,湖南省,0.42
南宁市,广西壮族自治区,0.41
吉安市,江西省,0.38
潮州市,广东省,0.37
阳江市,广东省,0.36
贵阳市,贵州省,0.34
云浮市,广东省,0.34
西安市,陕西省,0.33
厦门市,福建省,0.33
永州市,湖南省,0.33
昆明市,云南省,0.3
杭州市,浙江省,0.27
南昌市,江西省,0.24
黄冈市,湖北省,0.24
泉州市,福建省,0.22
岳阳市,湖南省,0.21
株洲市,湖南省,0.21
宜春市,江西省,0.21
九江市,江西省,0.2
南京市,江苏省,0.2
梧州市,广西壮族自治区,0.2
怀化市,湖南省,0.2
贵港市,广西壮族自治区,0.19
常德市,湖南省,0.19
南阳市,河南省,0.18
荆州市,湖北省,0.18
苏州市,江苏省,0.17
柳州市,广西壮族自治区,0.16
贺州市,广西壮族自治区,0.16
漳州市,福建省,0.16
郑州市,河南省,0.16
福州市,福建省,0.15
益阳市,湖南省,0.15
娄底市,湖南省,0.15
襄阳市,湖北省,0.15
大理白族自治州,云南省,0.14
驻马店市,河南省,0.14
百色市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.13
河池市,广西壮族自治区,0.12
湘潭市,湖南省,0.12
钦州市,广西壮族自治区,0.12
抚州市,江西省,0.11
孝感市,湖北省,0.11
合肥市,安徽省,0.11
信阳市,河南省,0.1
海口市,海南省,0.1
咸宁市,湖北省,0.1
宜昌市,湖北省,0.1
上饶市,江西省,0.1
黔南布依族苗族自治州,贵州省,0.1
天津市,天津市,0.09
崇左市,广西壮族自治区,0.09
兰州市,甘肃省,0.09
来宾市,广西壮族自治区,0.09
遵义市,贵州省,0.09
哈尔滨市,黑龙江省,0.09
周口市,河南省,0.08
宁波市,浙江省,0.08
青岛市,山东省,0.07
呼伦贝尔市,内蒙古自治区,0.07
北海市,广西壮族自治区,0.07
龙岩市,福建省,0.07
温州市,浙江省,0.07
张家界市,湖南省,0.07
荆门市,湖北省,0.07
沈阳市,辽宁省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
毕节市,贵州省,0.06
达州市,四川省,0.06
南充市,四川省,0.06
济南市,山东省,0.06
