city_name,province_name,value
佛山市,广东省,24.76
东莞市,广东省,11.22
深圳市,广东省,9.01
清远市,广东省,5.72
惠州市,广东省,3.63
中山市,广东省,3.39
肇庆市,广东省,3.12
江门市,广东省,2.3
珠海市,广东省,2.08
湛江市,广东省,1.59
韶关市,广东省,1.38
茂名市,广东省,1.3
长沙市,湖南省,1.08
揭阳市,广东省,0.92
汕头市,广东省,0.92
云浮市,广东省,0.87
衡阳市,湖南省,0.83
梅州市,广东省,0.74
赣州市,江西省,0.74
南宁市,广西壮族自治区,0.7
河源市,广东省,0.69
汕尾市,广东省,0.69
阳江市,广东省,0.69
上海市,上海市,0.67
北京市,北京市,0.66
武汉市,湖北省,0.66
郴州市,湖南省,0.56
重庆市,重庆市,0.52
杭州市,浙江省,0.47
桂林市,广西壮族自治区,0.43
成都市,四川省,0.42
梧州市,广西壮族自治区,0.42
潮州市,广东省,0.42
泉州市,福建省,0.41
厦门市,福建省,0.41
南昌市,江西省,0.39
永州市,湖南省,0.37
玉林市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.32
福州市,福建省,0.32
贵阳市,贵州省,0.31
邵阳市,湖南省,0.3
南京市,江苏省,0.26
宁波市,浙江省,0.25
贺州市,广西壮族自治区,0.24
昆明市,云南省,0.24
郑州市,河南省,0.23
金华市,浙江省,0.23
合肥市,安徽省,0.22
海口市,海南省,0.22
西安市,陕西省,0.21
柳州市,广西壮族自治区,0.2
株洲市,湖南省,0.2
温州市,浙江省,0.19
苏州市,江苏省,0.19
绍兴市,浙江省,0.19
钦州市,广西壮族自治区,0.19
岳阳市,湖南省,0.18
宜春市,江西省,0.17
荆州市,湖北省,0.17
吉安市,江西省,0.16
湘潭市,湖南省,0.15
漳州市,福建省,0.15
怀化市,湖南省,0.15
青岛市,山东省,0.14
常德市,湖南省,0.14
娄底市,湖南省,0.14
石家庄市,河北省,0.13
天津市,天津市,0.13
百色市,广西壮族自治区,0.12
遵义市,贵州省,0.11
驻马店市,河南省,0.11
嘉兴市,浙江省,0.11
益阳市,湖南省,0.11
九江市,江西省,0.1
济南市,山东省,0.1
北海市,广西壮族自治区,0.1
三亚市,海南省,0.09
南阳市,河南省,0.09
台州市,浙江省,0.09
无锡市,江苏省,0.08
抚州市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
太原市,山西省,0.08
来宾市,广西壮族自治区,0.08
黄冈市,湖北省,0.08
南通市,江苏省,0.08
保定市,河北省,0.08
上饶市,江西省,0.08
崇左市,广西壮族自治区,0.07
哈尔滨市,黑龙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
孝感市,湖北省,0.07
信阳市,河南省,0.07
河池市,广西壮族自治区,0.07
咸宁市,湖北省,0.07
襄阳市,湖北省,0.07
萍乡市,江西省,0.06
沈阳市,辽宁省,0.06
宜昌市,湖北省,0.06
