city_name,province_name,value
珠海市,广东省,32.67
佛山市,广东省,14.79
广州市,广东省,9.98
江门市,广东省,8.48
深圳市,广东省,6.2
东莞市,广东省,3.15
惠州市,广东省,1.23
贵港市,广西壮族自治区,1.08
肇庆市,广东省,1.06
阳江市,广东省,0.98
清远市,广东省,0.82
茂名市,广东省,0.82
湛江市,广东省,0.75
梧州市,广西壮族自治区,0.7
云浮市,广东省,0.65
衡阳市,湖南省,0.64
玉林市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.48
韶关市,广东省,0.46
贺州市,广西壮族自治区,0.46
赣州市,江西省,0.44
桂林市,广西壮族自治区,0.4
长沙市,湖南省,0.35
重庆市,重庆市,0.34
永州市,湖南省,0.31
郴州市,湖南省,0.3
梅州市,广东省,0.3
钦州市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.27
汕尾市,广东省,0.25
汕头市,广东省,0.24
揭阳市,广东省,0.22
河源市,广东省,0.22
河池市,广西壮族自治区,0.22
铜仁市,贵州省,0.21
泸州市,四川省,0.2
成都市,四川省,0.19
邵阳市,湖南省,0.18
武汉市,湖北省,0.18
北京市,北京市,0.17
上海市,上海市,0.15
柳州市,广西壮族自治区,0.15
来宾市,广西壮族自治区,0.15
贵阳市,贵州省,0.14
潮州市,广东省,0.14
宜宾市,四川省,0.13
常德市,湖南省,0.12
厦门市,福建省,0.11
吉安市,江西省,0.11
岳阳市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
杭州市,浙江省,0.1
株洲市,湖南省,0.1
泉州市,福建省,0.09
怀化市,湖南省,0.09
昆明市,云南省,0.09
荆州市,湖北省,0.09
娄底市,湖南省,0.09
西安市,陕西省,0.09
崇左市,广西壮族自治区,0.08
遵义市,贵州省,0.08
文山壮族苗族自治州,云南省,0.08
郑州市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
上饶市,江西省,0.07
南昌市,江西省,0.07
九江市,江西省,0.07
苏州市,江苏省,0.07
益阳市,湖南省,0.07
宜春市,江西省,0.06
湘潭市,湖南省,0.06
漳州市,福建省,0.06
北海市,广西壮族自治区,0.06
南京市,江苏省,0.06
驻马店市,河南省,0.06
萍乡市,江西省,0.05
信阳市,河南省,0.05
福州市,福建省,0.05
黄冈市,湖北省,0.05
合肥市,安徽省,0.05
随州市,湖北省,0.04
金华市,浙江省,0.04
孝感市,湖北省,0.04
抚州市,江西省,0.04
南阳市,河南省,0.04
咸宁市,湖北省,0.04
宁波市,浙江省,0.04
海口市,海南省,0.04
毕节市,贵州省,0.04
襄阳市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.03
南充市,四川省,0.03
温州市,浙江省,0.03
张家界市,湖南省,0.03
大理白族自治州,云南省,0.03
青岛市,山东省,0.03
许昌市,河南省,0.03
哈尔滨市,黑龙江省,0.03
自贡市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
