city_name,province_name,value
佛山市,广东省,28.56
广州市,广东省,19.67
云浮市,广东省,9.09
清远市,广东省,4.03
东莞市,广东省,3.61
深圳市,广东省,3.23
江门市,广东省,2.56
中山市,广东省,2.52
梧州市,广西壮族自治区,2.4
茂名市,广东省,1.85
惠州市,广东省,1.66
湛江市,广东省,1.51
贺州市,广西壮族自治区,1.51
珠海市,广东省,1.21
韶关市,广东省,1.01
阳江市,广东省,1
揭阳市,广东省,0.82
汕头市,广东省,0.8
梅州市,广东省,0.69
贵港市,广西壮族自治区,0.52
河源市,广东省,0.52
重庆市,重庆市,0.48
桂林市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.44
永州市,湖南省,0.39
玉林市,广西壮族自治区,0.37
汕尾市,广东省,0.35
潮州市,广东省,0.33
铜仁市,贵州省,0.33
长沙市,湖南省,0.31
柳州市,广西壮族自治区,0.26
赣州市,江西省,0.24
郴州市,湖南省,0.24
文山壮族苗族自治州,云南省,0.21
百色市,广西壮族自治区,0.21
黔东南苗族侗族自治州,贵州省,0.19
衡阳市,湖南省,0.19
钦州市,广西壮族自治区,0.18
莆田市,福建省,0.17
来宾市,广西壮族自治区,0.16
遵义市,贵州省,0.15
贵阳市,贵州省,0.14
邵阳市,湖南省,0.14
河池市,广西壮族自治区,0.13
成都市,四川省,0.12
北京市,北京市,0.11
南阳市,河南省,0.1
南充市,四川省,0.1
武汉市,湖北省,0.09
昆明市,云南省,0.09
株洲市,湖南省,0.09
毕节市,贵州省,0.09
南昌市,江西省,0.08
泉州市,福建省,0.07
娄底市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
哈尔滨市,黑龙江省,0.07
益阳市,湖南省,0.07
上海市,上海市,0.06
北海市,广西壮族自治区,0.06
广安市,四川省,0.06
郑州市,河南省,0.05
红河哈尼族彝族自治州,云南省,0.05
漳州市,福建省,0.05
吉安市,江西省,0.05
厦门市,福建省,0.05
常德市,湖南省,0.05
杭州市,浙江省,0.05
岳阳市,湖南省,0.05
崇左市,广西壮族自治区,0.05
黔西南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.04
湘西土家族苗族自治州,湖南省,0.04
驻马店市,河南省,0.04
海口市,海南省,0.04
湘潭市,湖南省,0.04
苏州市,江苏省,0.03
信阳市,河南省,0.03
福州市,福建省,0.03
荆州市,湖北省,0.03
襄阳市,湖北省,0.03
洛阳市,河南省,0.03
咸宁市,湖北省,0.03
上饶市,江西省,0.03
宜春市,江西省,0.03
孝感市,湖北省,0.03
抚州市,江西省,0.03
安顺市,贵州省,0.03
合肥市,安徽省,0.03
龙岩市,福建省,0.03
宜昌市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
温州市,浙江省,0.02
宜宾市,四川省,0.02
潍坊市,山东省,0.02
曲靖市,云南省,0.02
大理白族自治州,云南省,0.02
金华市,浙江省,0.02
南京市,江苏省,0.02
自贡市,四川省,0.02
