city_name,province_name,value
佛山市,广东省,18.04
广州市,广东省,16.94
中山市,广东省,15.52
珠海市,广东省,7.07
阳江市,广东省,4.79
深圳市,广东省,4.41
东莞市,广东省,3.55
肇庆市,广东省,2.71
云浮市,广东省,2.18
茂名市,广东省,2.08
湛江市,广东省,1.54
清远市,广东省,1.31
惠州市,广东省,1.11
梧州市,广西壮族自治区,1.09
贵港市,广西壮族自治区,1.07
玉林市,广西壮族自治区,0.81
南宁市,广西壮族自治区,0.66
百色市,广西壮族自治区,0.62
韶关市,广东省,0.59
贺州市,广西壮族自治区,0.52
永州市,湖南省,0.51
桂林市,广西壮族自治区,0.46
河池市,广西壮族自治区,0.45
长沙市,湖南省,0.37
铜仁市,贵州省,0.37
汕头市,广东省,0.36
赣州市,江西省,0.36
郴州市,湖南省,0.34
衡阳市,湖南省,0.34
重庆市,重庆市,0.3
钦州市,广西壮族自治区,0.29
柳州市,广西壮族自治区,0.25
文山壮族苗族自治州,云南省,0.25
梅州市,广东省,0.23
来宾市,广西壮族自治区,0.22
崇左市,广西壮族自治区,0.22
河源市,广东省,0.21
武汉市,湖北省,0.18
揭阳市,广东省,0.17
汕尾市,广东省,0.17
株洲市,湖南省,0.15
北海市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.14
邵阳市,湖南省,0.13
常德市,湖南省,0.13
娄底市,湖南省,0.13
南阳市,河南省,0.12
贵阳市,贵州省,0.11
成都市,四川省,0.11
岳阳市,湖南省,0.11
吉安市,江西省,0.1
潮州市,广东省,0.09
荆州市,湖北省,0.09
宜春市,江西省,0.08
上海市,上海市,0.08
厦门市,福建省,0.08
泉州市,福建省,0.08
北京市,北京市,0.07
遵义市,贵州省,0.07
南昌市,江西省,0.07
益阳市,湖南省,0.07
福州市,福建省,0.07
黄冈市,湖北省,0.07
南京市,江苏省,0.07
漳州市,福建省,0.06
湘潭市,湖南省,0.06
怀化市,湖南省,0.06
抚州市,江西省,0.06
驻马店市,河南省,0.05
九江市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
襄阳市,湖北省,0.05
海口市,海南省,0.05
宜宾市,四川省,0.05
昆明市,云南省,0.04
恩施土家族苗族自治州,湖北省,0.04
周口市,河南省,0.04
信阳市,河南省,0.04
天津市,天津市,0.04
郑州市,河南省,0.04
泸州市,四川省,0.04
合肥市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.04
西安市,陕西省,0.03
杭州市,浙江省,0.03
咸宁市,湖北省,0.03
防城港市,广西壮族自治区,0.03
金华市,浙江省,0.03
温州市,浙江省,0.03
上饶市,江西省,0.03
苏州市,江苏省,0.03
龙岩市,福建省,0.03
台州市,浙江省,0.03
石家庄市,河北省,0.03
毕节市,贵州省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
曲靖市,云南省,0.02
孝感市,湖北省,0.02
张家界市,湖南省,0.02
济南市,山东省,0.02
