city_name,province_name,value
深圳市,广东省,33.87
广州市,广东省,15.56
惠州市,广东省,14.46
佛山市,广东省,3.71
中山市,广东省,2.04
清远市,广东省,1.33
珠海市,广东省,1.14
江门市,广东省,1.07
河源市,广东省,1.07
茂名市,广东省,1.04
汕尾市,广东省,0.82
永州市,湖南省,0.76
肇庆市,广东省,0.73
玉林市,广西壮族自治区,0.69
郴州市,湖南省,0.68
赣州市,江西省,0.68
韶关市,广东省,0.66
揭阳市,广东省,0.6
重庆市,重庆市,0.59
梅州市,广东省,0.57
湛江市,广东省,0.56
邵阳市,湖南省,0.54
衡阳市,湖南省,0.54
长沙市,湖南省,0.54
桂林市,广西壮族自治区,0.49
汕头市,广东省,0.45
钦州市,广西壮族自治区,0.45
阳江市,广东省,0.43
南宁市,广西壮族自治区,0.39
吉安市,江西省,0.35
云浮市,广东省,0.34
贵港市,广西壮族自治区,0.32
南阳市,河南省,0.27
梧州市,广西壮族自治区,0.26
百色市,广西壮族自治区,0.24
黄冈市,湖北省,0.23
常德市,湖南省,0.23
岳阳市,湖南省,0.22
河池市,广西壮族自治区,0.21
怀化市,湖南省,0.2
潮州市,广东省,0.19
武汉市,湖北省,0.19
贺州市,广西壮族自治区,0.19
黔东南苗族侗族自治州,贵州省,0.19
成都市,四川省,0.19
厦门市,福建省,0.18
上海市,上海市,0.18
驻马店市,河南省,0.17
宜春市,江西省,0.16
荆州市,湖北省,0.16
娄底市,湖南省,0.16
益阳市,湖南省,0.16
株洲市,湖南省,0.16
信阳市,河南省,0.16
贵阳市,贵州省,0.15
文山壮族苗族自治州,云南省,0.15
北京市,北京市,0.15
泉州市,福建省,0.15
襄阳市,湖北省,0.15
柳州市,广西壮族自治区,0.14
达州市,四川省,0.14
南昌市,江西省,0.14
黔南布依族苗族自治州,贵州省,0.14
九江市,江西省,0.13
昆明市,云南省,0.13
漳州市,福建省,0.12
遵义市,贵州省,0.12
杭州市,浙江省,0.12
咸宁市,湖北省,0.11
来宾市,广西壮族自治区,0.11
西安市,陕西省,0.11
黔西南布依族苗族自治州,贵州省,0.1
毕节市,贵州省,0.1
抚州市,江西省,0.09
孝感市,湖北省,0.09
崇左市,广西壮族自治区,0.09
阜阳市,安徽省,0.09
苏州市,江苏省,0.09
周口市,河南省,0.09
北海市,广西壮族自治区,0.09
南京市,江苏省,0.08
郑州市,河南省,0.08
湘潭市,湖南省,0.08
福州市,福建省,0.08
萍乡市,江西省,0.07
张家界市,湖南省,0.07
上饶市,江西省,0.07
南充市,四川省,0.06
金华市,浙江省,0.06
随州市,湖北省,0.06
恩施土家族苗族自治州,湖北省,0.06
铜仁市,贵州省,0.06
宜昌市,湖北省,0.06
龙岩市,福建省,0.06
汉中市,陕西省,0.05
宁波市,浙江省,0.05
安顺市,贵州省,0.05
合肥市,安徽省,0.05
湘西土家族苗族自治州,湖南省,0.05
温州市,浙江省,0.05
