city_name,province_name,value
珠海市,广东省,29.09
佛山市,广东省,18.01
广州市,广东省,11.85
江门市,广东省,10.4
深圳市,广东省,4.26
东莞市,广东省,3.8
阳江市,广东省,1.49
云浮市,广东省,1.33
肇庆市,广东省,1.04
茂名市,广东省,1.02
惠州市,广东省,0.85
清远市,广东省,0.78
贵港市,广西壮族自治区,0.77
湛江市,广东省,0.58
梧州市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.48
衡阳市,湖南省,0.45
玉林市,广西壮族自治区,0.44
韶关市,广东省,0.4
钦州市,广西壮族自治区,0.35
赣州市,江西省,0.35
贺州市,广西壮族自治区,0.33
汕尾市,广东省,0.31
重庆市,重庆市,0.28
长沙市,湖南省,0.27
桂林市,广西壮族自治区,0.25
上海市,上海市,0.22
百色市,广西壮族自治区,0.21
郴州市,湖南省,0.21
揭阳市,广东省,0.21
汕头市,广东省,0.21
永州市,湖南省,0.2
梅州市,广东省,0.19
北京市,北京市,0.17
河源市,广东省,0.16
武汉市,湖北省,0.16
成都市,四川省,0.15
泸州市,四川省,0.15
铜仁市,贵州省,0.15
河池市,广西壮族自治区,0.14
邵阳市,湖南省,0.14
厦门市,福建省,0.12
来宾市,广西壮族自治区,0.11
潮州市,广东省,0.1
昆明市,云南省,0.09
贵阳市,贵州省,0.09
宜宾市,四川省,0.09
文山壮族苗族自治州,云南省,0.09
郑州市,河南省,0.09
杭州市,浙江省,0.09
柳州市,广西壮族自治区,0.09
南昌市,江西省,0.08
泉州市,福建省,0.08
北海市,广西壮族自治区,0.08
崇左市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
株洲市,湖南省,0.07
娄底市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
金华市,浙江省,0.07
遵义市,贵州省,0.07
岳阳市,湖南省,0.07
漳州市,福建省,0.06
宜春市,江西省,0.06
西安市,陕西省,0.06
福州市,福建省,0.06
南阳市,河南省,0.06
吉安市,江西省,0.06
常德市,湖南省,0.06
苏州市,江苏省,0.05
温州市,浙江省,0.05
上饶市,江西省,0.05
怀化市,湖南省,0.05
宁波市,浙江省,0.05
驻马店市,河南省,0.05
信阳市,河南省,0.04
益阳市,湖南省,0.04
黄冈市,湖北省,0.04
九江市,江西省,0.04
南京市,江苏省,0.04
湘潭市,湖南省,0.04
海口市,海南省,0.04
荆州市,湖北省,0.03
孝感市,湖北省,0.03
常州市,江苏省,0.03
咸宁市,湖北省,0.03
张家界市,湖南省,0.03
沈阳市,辽宁省,0.03
扬州市,江苏省,0.03
天津市,天津市,0.03
合肥市,安徽省,0.03
黔西南布依族苗族自治州,贵州省,0.03
安顺市,贵州省,0.03
绍兴市,浙江省,0.03
毕节市,贵州省,0.02
襄阳市,湖北省,0.02
随州市,湖北省,0.02
嘉兴市,浙江省,0.02
石家庄市,河北省,0.02
无锡市,江苏省,0.02
