city_name,province_name,value
深圳市,广东省,38.59
东莞市,广东省,22.72
广州市,广东省,11.35
河源市,广东省,3.85
汕尾市,广东省,3.2
佛山市,广东省,3.03
中山市,广东省,1.18
梅州市,广东省,1.04
清远市,广东省,0.77
揭阳市,广东省,0.76
赣州市,江西省,0.71
汕头市,广东省,0.57
珠海市,广东省,0.57
韶关市,广东省,0.55
江门市,广东省,0.52
肇庆市,广东省,0.46
长沙市,湖南省,0.41
潮州市,广东省,0.32
重庆市,重庆市,0.31
郴州市,湖南省,0.3
桂林市,广西壮族自治区,0.25
茂名市,广东省,0.24
衡阳市,湖南省,0.22
吉安市,江西省,0.21
永州市,湖南省,0.19
湛江市,广东省,0.19
邵阳市,湖南省,0.16
厦门市,福建省,0.16
南宁市,广西壮族自治区,0.16
武汉市,湖北省,0.14
北京市,北京市,0.14
玉林市,广西壮族自治区,0.14
云浮市,广东省,0.13
南昌市,江西省,0.12
漳州市,福建省,0.12
泉州市,福建省,0.12
阳江市,广东省,0.11
上海市,上海市,0.1
成都市,四川省,0.1
贵阳市,贵州省,0.1
岳阳市,湖南省,0.1
常德市,湖南省,0.09
西安市,陕西省,0.09
黄冈市,湖北省,0.09
百色市,广西壮族自治区,0.09
南阳市,河南省,0.08
昆明市,云南省,0.08
株洲市,湖南省,0.08
信阳市,河南省,0.08
益阳市,湖南省,0.08
宜春市,江西省,0.08
荆州市,湖北省,0.07
贵港市,广西壮族自治区,0.07
怀化市,湖南省,0.07
贺州市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
娄底市,湖南省,0.07
杭州市,浙江省,0.07
九江市,江西省,0.06
柳州市,广西壮族自治区,0.06
福州市,福建省,0.06
驻马店市,河南省,0.06
河池市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
梧州市,广西壮族自治区,0.05
苏州市,江苏省,0.05
郑州市,河南省,0.05
遵义市,贵州省,0.05
襄阳市,湖北省,0.05
抚州市,江西省,0.05
南京市,江苏省,0.04
上饶市,江西省,0.04
周口市,河南省,0.04
湘潭市,湖南省,0.04
龙岩市,福建省,0.04
文山壮族苗族自治州,云南省,0.04
钦州市,广西壮族自治区,0.04
来宾市,广西壮族自治区,0.04
咸宁市,湖北省,0.04
合肥市,安徽省,0.04
阜阳市,安徽省,0.04
萍乡市,江西省,0.04
安顺市,贵州省,0.04
恩施土家族苗族自治州,湖北省,0.03
达州市,四川省,0.03
毕节市,贵州省,0.03
温州市,浙江省,0.03
孝感市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
张家界市,湖南省,0.03
南充市,四川省,0.03
新余市,江西省,0.03
宁德市,福建省,0.03
北海市,广西壮族自治区,0.03
黄石市,湖北省,0.02
随州市,湖北省,0.02
广安市,四川省,0.02
宁波市,浙江省,0.02
金华市,浙江省,0.02
