city_name,province_name,value
广州市,广东省,42.87
中山市,广东省,8.73
肇庆市,广东省,7.74
江门市,广东省,5.73
东莞市,广东省,3.62
清远市,广东省,3.48
深圳市,广东省,3.04
贵港市,广西壮族自治区,1.69
云浮市,广东省,1.56
惠州市,广东省,1.35
珠海市,广东省,1.19
湛江市,广东省,1.19
梧州市,广西壮族自治区,0.89
茂名市,广东省,0.84
韶关市,广东省,0.81
玉林市,广西壮族自治区,0.75
阳江市,广东省,0.7
南宁市,广西壮族自治区,0.61
贺州市,广西壮族自治区,0.56
赣州市,江西省,0.49
衡阳市,湖南省,0.43
钦州市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.36
重庆市,重庆市,0.36
河源市,广东省,0.34
揭阳市,广东省,0.33
梅州市,广东省,0.31
汕尾市,广东省,0.3
长沙市,湖南省,0.29
永州市,湖南省,0.27
郴州市,湖南省,0.27
百色市,广西壮族自治区,0.26
汕头市,广东省,0.24
铜仁市,贵州省,0.18
上海市,上海市,0.18
柳州市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.15
成都市,四川省,0.15
武汉市,湖北省,0.14
北京市,北京市,0.14
岳阳市,湖南省,0.13
邵阳市,湖南省,0.13
来宾市,广西壮族自治区,0.12
杭州市,浙江省,0.12
泉州市,福建省,0.12
文山壮族苗族自治州,云南省,0.11
株洲市,湖南省,0.11
潮州市,广东省,0.11
黔东南苗族侗族自治州,贵州省,0.11
怀化市,湖南省,0.1
遵义市,贵州省,0.09
娄底市,湖南省,0.09
益阳市,湖南省,0.09
厦门市,福建省,0.09
郑州市,河南省,0.09
吉安市,江西省,0.08
宜春市,江西省,0.08
九江市,江西省,0.08
南昌市,江西省,0.08
崇左市,广西壮族自治区,0.08
贵阳市,贵州省,0.07
荆州市,湖北省,0.07
漳州市,福建省,0.07
湘西土家族苗族自治州,湖南省,0.07
福州市,福建省,0.07
抚州市,江西省,0.07
信阳市,河南省,0.06
南阳市,河南省,0.06
昆明市,云南省,0.06
毕节市,贵州省,0.06
泸州市,四川省,0.06
常德市,湖南省,0.06
合肥市,安徽省,0.06
北海市,广西壮族自治区,0.06
温州市,浙江省,0.06
哈尔滨市,黑龙江省,0.06
西安市,陕西省,0.06
驻马店市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
黄冈市,湖北省,0.05
海口市,海南省,0.05
苏州市,江苏省,0.05
宁波市,浙江省,0.05
南充市,四川省,0.05
天津市,天津市,0.05
达州市,四川省,0.04
上饶市,江西省,0.04
孝感市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
石家庄市,河北省,0.04
安顺市,贵州省,0.04
金华市,浙江省,0.04
广安市,四川省,0.03
襄阳市,湖北省,0.03
萍乡市,江西省,0.03
无锡市,江苏省,0.03
昭通市,云南省,0.03
龙岩市,福建省,0.03
青岛市,山东省,0.03
