city_name,province_name,value
佛山市,广东省,29.48
广州市,广东省,19.58
云浮市,广东省,8.48
清远市,广东省,3.93
深圳市,广东省,3.68
东莞市,广东省,3.31
中山市,广东省,3.07
江门市,广东省,2.56
阳江市,广东省,2.56
梧州市,广西壮族自治区,2.43
珠海市,广东省,1.64
惠州市,广东省,1.61
贺州市,广西壮族自治区,1.53
茂名市,广东省,1.39
湛江市,广东省,0.82
贵港市,广西壮族自治区,0.75
桂林市,广西壮族自治区,0.72
韶关市,广东省,0.7
南宁市,广西壮族自治区,0.55
梅州市,广东省,0.46
柳州市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.43
永州市,湖南省,0.4
汕头市,广东省,0.34
河源市,广东省,0.34
长沙市,湖南省,0.32
郴州市,湖南省,0.29
揭阳市,广东省,0.28
汕尾市,广东省,0.27
赣州市,江西省,0.27
衡阳市,湖南省,0.25
重庆市,重庆市,0.24
百色市,广西壮族自治区,0.24
贵阳市,贵州省,0.23
铜仁市,贵州省,0.17
潮州市,广东省,0.17
莆田市,福建省,0.17
成都市,四川省,0.16
黔东南苗族侗族自治州,贵州省,0.16
钦州市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.15
邵阳市,湖南省,0.14
北海市,广西壮族自治区,0.13
上海市,上海市,0.12
来宾市,广西壮族自治区,0.11
北京市,北京市,0.11
武汉市,湖北省,0.11
娄底市,湖南省,0.09
昆明市,云南省,0.09
龙岩市,福建省,0.09
株洲市,湖南省,0.09
文山壮族苗族自治州,云南省,0.08
南京市,江苏省,0.08
南阳市,河南省,0.08
益阳市,湖南省,0.08
厦门市,福建省,0.07
泉州市,福建省,0.07
南昌市,江西省,0.07
荆州市,湖北省,0.07
常德市,湖南省,0.06
吉安市,江西省,0.06
岳阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
杭州市,浙江省,0.06
漳州市,福建省,0.06
遵义市,贵州省,0.06
福州市,福建省,0.06
怀化市,湖南省,0.06
毕节市,贵州省,0.05
崇左市,广西壮族自治区,0.05
宜春市,江西省,0.05
海口市,海南省,0.04
萍乡市,江西省,0.04
西安市,陕西省,0.04
大理白族自治州,云南省,0.04
湘西土家族苗族自治州,湖南省,0.04
张家界市,湖南省,0.03
防城港市,广西壮族自治区,0.03
郑州市,河南省,0.03
湘潭市,湖南省,0.03
抚州市,江西省,0.03
信阳市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
南充市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
驻马店市,河南省,0.02
银川市,宁夏回族自治区,0.02
九江市,江西省,0.02
安顺市,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
阜阳市,安徽省,0.02
六盘水市,贵州省,0.02
苏州市,江苏省,0.02
金华市,浙江省,0.02
咸宁市,湖北省,0.02
黄冈市,湖北省,0.02
上饶市,江西省,0.02
宜宾市,四川省,0.02
随州市,湖北省,0.02
曲靖市,云南省,0.02
