city_name,province_name,value
佛山市,广东省,30.17
广州市,广东省,22.02
云浮市,广东省,8.61
清远市,广东省,4.07
深圳市,广东省,3.56
东莞市,广东省,3.23
中山市,广东省,2.75
梧州市,广西壮族自治区,2.57
江门市,广东省,2.42
阳江市,广东省,2.34
惠州市,广东省,1.59
珠海市,广东省,1.57
贺州市,广西壮族自治区,1.37
茂名市,广东省,1.07
湛江市,广东省,0.74
桂林市,广西壮族自治区,0.65
贵港市,广西壮族自治区,0.62
韶关市,广东省,0.49
南宁市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.33
重庆市,重庆市,0.33
永州市,湖南省,0.3
柳州市,广西壮族自治区,0.3
汕头市,广东省,0.25
郴州市,湖南省,0.25
长沙市,湖南省,0.25
河源市,广东省,0.23
梅州市,广东省,0.23
衡阳市,湖南省,0.22
铜仁市,贵州省,0.21
北京市,北京市,0.21
赣州市,江西省,0.2
汕尾市,广东省,0.18
百色市,广西壮族自治区,0.18
成都市,四川省,0.17
莆田市,福建省,0.16
贵阳市,贵州省,0.16
北海市,广西壮族自治区,0.15
潮州市,广东省,0.14
揭阳市,广东省,0.13
钦州市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
河池市,广西壮族自治区,0.12
昆明市,云南省,0.11
武汉市,湖北省,0.11
黔南布依族苗族自治州,贵州省,0.1
邵阳市,湖南省,0.1
益阳市,湖南省,0.09
泉州市,福建省,0.08
崇左市,广西壮族自治区,0.08
厦门市,福建省,0.08
南阳市,河南省,0.08
株洲市,湖南省,0.08
上海市,上海市,0.08
常德市,湖南省,0.07
怀化市,湖南省,0.07
岳阳市,湖南省,0.07
遵义市,贵州省,0.06
来宾市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
荆州市,湖北省,0.05
西安市,陕西省,0.05
南昌市,江西省,0.05
吉安市,江西省,0.04
娄底市,湖南省,0.04
杭州市,浙江省,0.04
郑州市,河南省,0.04
南充市,四川省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
漳州市,福建省,0.04
大理白族自治州,云南省,0.04
安顺市,贵州省,0.03
宜春市,江西省,0.03
苏州市,江苏省,0.03
南京市,江苏省,0.03
抚州市,江西省,0.03
信阳市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
驻马店市,河南省,0.03
福州市,福建省,0.03
上饶市,江西省,0.03
天津市,天津市,0.02
黄冈市,湖北省,0.02
咸宁市,湖北省,0.02
随州市,湖北省,0.02
海口市,海南省,0.02
防城港市,广西壮族自治区,0.02
襄阳市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
张家界市,湖南省,0.02
萍乡市,江西省,0.02
昭通市,云南省,0.02
沈阳市,辽宁省,0.02
石家庄市,河北省,0.02
九江市,江西省,0.02
合肥市,安徽省,0.02
宜昌市,湖北省,0.02
兰州市,甘肃省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
