city_name,province_name,value
东莞市,广东省,31.41
惠州市,广东省,21.27
广州市,广东省,9.13
佛山市,广东省,2.71
汕尾市,广东省,1.85
河源市,广东省,1.78
中山市,广东省,1.59
珠海市,广东省,1.25
揭阳市,广东省,1.24
梅州市,广东省,1.02
汕头市,广东省,0.86
江门市,广东省,0.79
茂名市,广东省,0.71
湛江市,广东省,0.69
重庆市,重庆市,0.62
清远市,广东省,0.6
北京市,北京市,0.56
上海市,上海市,0.56
肇庆市,广东省,0.55
长沙市,湖南省,0.54
赣州市,江西省,0.52
韶关市,广东省,0.45
武汉市,湖北省,0.36
衡阳市,湖南省,0.35
成都市,四川省,0.34
南宁市,广西壮族自治区,0.33
云浮市,广东省,0.31
邵阳市,湖南省,0.31
郴州市,湖南省,0.31
玉林市,广西壮族自治区,0.3
阳江市,广东省,0.28
永州市,湖南省,0.27
厦门市,福建省,0.26
潮州市,广东省,0.25
吉安市,江西省,0.25
杭州市,浙江省,0.24
桂林市,广西壮族自治区,0.23
南昌市,江西省,0.21
郑州市,河南省,0.21
西安市,陕西省,0.19
怀化市,湖南省,0.18
泉州市,福建省,0.18
苏州市,江苏省,0.18
岳阳市,湖南省,0.16
昆明市,云南省,0.16
贵港市,广西壮族自治区,0.16
梧州市,广西壮族自治区,0.16
南京市,江苏省,0.15
哈尔滨市,黑龙江省,0.15
贵阳市,贵州省,0.15
百色市,广西壮族自治区,0.14
黄冈市,湖北省,0.14
驻马店市,河南省,0.14
株洲市,湖南省,0.14
海口市,海南省,0.14
毕节市,贵州省,0.14
荆州市,湖北省,0.13
福州市,福建省,0.13
南阳市,河南省,0.12
常德市,湖南省,0.12
宜春市,江西省,0.12
合肥市,安徽省,0.12
益阳市,湖南省,0.12
漳州市,福建省,0.11
河池市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
柳州市,广西壮族自治区,0.11
九江市,江西省,0.1
贺州市,广西壮族自治区,0.1
南充市,四川省,0.1
襄阳市,湖北省,0.1
娄底市,湖南省,0.1
钦州市,广西壮族自治区,0.1
信阳市,河南省,0.09
天津市,天津市,0.09
遵义市,贵州省,0.09
宁波市,浙江省,0.09
达州市,四川省,0.09
沈阳市,辽宁省,0.08
崇左市,广西壮族自治区,0.08
青岛市,山东省,0.07
周口市,河南省,0.07
孝感市,湖北省,0.07
温州市,浙江省,0.07
抚州市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
上饶市,江西省,0.07
咸宁市,湖北省,0.07
龙岩市,福建省,0.06
无锡市,江苏省,0.06
铜仁市,贵州省,0.06
湘潭市,湖南省,0.06
济南市,山东省,0.06
太原市,山西省,0.06
来宾市,广西壮族自治区,0.06
三亚市,海南省,0.06
文山壮族苗族自治州,云南省,0.05
长春市,吉林省,0.05
金华市,浙江省,0.05
大连市,辽宁省,0.05
