city_name,province_name,value
东莞市,广东省,23.39
惠州市,广东省,16.5
广州市,广东省,9.26
中山市,广东省,2.95
佛山市,广东省,2.73
河源市,广东省,2.04
汕尾市,广东省,2.02
梅州市,广东省,1.83
珠海市,广东省,1.8
揭阳市,广东省,1.49
汕头市,广东省,1.25
清远市,广东省,1.1
长沙市,湖南省,1.05
江门市,广东省,0.96
茂名市,广东省,0.96
湛江市,广东省,0.82
赣州市,江西省,0.81
重庆市,重庆市,0.81
北京市,北京市,0.77
上海市,上海市,0.77
桂林市,广西壮族自治区,0.7
韶关市,广东省,0.69
武汉市,湖北省,0.62
成都市,四川省,0.57
郴州市,湖南省,0.57
肇庆市,广东省,0.53
潮州市,广东省,0.53
衡阳市,湖南省,0.52
吉安市,江西省,0.49
南宁市,广西壮族自治区,0.48
厦门市,福建省,0.47
玉林市,广西壮族自治区,0.42
阳江市,广东省,0.41
邵阳市,湖南省,0.41
西安市,陕西省,0.39
贵阳市,贵州省,0.38
杭州市,浙江省,0.38
永州市,湖南省,0.36
云浮市,广东省,0.36
南昌市,江西省,0.33
泉州市,福建省,0.3
昆明市,云南省,0.3
株洲市,湖南省,0.25
郑州市,河南省,0.24
岳阳市,湖南省,0.24
南京市,江苏省,0.23
荆州市,湖北省,0.22
苏州市,江苏省,0.22
黄冈市,湖北省,0.22
怀化市,湖南省,0.22
漳州市,福建省,0.22
九江市,江西省,0.21
常德市,湖南省,0.21
梧州市,广西壮族自治区,0.2
宜春市,江西省,0.19
贵港市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.19
娄底市,湖南省,0.18
益阳市,湖南省,0.18
贺州市,广西壮族自治区,0.18
福州市,福建省,0.17
襄阳市,湖北省,0.17
南阳市,河南省,0.16
合肥市,安徽省,0.16
百色市,广西壮族自治区,0.15
驻马店市,河南省,0.14
湘潭市,湖南省,0.14
天津市,天津市,0.14
黔东南苗族侗族自治州,贵州省,0.13
哈尔滨市,黑龙江省,0.13
抚州市,江西省,0.12
咸宁市,湖北省,0.12
海口市,海南省,0.12
宜昌市,湖北省,0.12
上饶市,江西省,0.12
青岛市,山东省,0.12
孝感市,湖北省,0.11
河池市,广西壮族自治区,0.11
信阳市,河南省,0.11
钦州市,广西壮族自治区,0.11
济南市,山东省,0.11
龙岩市,福建省,0.1
黔南布依族苗族自治州,贵州省,0.1
沈阳市,辽宁省,0.1
温州市,浙江省,0.09
金华市,浙江省,0.09
兰州市,甘肃省,0.09
遵义市,贵州省,0.09
宁波市,浙江省,0.09
大理白族自治州,云南省,0.09
北海市,广西壮族自治区,0.09
荆门市,湖北省,0.08
崇左市,广西壮族自治区,0.08
无锡市,江苏省,0.08
萍乡市,江西省,0.08
张家界市,湖南省,0.08
南充市,四川省,0.08
周口市,河南省,0.08
新余市,江西省,0.07
黄石市,湖北省,0.07
