city_name,province_name,value
佛山市,广东省,27.01
东莞市,广东省,9.82
深圳市,广东省,7.06
清远市,广东省,5.77
惠州市,广东省,3.32
中山市,广东省,3.27
肇庆市,广东省,2.93
江门市,广东省,2.44
湛江市,广东省,2.36
茂名市,广东省,2.22
珠海市,广东省,1.63
韶关市,广东省,1.6
揭阳市,广东省,1.43
汕头市,广东省,1.38
云浮市,广东省,1.21
阳江市,广东省,1.1
汕尾市,广东省,1.01
梅州市,广东省,1
赣州市,江西省,0.98
河源市,广东省,0.94
衡阳市,湖南省,0.92
长沙市,湖南省,0.76
郴州市,湖南省,0.68
北京市,北京市,0.6
玉林市,广西壮族自治区,0.58
南宁市,广西壮族自治区,0.57
贵港市,广西壮族自治区,0.56
梧州市,广西壮族自治区,0.55
永州市,湖南省,0.5
潮州市,广东省,0.5
上海市,上海市,0.48
重庆市,重庆市,0.45
桂林市,广西壮族自治区,0.41
武汉市,湖北省,0.41
钦州市,广西壮族自治区,0.41
邵阳市,湖南省,0.36
成都市,四川省,0.34
贺州市,广西壮族自治区,0.32
杭州市,浙江省,0.26
岳阳市,湖南省,0.21
西安市,陕西省,0.21
吉安市,江西省,0.21
厦门市,福建省,0.2
郑州市,河南省,0.2
株洲市,湖南省,0.19
贵阳市,贵州省,0.19
南昌市,江西省,0.18
柳州市,广西壮族自治区,0.18
福州市,福建省,0.16
泉州市,福建省,0.16
常德市,湖南省,0.16
昆明市,云南省,0.16
海口市,海南省,0.15
娄底市,湖南省,0.15
荆州市,湖北省,0.14
南京市,江苏省,0.14
驻马店市,河南省,0.13
百色市,广西壮族自治区,0.13
益阳市,湖南省,0.13
苏州市,江苏省,0.13
湘潭市,湖南省,0.13
天津市,天津市,0.13
青岛市,山东省,0.12
漳州市,福建省,0.12
宜春市,江西省,0.12
黔东南苗族侗族自治州,贵州省,0.11
合肥市,安徽省,0.1
北海市,广西壮族自治区,0.1
济南市,山东省,0.1
哈尔滨市,黑龙江省,0.1
怀化市,湖南省,0.1
金华市,浙江省,0.09
遵义市,贵州省,0.09
九江市,江西省,0.09
河池市,广西壮族自治区,0.09
温州市,浙江省,0.09
南阳市,河南省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
周口市,河南省,0.08
三亚市,海南省,0.08
黄冈市,湖北省,0.08
抚州市,江西省,0.08
石家庄市,河北省,0.08
太原市,山西省,0.07
黔南布依族苗族自治州,贵州省,0.07
来宾市,广西壮族自治区,0.07
沈阳市,辽宁省,0.07
天门市,湖北省,0.07
崇左市,广西壮族自治区,0.07
大连市,辽宁省,0.07
宁波市,浙江省,0.06
信阳市,河南省,0.06
无锡市,江苏省,0.06
铜仁市,贵州省,0.06
孝感市,湖北省,0.06
上饶市,江西省,0.06
长春市,吉林省,0.06
兰州市,甘肃省,0.06
咸宁市,湖北省,0.06
龙岩市,福建省,0.05
