city_name,province_name,value
佛山市,广东省,22.67
东莞市,广东省,8.8
清远市,广东省,5.67
深圳市,广东省,5.35
惠州市,广东省,3.06
中山市,广东省,2.65
肇庆市,广东省,2.3
珠海市,广东省,1.91
江门市,广东省,1.9
衡阳市,湖南省,1.87
湛江市,广东省,1.81
韶关市,广东省,1.57
茂名市,广东省,1.47
重庆市,重庆市,1.35
赣州市,江西省,1.2
郴州市,湖南省,1.1
长沙市,湖南省,1
揭阳市,广东省,0.96
汕头市,广东省,0.9
梅州市,广东省,0.9
荆州市,湖北省,0.87
永州市,湖南省,0.86
云浮市,广东省,0.86
河源市,广东省,0.81
北京市,北京市,0.8
阳江市,广东省,0.74
上海市,上海市,0.71
邵阳市,湖南省,0.7
汕尾市,广东省,0.61
南宁市,广西壮族自治区,0.57
天门市,湖北省,0.57
武汉市,湖北省,0.55
桂林市,广西壮族自治区,0.54
成都市,四川省,0.47
潮州市,广东省,0.46
岳阳市,湖南省,0.45
玉林市,广西壮族自治区,0.45
梧州市,广西壮族自治区,0.44
贵港市,广西壮族自治区,0.44
驻马店市,河南省,0.41
常德市,湖南省,0.36
吉安市,江西省,0.35
仙桃市,湖北省,0.35
株洲市,湖南省,0.32
钦州市,广西壮族自治区,0.31
贺州市,广西壮族自治区,0.3
贵阳市,贵州省,0.29
黄冈市,湖北省,0.28
怀化市,湖南省,0.28
宜春市,江西省,0.27
厦门市,福建省,0.27
西安市,陕西省,0.27
百色市,广西壮族自治区,0.25
杭州市,浙江省,0.25
南昌市,江西省,0.25
遵义市,贵州省,0.25
黔东南苗族侗族自治州,贵州省,0.24
昆明市,云南省,0.23
娄底市,湖南省,0.23
南阳市,河南省,0.23
黔南布依族苗族自治州,贵州省,0.22
孝感市,湖北省,0.22
益阳市,湖南省,0.22
达州市,四川省,0.22
河池市,广西壮族自治区,0.22
南充市,四川省,0.21
柳州市,广西壮族自治区,0.21
郑州市,河南省,0.21
哈尔滨市,黑龙江省,0.21
海口市,海南省,0.2
九江市,江西省,0.2
福州市,福建省,0.2
南京市,江苏省,0.19
文山壮族苗族自治州,云南省,0.19
铜仁市,贵州省,0.19
信阳市,河南省,0.19
周口市,河南省,0.19
泉州市,福建省,0.18
湘潭市,湖南省,0.16
湘西土家族苗族自治州,湖南省,0.16
上饶市,江西省,0.15
三亚市,海南省,0.14
天津市,天津市,0.14
温州市,浙江省,0.14
合肥市,安徽省,0.14
抚州市,江西省,0.14
潜江市,湖北省,0.13
苏州市,江苏省,0.13
襄阳市,湖北省,0.13
广安市,四川省,0.13
咸宁市,湖北省,0.12
漳州市,福建省,0.12
宜昌市,湖北省,0.11
张家界市,湖南省,0.11
青岛市,山东省,0.11
沈阳市,辽宁省,0.11
济南市,山东省,0.1
荆门市,湖北省,0.1
黔西南布依族苗族自治州,贵州省,0.1
北海市,广西壮族自治区,0.09
