city_name,province_name,value
深圳市,广东省,28.7
广州市,广东省,14.1
惠州市,广东省,12.08
佛山市,广东省,3.28
茂名市,广东省,2.38
中山市,广东省,1.64
永州市,湖南省,1.44
玉林市,广西壮族自治区,1.35
赣州市,江西省,1.28
河源市,广东省,1.26
清远市,广东省,1.24
郴州市,湖南省,1.21
珠海市,广东省,0.99
邵阳市,湖南省,0.96
江门市,广东省,0.9
衡阳市,湖南省,0.9
重庆市,重庆市,0.87
肇庆市,广东省,0.85
湛江市,广东省,0.82
梅州市,广东省,0.78
韶关市,广东省,0.77
汕尾市,广东省,0.77
揭阳市,广东省,0.72
钦州市,广西壮族自治区,0.71
南宁市,广西壮族自治区,0.66
吉安市,江西省,0.65
贵港市,广西壮族自治区,0.64
长沙市,湖南省,0.54
阳江市,广东省,0.51
云浮市,广东省,0.5
河池市,广西壮族自治区,0.46
百色市,广西壮族自治区,0.43
桂林市,广西壮族自治区,0.43
汕头市,广东省,0.39
梧州市,广西壮族自治区,0.39
南阳市,河南省,0.35
黄冈市,湖北省,0.34
常德市,湖南省,0.33
岳阳市,湖南省,0.32
宜春市,江西省,0.32
娄底市,湖南省,0.29
黔东南苗族侗族自治州,贵州省,0.27
怀化市,湖南省,0.27
驻马店市,河南省,0.26
信阳市,河南省,0.26
贺州市,广西壮族自治区,0.26
株洲市,湖南省,0.25
荆州市,湖北省,0.25
武汉市,湖北省,0.25
柳州市,广西壮族自治区,0.23
益阳市,湖南省,0.23
达州市,四川省,0.23
来宾市,广西壮族自治区,0.22
文山壮族苗族自治州,云南省,0.2
上海市,上海市,0.19
南昌市,江西省,0.19
成都市,四川省,0.18
襄阳市,湖北省,0.18
黔南布依族苗族自治州,贵州省,0.18
崇左市,广西壮族自治区,0.17
咸宁市,湖北省,0.16
九江市,江西省,0.16
潮州市,广东省,0.16
抚州市,江西省,0.16
泉州市,福建省,0.15
厦门市,福建省,0.15
周口市,河南省,0.15
北京市,北京市,0.14
漳州市,福建省,0.13
阜阳市,安徽省,0.13
遵义市,贵州省,0.12
黔西南布依族苗族自治州,贵州省,0.12
毕节市,贵州省,0.12
湘潭市,湖南省,0.11
贵阳市,贵州省,0.1
广安市,四川省,0.1
杭州市,浙江省,0.1
西安市,陕西省,0.1
苏州市,江苏省,0.09
上饶市,江西省,0.09
南充市,四川省,0.09
孝感市,湖北省,0.09
郑州市,河南省,0.09
萍乡市,江西省,0.09
北海市,广西壮族自治区,0.09
昆明市,云南省,0.08
福州市,福建省,0.08
恩施土家族苗族自治州,湖北省,0.08
铜仁市,贵州省,0.08
随州市,湖北省,0.08
张家界市,湖南省,0.07
湘西土家族苗族自治州,湖南省,0.07
荆门市,湖北省,0.06
商丘市,河南省,0.06
龙岩市,福建省,0.06
金华市,浙江省,0.06
防城港市,广西壮族自治区,0.06
合肥市,安徽省,0.06
三明市,福建省,0.06
莆田市,福建省,0.05
