city_name,province_name,value
佛山市,广东省,20.22
广州市,广东省,16.05
中山市,广东省,14.52
珠海市,广东省,8.63
阳江市,广东省,7.2
深圳市,广东省,5.76
东莞市,广东省,3.54
肇庆市,广东省,2.4
云浮市,广东省,2.13
茂名市,广东省,1.3
清远市,广东省,1.27
惠州市,广东省,1.23
湛江市,广东省,0.96
贵港市,广西壮族自治区,0.57
梧州市,广西壮族自治区,0.53
桂林市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.47
韶关市,广东省,0.46
南宁市,广西壮族自治区,0.38
长沙市,湖南省,0.35
重庆市,重庆市,0.3
贺州市,广西壮族自治区,0.29
衡阳市,湖南省,0.26
百色市,广西壮族自治区,0.26
赣州市,江西省,0.25
永州市,湖南省,0.24
铜仁市,贵州省,0.24
汕头市,广东省,0.24
郴州市,湖南省,0.23
潮州市,广东省,0.23
柳州市,广西壮族自治区,0.22
河池市,广西壮族自治区,0.21
钦州市,广西壮族自治区,0.2
文山壮族苗族自治州,云南省,0.2
汕尾市,广东省,0.17
河源市,广东省,0.15
梅州市,广东省,0.14
揭阳市,广东省,0.14
上海市,上海市,0.14
成都市,四川省,0.14
北京市,北京市,0.14
贵阳市,贵州省,0.14
来宾市,广西壮族自治区,0.13
崇左市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.12
北海市,广西壮族自治区,0.12
常德市,湖南省,0.12
昆明市,云南省,0.11
邵阳市,湖南省,0.11
岳阳市,湖南省,0.11
武汉市,湖北省,0.11
厦门市,福建省,0.1
西安市,陕西省,0.1
株洲市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.08
海口市,海南省,0.08
防城港市,广西壮族自治区,0.07
遵义市,贵州省,0.07
宜春市,江西省,0.07
南阳市,河南省,0.07
娄底市,湖南省,0.07
吉安市,江西省,0.06
杭州市,浙江省,0.06
怀化市,湖南省,0.06
南昌市,江西省,0.06
泉州市,福建省,0.06
益阳市,湖南省,0.06
郑州市,河南省,0.06
福州市,福建省,0.05
漳州市,福建省,0.05
九江市,江西省,0.05
荆州市,湖北省,0.05
黄冈市,湖北省,0.04
泸州市,四川省,0.04
大理白族自治州,云南省,0.04
南京市,江苏省,0.04
驻马店市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
襄阳市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
南充市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
湘潭市,湖南省,0.03
毕节市,贵州省,0.03
张家界市,湖南省,0.03
安顺市,贵州省,0.02
宜宾市,四川省,0.02
兰州市,甘肃省,0.02
合肥市,安徽省,0.02
上饶市,江西省,0.02
龙岩市,福建省,0.02
荆门市,湖北省,0.02
咸宁市,湖北省,0.02
青岛市,山东省,0.02
洛阳市,河南省,0.02
周口市,河南省,0.02
苏州市,江苏省,0.02
三亚市,海南省,0.02
台州市,浙江省,0.02
抚州市,江西省,0.02
