city_name,province_name,value
佛山市,广东省,25.57
东莞市,广东省,8.92
深圳市,广东省,6.24
清远市,广东省,5.37
惠州市,广东省,3.54
中山市,广东省,3.06
湛江市,广东省,3.04
肇庆市,广东省,2.77
江门市,广东省,2.29
珠海市,广东省,2.16
茂名市,广东省,2.15
韶关市,广东省,1.65
揭阳市,广东省,1.25
云浮市,广东省,1.14
汕头市,广东省,1.11
衡阳市,湖南省,1.1
梅州市,广东省,0.99
阳江市,广东省,0.92
河源市,广东省,0.91
重庆市,重庆市,0.91
赣州市,江西省,0.85
北京市,北京市,0.79
长沙市,湖南省,0.77
汕尾市,广东省,0.74
上海市,上海市,0.72
郴州市,湖南省,0.68
南宁市,广西壮族自治区,0.58
永州市,湖南省,0.52
潮州市,广东省,0.49
武汉市,湖北省,0.44
梧州市,广西壮族自治区,0.43
贵港市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.42
邵阳市,湖南省,0.41
荆州市,湖北省,0.39
桂林市,广西壮族自治区,0.36
成都市,四川省,0.36
贺州市,广西壮族自治区,0.28
杭州市,浙江省,0.26
驻马店市,河南省,0.26
海口市,海南省,0.25
厦门市,福建省,0.24
钦州市,广西壮族自治区,0.22
南昌市,江西省,0.22
西安市,陕西省,0.22
岳阳市,湖南省,0.21
哈尔滨市,黑龙江省,0.21
昆明市,云南省,0.21
天门市,湖北省,0.2
常德市,湖南省,0.2
遵义市,贵州省,0.2
郑州市,河南省,0.19
黔东南苗族侗族自治州,贵州省,0.19
怀化市,湖南省,0.19
株洲市,湖南省,0.18
贵阳市,贵州省,0.18
宜春市,江西省,0.17
娄底市,湖南省,0.17
泉州市,福建省,0.17
吉安市,江西省,0.17
南京市,江苏省,0.17
百色市,广西壮族自治区,0.17
福州市,福建省,0.16
柳州市,广西壮族自治区,0.16
益阳市,湖南省,0.15
铜仁市,贵州省,0.15
天津市,天津市,0.15
南阳市,河南省,0.15
黄冈市,湖北省,0.13
苏州市,江苏省,0.13
周口市,河南省,0.13
文山壮族苗族自治州,云南省,0.13
漳州市,福建省,0.13
沈阳市,辽宁省,0.12
河池市,广西壮族自治区,0.12
黔南布依族苗族自治州,贵州省,0.12
三亚市,海南省,0.12
南充市,四川省,0.11
信阳市,河南省,0.11
达州市,四川省,0.11
仙桃市,湖北省,0.11
九江市,江西省,0.11
合肥市,安徽省,0.11
孝感市,湖北省,0.1
北海市,广西壮族自治区,0.1
长春市,吉林省,0.1
湘潭市,湖南省,0.1
湘西土家族苗族自治州,湖南省,0.1
毕节市,贵州省,0.09
上饶市,江西省,0.09
襄阳市,湖北省,0.09
抚州市,江西省,0.09
青岛市,山东省,0.08
温州市,浙江省,0.08
崇左市,广西壮族自治区,0.08
石家庄市,河北省,0.07
济南市,山东省,0.07
广安市,四川省,0.07
泸州市,四川省,0.07
咸宁市,湖北省,0.07
