city_name,province_name,value
佛山市,广东省,31.04
东莞市,广东省,10.79
深圳市,广东省,6.81
清远市,广东省,6.07
惠州市,广东省,3.74
中山市,广东省,3.54
肇庆市,广东省,2.79
江门市,广东省,2.64
珠海市,广东省,1.82
韶关市,广东省,1.46
湛江市,广东省,1.39
茂名市,广东省,1.11
云浮市,广东省,0.88
揭阳市,广东省,0.83
梅州市,广东省,0.79
河源市,广东省,0.78
北京市,北京市,0.77
阳江市,广东省,0.74
汕头市,广东省,0.72
上海市,上海市,0.71
赣州市,江西省,0.71
长沙市,湖南省,0.69
汕尾市,广东省,0.67
衡阳市,湖南省,0.63
玉林市,广西壮族自治区,0.57
南宁市,广西壮族自治区,0.55
郴州市,湖南省,0.51
重庆市,重庆市,0.48
成都市,四川省,0.44
桂林市,广西壮族自治区,0.44
武汉市,湖北省,0.41
梧州市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.34
永州市,湖南省,0.31
潮州市,广东省,0.31
杭州市,浙江省,0.31
贺州市,广西壮族自治区,0.26
西安市,陕西省,0.24
厦门市,福建省,0.23
海口市,海南省,0.22
钦州市,广西壮族自治区,0.21
邵阳市,湖南省,0.21
郑州市,河南省,0.21
南京市,江苏省,0.2
南昌市,江西省,0.19
贵阳市,贵州省,0.19
昆明市,云南省,0.18
苏州市,江苏省,0.18
福州市,福建省,0.17
柳州市,广西壮族自治区,0.17
泉州市,福建省,0.16
岳阳市,湖南省,0.13
株洲市,湖南省,0.13
荆州市,湖北省,0.13
沈阳市,辽宁省,0.13
天津市,天津市,0.13
百色市,广西壮族自治区,0.13
宜春市,江西省,0.13
漳州市,福建省,0.12
青岛市,山东省,0.12
哈尔滨市,黑龙江省,0.12
常德市,湖南省,0.12
合肥市,安徽省,0.11
济南市,山东省,0.11
娄底市,湖南省,0.1
益阳市,湖南省,0.1
吉安市,江西省,0.1
兰州市,甘肃省,0.1
温州市,浙江省,0.1
怀化市,湖南省,0.1
宁波市,浙江省,0.09
湘潭市,湖南省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
金华市,浙江省,0.09
三亚市,海南省,0.09
来宾市,广西壮族自治区,0.09
南阳市,河南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
北海市,广西壮族自治区,0.09
驻马店市,河南省,0.09
太原市,山西省,0.09
无锡市,江苏省,0.09
石家庄市,河北省,0.08
河池市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
九江市,江西省,0.07
遵义市,贵州省,0.07
崇左市,广西壮族自治区,0.07
大连市,辽宁省,0.07
黄冈市,湖北省,0.07
呼和浩特市,内蒙古自治区,0.06
抚州市,江西省,0.06
宜昌市,湖北省,0.06
嘉兴市,浙江省,0.06
上饶市,江西省,0.06
长春市,吉林省,0.06
绍兴市,浙江省,0.06
信阳市,河南省,0.05
周口市,河南省,0.05
铜仁市,贵州省,0.05
