city_name,province_name,value
中山市,广东省,43.77
广州市,广东省,10.17
江门市,广东省,6.2
深圳市,广东省,5.24
佛山市,广东省,4.61
东莞市,广东省,2.33
茂名市,广东省,1.15
阳江市,广东省,1.11
湛江市,广东省,1.1
惠州市,广东省,1.07
肇庆市,广东省,0.84
清远市,广东省,0.62
云浮市,广东省,0.53
韶关市,广东省,0.42
北京市,北京市,0.4
汕头市,广东省,0.34
梅州市,广东省,0.3
上海市,上海市,0.3
长沙市,湖南省,0.29
汕尾市,广东省,0.29
郴州市,湖南省,0.29
重庆市,重庆市,0.26
揭阳市,广东省,0.26
桂林市,广西壮族自治区,0.24
南宁市,广西壮族自治区,0.24
河源市,广东省,0.22
武汉市,湖北省,0.21
玉林市,广西壮族自治区,0.21
成都市,四川省,0.19
衡阳市,湖南省,0.18
贵港市,广西壮族自治区,0.17
贺州市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.14
西安市,陕西省,0.14
赣州市,江西省,0.14
潮州市,广东省,0.13
南京市,江苏省,0.13
杭州市,浙江省,0.12
昆明市,云南省,0.11
永州市,湖南省,0.11
厦门市,福建省,0.1
百色市,广西壮族自治区,0.1
郑州市,河南省,0.09
海口市,海南省,0.08
邵阳市,湖南省,0.08
贵阳市,贵州省,0.08
柳州市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
苏州市,江苏省,0.07
常德市,湖南省,0.07
哈尔滨市,黑龙江省,0.07
信阳市,河南省,0.06
泉州市,福建省,0.06
北海市,广西壮族自治区,0.06
株洲市,湖南省,0.06
岳阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
娄底市,湖南省,0.06
南昌市,江西省,0.06
遵义市,贵州省,0.06
福州市,福建省,0.06
合肥市,安徽省,0.06
钦州市,广西壮族自治区,0.05
三亚市,海南省,0.05
防城港市,广西壮族自治区,0.05
太原市,山西省,0.05
无锡市,江苏省,0.05
济南市,山东省,0.05
咸阳市,陕西省,0.05
沈阳市,辽宁省,0.04
湘潭市,湖南省,0.04
崇左市,广西壮族自治区,0.04
河池市,广西壮族自治区,0.04
漳州市,福建省,0.04
南阳市,河南省,0.04
益阳市,湖南省,0.04
天津市,天津市,0.04
大连市,辽宁省,0.04
吉安市,江西省,0.04
石家庄市,河北省,0.03
荆州市,湖北省,0.03
宜春市,江西省,0.03
驻马店市,河南省,0.03
金华市,浙江省,0.03
襄阳市,湖北省,0.03
廊坊市,河北省,0.03
铜仁市,贵州省,0.02
怀化市,湖南省,0.02
萍乡市,江西省,0.02
长春市,吉林省,0.02
长治市,山西省,0.02
上饶市,江西省,0.02
抚州市,江西省,0.02
南通市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
儋州市,海南省,0.02
镇江市,江苏省,0.02
青岛市,山东省,0.02
常州市,江苏省,0.02
黔南布依族苗族自治州,贵州省,0.02
