city_name,province_name,value
深圳市,广东省,37.17
广州市,广东省,17.16
惠州市,广东省,12.52
佛山市,广东省,3.83
中山市,广东省,2.02
茂名市,广东省,1.54
郴州市,湖南省,1.2
永州市,湖南省,1.15
江门市,广东省,1.02
河源市,广东省,0.94
清远市,广东省,0.93
邵阳市,湖南省,0.81
珠海市,广东省,0.77
湛江市,广东省,0.73
韶关市,广东省,0.69
赣州市,江西省,0.66
肇庆市,广东省,0.65
玉林市,广西壮族自治区,0.6
汕尾市,广东省,0.52
梅州市,广东省,0.5
揭阳市,广东省,0.49
衡阳市,湖南省,0.46
长沙市,湖南省,0.44
钦州市,广西壮族自治区,0.41
汕头市,广东省,0.37
重庆市,重庆市,0.37
南宁市,广西壮族自治区,0.37
云浮市,广东省,0.35
贵港市,广西壮族自治区,0.3
武汉市,湖北省,0.29
阳江市,广东省,0.27
桂林市,广西壮族自治区,0.26
吉安市,江西省,0.26
上海市,上海市,0.21
梧州市,广西壮族自治区,0.2
百色市,广西壮族自治区,0.19
信阳市,河南省,0.19
泉州市,福建省,0.18
河池市,广西壮族自治区,0.17
岳阳市,湖南省,0.17
厦门市,福建省,0.16
怀化市,湖南省,0.16
常德市,湖南省,0.15
成都市,四川省,0.15
贺州市,广西壮族自治区,0.14
娄底市,湖南省,0.14
南阳市,河南省,0.14
黄冈市,湖北省,0.14
驻马店市,河南省,0.13
潮州市,广东省,0.13
南昌市,江西省,0.12
宜春市,江西省,0.12
北京市,北京市,0.12
苏州市,江苏省,0.12
柳州市,广西壮族自治区,0.12
杭州市,浙江省,0.12
黔东南苗族侗族自治州,贵州省,0.11
荆州市,湖北省,0.11
株洲市,湖南省,0.11
益阳市,湖南省,0.11
来宾市,广西壮族自治区,0.11
九江市,江西省,0.1
漳州市,福建省,0.09
黔南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.09
福州市,福建省,0.09
文山壮族苗族自治州,云南省,0.09
郑州市,河南省,0.09
昆明市,云南省,0.09
宁波市,浙江省,0.09
温州市,浙江省,0.09
崇左市,广西壮族自治区,0.09
西安市,陕西省,0.08
贵阳市,贵州省,0.08
毕节市,贵州省,0.08
孝感市,湖北省,0.08
北海市,广西壮族自治区,0.08
抚州市,江西省,0.08
咸宁市,湖北省,0.08
襄阳市,湖北省,0.08
阜阳市,安徽省,0.07
黔西南布依族苗族自治州,贵州省,0.07
湘潭市,湖南省,0.07
金华市,浙江省,0.07
达州市,四川省,0.07
南京市,江苏省,0.06
龙岩市,福建省,0.06
合肥市,安徽省,0.06
周口市,河南省,0.06
上饶市,江西省,0.06
随州市,湖北省,0.05
安庆市,安徽省,0.05
无锡市,江苏省,0.05
宜昌市,湖北省,0.05
莆田市,福建省,0.04
萍乡市,江西省,0.04
青岛市,山东省,0.04
海口市,海南省,0.04
防城港市,广西壮族自治区,0.04
天津市,天津市,0.04
