city_name,province_name,value
佛山市,广东省,33.85
广州市,广东省,17.16
云浮市,广东省,7.22
中山市,广东省,4.54
东莞市,广东省,3.99
清远市,广东省,3.81
江门市,广东省,3.73
深圳市,广东省,2.67
梧州市,广西壮族自治区,2.58
阳江市,广东省,1.91
贺州市,广西壮族自治区,1.75
珠海市,广东省,1.75
惠州市,广东省,1.43
茂名市,广东省,1.35
湛江市,广东省,0.93
桂林市,广西壮族自治区,0.91
韶关市,广东省,0.72
贵港市,广西壮族自治区,0.71
玉林市,广西壮族自治区,0.55
梅州市,广东省,0.5
南宁市,广西壮族自治区,0.5
柳州市,广西壮族自治区,0.44
郴州市,湖南省,0.38
河源市,广东省,0.36
永州市,湖南省,0.3
揭阳市,广东省,0.29
汕头市,广东省,0.28
汕尾市,广东省,0.22
长沙市,湖南省,0.22
赣州市,江西省,0.21
衡阳市,湖南省,0.2
潮州市,广东省,0.18
重庆市,重庆市,0.17
北海市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.14
百色市,广西壮族自治区,0.13
邵阳市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.12
贵阳市,贵州省,0.1
铜仁市,贵州省,0.1
来宾市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
武汉市,湖北省,0.07
厦门市,福建省,0.06
莆田市,福建省,0.06
成都市,四川省,0.06
上海市,上海市,0.06
吉安市,江西省,0.06
南昌市,江西省,0.06
岳阳市,湖南省,0.05
株洲市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
益阳市,湖南省,0.05
泉州市,福建省,0.04
常德市,湖南省,0.04
娄底市,湖南省,0.04
杭州市,浙江省,0.04
崇左市,广西壮族自治区,0.04
漳州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
北京市,北京市,0.04
怀化市,湖南省,0.04
遵义市,贵州省,0.04
昆明市,云南省,0.04
毕节市,贵州省,0.03
湘潭市,湖南省,0.03
宜春市,江西省,0.03
上饶市,江西省,0.03
南阳市,河南省,0.03
福州市,福建省,0.03
九江市,江西省,0.03
防城港市,广西壮族自治区,0.03
湘西土家族苗族自治州,湖南省,0.03
南京市,江苏省,0.02
郑州市,河南省,0.02
温州市,浙江省,0.02
咸宁市,湖北省,0.02
合肥市,安徽省,0.02
黄冈市,湖北省,0.02
海口市,海南省,0.02
荆州市,湖北省,0.02
西安市,陕西省,0.02
南充市,四川省,0.02
抚州市,江西省,0.02
红河哈尼族彝族自治州,云南省,0.02
张家界市,湖南省,0.01
驻马店市,河南省,0.01
天津市,天津市,0.01
龙岩市,福建省,0.01
安顺市,贵州省,0.01
周口市,河南省,0.01
阜阳市,安徽省,0.01
信阳市,河南省,0.01
金华市,浙江省,0.01
泸州市,四川省,0.01
随州市,湖北省,0.01
景德镇市,江西省,0.01
黔西南布依族苗族自治州,贵州省,0.01
萍乡市,江西省,0.01
青岛市,山东省,0.01
