city_name,province_name,value
东莞市,广东省,29.83
惠州市,广东省,16.69
广州市,广东省,9.79
佛山市,广东省,3.06
中山市,广东省,2.42
汕尾市,广东省,1.71
珠海市,广东省,1.48
河源市,广东省,1.37
江门市,广东省,1.06
上海市,上海市,1
揭阳市,广东省,0.96
梅州市,广东省,0.89
北京市,北京市,0.85
汕头市,广东省,0.82
清远市,广东省,0.7
长沙市,湖南省,0.69
茂名市,广东省,0.62
重庆市,重庆市,0.62
湛江市,广东省,0.61
肇庆市,广东省,0.59
赣州市,江西省,0.55
武汉市,湖北省,0.53
成都市,四川省,0.52
韶关市,广东省,0.47
杭州市,浙江省,0.46
南宁市,广西壮族自治区,0.39
云浮市,广东省,0.38
厦门市,福建省,0.36
衡阳市,湖南省,0.34
郴州市,湖南省,0.31
西安市,陕西省,0.3
桂林市,广西壮族自治区,0.29
南京市,江苏省,0.29
苏州市,江苏省,0.29
玉林市,广西壮族自治区,0.28
南昌市,江西省,0.27
潮州市,广东省,0.27
吉安市,江西省,0.25
贵阳市,贵州省,0.24
阳江市,广东省,0.23
泉州市,福建省,0.23
邵阳市,湖南省,0.22
郑州市,河南省,0.22
永州市,湖南省,0.21
福州市,福建省,0.21
昆明市,云南省,0.21
合肥市,安徽省,0.2
天津市,天津市,0.18
海口市,海南省,0.17
株洲市,湖南省,0.17
宜春市,江西省,0.15
怀化市,湖南省,0.14
梧州市,广西壮族自治区,0.14
贵港市,广西壮族自治区,0.14
黄冈市,湖北省,0.14
岳阳市,湖南省,0.13
漳州市,福建省,0.13
南阳市,河南省,0.13
九江市,江西省,0.12
荆州市,湖北省,0.12
青岛市,山东省,0.12
驻马店市,河南省,0.12
柳州市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.12
济南市,山东省,0.11
益阳市,湖南省,0.11
常德市,湖南省,0.11
无锡市,江苏省,0.11
哈尔滨市,黑龙江省,0.1
沈阳市,辽宁省,0.1
宁波市,浙江省,0.1
娄底市,湖南省,0.1
抚州市,江西省,0.1
百色市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
上饶市,江西省,0.09
金华市,浙江省,0.09
温州市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.09
太原市,山西省,0.08
襄阳市,湖北省,0.08
遵义市,贵州省,0.08
钦州市,广西壮族自治区,0.08
嘉兴市,浙江省,0.08
长春市,吉林省,0.07
湘潭市,湖南省,0.07
龙岩市,福建省,0.07
常州市,江苏省,0.07
黔南布依族苗族自治州,贵州省,0.07
崇左市,广西壮族自治区,0.07
周口市,河南省,0.07
南充市,四川省,0.07
信阳市,河南省,0.07
孝感市,湖北省,0.07
咸宁市,湖北省,0.07
三亚市,海南省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
宜昌市,湖北省,0.06
达州市,四川省,0.06
石家庄市,河北省,0.06
