city_name,province_name,value
深圳市,广东省,39.31
广州市,广东省,17.93
惠州市,广东省,13.66
佛山市,广东省,4.3
中山市,广东省,2.19
江门市,广东省,1.29
河源市,广东省,1.09
清远市,广东省,1.07
珠海市,广东省,1
肇庆市,广东省,0.86
韶关市,广东省,0.8
茂名市,广东省,0.74
汕尾市,广东省,0.56
揭阳市,广东省,0.55
赣州市,江西省,0.53
玉林市,广西壮族自治区,0.48
郴州市,湖南省,0.47
永州市,湖南省,0.46
梅州市,广东省,0.43
湛江市,广东省,0.41
衡阳市,湖南省,0.36
汕头市,广东省,0.35
云浮市,广东省,0.33
长沙市,湖南省,0.31
重庆市,重庆市,0.31
阳江市,广东省,0.3
南宁市,广西壮族自治区,0.3
邵阳市,湖南省,0.29
贵港市,广西壮族自治区,0.25
钦州市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.23
吉安市,江西省,0.22
百色市,广西壮族自治区,0.19
梧州市,广西壮族自治区,0.19
上海市,上海市,0.18
武汉市,湖北省,0.16
北京市,北京市,0.16
厦门市,福建省,0.14
泉州市,福建省,0.14
成都市,四川省,0.14
贺州市,广西壮族自治区,0.14
潮州市,广东省,0.13
南昌市,江西省,0.13
苏州市,江苏省,0.12
南阳市,河南省,0.11
河池市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.11
岳阳市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
常德市,湖南省,0.1
娄底市,湖南省,0.1
株洲市,湖南省,0.1
驻马店市,河南省,0.1
宜春市,江西省,0.09
怀化市,湖南省,0.09
西安市,陕西省,0.09
柳州市,广西壮族自治区,0.09
漳州市,福建省,0.09
益阳市,湖南省,0.08
杭州市,浙江省,0.08
遵义市,贵州省,0.07
崇左市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
昆明市,云南省,0.07
荆州市,湖北省,0.07
黔西南布依族苗族自治州,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
黄冈市,湖北省,0.07
凉山彝族自治州,四川省,0.06
毕节市,贵州省,0.06
宁波市,浙江省,0.06
福州市,福建省,0.06
信阳市,河南省,0.06
达州市,四川省,0.06
九江市,江西省,0.06
温州市,浙江省,0.06
抚州市,江西省,0.06
南京市,江苏省,0.06
襄阳市,湖北省,0.05
咸宁市,湖北省,0.05
郑州市,河南省,0.05
上饶市,江西省,0.05
湘潭市,湖南省,0.05
萍乡市,江西省,0.05
合肥市,安徽省,0.05
金华市,浙江省,0.04
孝感市,湖北省,0.04
北海市,广西壮族自治区,0.04
红河哈尼族彝族自治州,云南省,0.04
无锡市,江苏省,0.04
南充市,四川省,0.04
周口市,河南省,0.04
龙岩市,福建省,0.04
海口市,海南省,0.03
阜阳市,安徽省,0.03
张家界市,湖南省,0.03
莆田市,福建省,0.03
防城港市,广西壮族自治区,0.03
青岛市,山东省,0.03
