city_name,province_name,value
广州市,广东省,27.77
肇庆市,广东省,9.18
中山市,广东省,5.83
清远市,广东省,5.69
江门市,广东省,4.43
东莞市,广东省,2.77
贵港市,广西壮族自治区,2.74
深圳市,广东省,2.2
茂名市,广东省,2.16
韶关市,广东省,2.16
梧州市,广西壮族自治区,2.14
云浮市,广东省,2.13
玉林市,广西壮族自治区,2.06
湛江市,广东省,1.75
衡阳市,湖南省,1.46
贺州市,广西壮族自治区,1.28
惠州市,广东省,1.23
赣州市,江西省,1.22
梅州市,广东省,1.13
阳江市,广东省,1.06
永州市,湖南省,1.04
珠海市,广东省,0.91
郴州市,湖南省,0.9
河源市,广东省,0.87
南宁市,广西壮族自治区,0.85
桂林市,广西壮族自治区,0.85
钦州市,广西壮族自治区,0.72
揭阳市,广东省,0.45
重庆市,重庆市,0.45
长沙市,湖南省,0.44
汕头市,广东省,0.43
岳阳市,湖南省,0.41
邵阳市,湖南省,0.39
株洲市,湖南省,0.36
汕尾市,广东省,0.35
吉安市,江西省,0.33
娄底市,湖南省,0.31
河池市,广西壮族自治区,0.29
来宾市,广西壮族自治区,0.29
百色市,广西壮族自治区,0.26
柳州市,广西壮族自治区,0.26
宜春市,江西省,0.25
抚州市,江西省,0.24
荆州市,湖北省,0.23
常德市,湖南省,0.23
益阳市,湖南省,0.2
九江市,江西省,0.2
武汉市,湖北省,0.2
潮州市,广东省,0.18
怀化市,湖南省,0.16
成都市,四川省,0.15
北海市,广西壮族自治区,0.15
南昌市,江西省,0.14
黔东南苗族侗族自治州,贵州省,0.14
黄冈市,湖北省,0.13
铜仁市,贵州省,0.13
湘潭市,湖南省,0.12
遵义市,贵州省,0.11
上海市,上海市,0.11
龙岩市,福建省,0.11
北京市,北京市,0.1
泉州市,福建省,0.1
贵阳市,贵州省,0.1
信阳市,河南省,0.1
崇左市,广西壮族自治区,0.1
咸宁市,湖北省,0.08
萍乡市,江西省,0.08
孝感市,湖北省,0.08
南阳市,河南省,0.08
湘西土家族苗族自治州,湖南省,0.08
上饶市,江西省,0.08
杭州市,浙江省,0.08
漳州市,福建省,0.07
厦门市,福建省,0.07
郑州市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
泸州市,四川省,0.07
驻马店市,河南省,0.07
福州市,福建省,0.06
昆明市,云南省,0.06
张家界市,湖南省,0.06
襄阳市,湖北省,0.05
恩施土家族苗族自治州,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
西安市,陕西省,0.05
苏州市,江苏省,0.04
毕节市,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
合肥市,安徽省,0.04
海口市,海南省,0.04
周口市,河南省,0.04
南充市,四川省,0.04
荆门市,湖北省,0.04
广安市,四川省,0.04
南京市,江苏省,0.04
宁波市,浙江省,0.04
防城港市,广西壮族自治区,0.03
宜宾市,四川省,0.03
随州市,湖北省,0.03
