city_name,province_name,value
中山市,广东省,40.77
广州市,广东省,9.9
深圳市,广东省,7.06
江门市,广东省,6.08
佛山市,广东省,4.38
东莞市,广东省,2.99
惠州市,广东省,1.11
阳江市,广东省,1.05
茂名市,广东省,0.98
湛江市,广东省,0.94
肇庆市,广东省,0.86
清远市,广东省,0.61
北京市,北京市,0.5
云浮市,广东省,0.46
上海市,上海市,0.34
成都市,四川省,0.32
长沙市,湖南省,0.32
重庆市,重庆市,0.32
韶关市,广东省,0.29
桂林市,广西壮族自治区,0.25
揭阳市,广东省,0.24
汕尾市,广东省,0.24
汕头市,广东省,0.23
南宁市,广西壮族自治区,0.22
河源市,广东省,0.22
梧州市,广西壮族自治区,0.2
玉林市,广西壮族自治区,0.19
郴州市,湖南省,0.19
衡阳市,湖南省,0.18
梅州市,广东省,0.17
贵港市,广西壮族自治区,0.17
赣州市,江西省,0.16
武汉市,湖北省,0.16
永州市,湖南省,0.15
昆明市,云南省,0.14
厦门市,福建省,0.14
杭州市,浙江省,0.13
郑州市,河南省,0.12
南昌市,江西省,0.12
海口市,海南省,0.12
贺州市,广西壮族自治区,0.12
西安市,陕西省,0.11
南京市,江苏省,0.11
太原市,山西省,0.11
苏州市,江苏省,0.09
邵阳市,湖南省,0.09
贵阳市,贵州省,0.09
天津市,天津市,0.08
潮州市,广东省,0.07
泉州市,福建省,0.07
岳阳市,湖南省,0.07
金华市,浙江省,0.07
娄底市,湖南省,0.07
福州市,福建省,0.07
柳州市,广西壮族自治区,0.06
合肥市,安徽省,0.06
龙岩市,福建省,0.06
株洲市,湖南省,0.06
遵义市,贵州省,0.06
济南市,山东省,0.06
文山壮族苗族自治州,云南省,0.06
钦州市,广西壮族自治区,0.06
沈阳市,辽宁省,0.06
儋州市,海南省,0.05
哈尔滨市,黑龙江省,0.05
百色市,广西壮族自治区,0.05
温州市,浙江省,0.05
青岛市,山东省,0.05
常德市,湖南省,0.05
漳州市,福建省,0.05
益阳市,湖南省,0.04
信阳市,河南省,0.04
宁波市,浙江省,0.04
北海市,广西壮族自治区,0.04
三亚市,海南省,0.04
吉安市,江西省,0.04
宜春市,江西省,0.04
怀化市,湖南省,0.03
无锡市,江苏省,0.03
南阳市,河南省,0.03
荆州市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
湘潭市,湖南省,0.03
来宾市,广西壮族自治区,0.03
大连市,辽宁省,0.03
黔东南苗族侗族自治州,贵州省,0.03
驻马店市,河南省,0.03
河池市,广西壮族自治区,0.03
长春市,吉林省,0.03
咸阳市,陕西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
上饶市,江西省,0.02
廊坊市,河北省,0.02
晋城市,山西省,0.02
广安市,四川省,0.02
洛阳市,河南省,0.02
九江市,江西省,0.02
台州市,浙江省,0.02
湖州市,浙江省,0.02
宁德市,福建省,0.02
