city_name,province_name,value
中山市,广东省,46.4
广州市,广东省,7.08
江门市,广东省,4.53
深圳市,广东省,3.53
佛山市,广东省,2.85
东莞市,广东省,2.14
湛江市,广东省,0.91
茂名市,广东省,0.86
阳江市,广东省,0.79
惠州市,广东省,0.77
肇庆市,广东省,0.55
清远市,广东省,0.45
北京市,北京市,0.42
上海市,上海市,0.37
长沙市,湖南省,0.33
重庆市,重庆市,0.32
成都市,四川省,0.32
赣州市,江西省,0.31
韶关市,广东省,0.27
云浮市,广东省,0.27
郴州市,湖南省,0.24
衡阳市,湖南省,0.24
武汉市,湖北省,0.24
汕尾市,广东省,0.24
玉林市,广西壮族自治区,0.21
南宁市,广西壮族自治区,0.2
桂林市,广西壮族自治区,0.2
汕头市,广东省,0.2
永州市,湖南省,0.2
揭阳市,广东省,0.19
杭州市,浙江省,0.19
梅州市,广东省,0.18
昆明市,云南省,0.16
河源市,广东省,0.16
邵阳市,湖南省,0.16
西安市,陕西省,0.15
南京市,江苏省,0.15
梧州市,广西壮族自治区,0.15
贵港市,广西壮族自治区,0.13
岳阳市,湖南省,0.13
苏州市,江苏省,0.11
贺州市,广西壮族自治区,0.11
海口市,海南省,0.11
郑州市,河南省,0.1
株洲市,湖南省,0.1
益阳市,湖南省,0.1
南昌市,江西省,0.1
信阳市,河南省,0.1
常德市,湖南省,0.09
潮州市,广东省,0.09
沈阳市,辽宁省,0.09
贵阳市,贵州省,0.09
合肥市,安徽省,0.09
福州市,福建省,0.08
荆州市,湖北省,0.08
柳州市,广西壮族自治区,0.08
太原市,山西省,0.07
百色市,广西壮族自治区,0.07
宁波市,浙江省,0.07
泉州市,福建省,0.07
厦门市,福建省,0.07
怀化市,湖南省,0.07
娄底市,湖南省,0.07
北海市,广西壮族自治区,0.07
济南市,山东省,0.07
儋州市,海南省,0.07
钦州市,广西壮族自治区,0.07
天津市,天津市,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
青岛市,山东省,0.06
文山壮族苗族自治州,云南省,0.06
吉安市,江西省,0.06
金华市,浙江省,0.06
遵义市,贵州省,0.06
宜春市,江西省,0.05
南阳市,河南省,0.05
哈尔滨市,黑龙江省,0.05
咸阳市,陕西省,0.05
抚州市,江西省,0.05
漳州市,福建省,0.05
西宁市,青海省,0.05
九江市,江西省,0.04
兰州市,甘肃省,0.04
长春市,吉林省,0.04
张家界市,湖南省,0.04
石家庄市,河北省,0.04
温州市,浙江省,0.04
驻马店市,河南省,0.04
常州市,江苏省,0.04
湘潭市,湖南省,0.04
来宾市,广西壮族自治区,0.04
南充市,四川省,0.04
上饶市,江西省,0.03
绍兴市,浙江省,0.03
大连市,辽宁省,0.03
黔东南苗族侗族自治州,贵州省,0.03
黄冈市,湖北省,0.03
无锡市,江苏省,0.03
三亚市,海南省,0.03
周口市,河南省,0.03
