city_name,province_name,value
深圳市,广东省,33.12
广州市,广东省,16.81
惠州市,广东省,14.24
佛山市,广东省,3.77
中山市,广东省,2.17
清远市,广东省,1.21
茂名市,广东省,1.19
河源市,广东省,1.18
江门市,广东省,1
珠海市,广东省,0.89
赣州市,江西省,0.87
玉林市,广西壮族自治区,0.83
郴州市,湖南省,0.78
永州市,湖南省,0.76
肇庆市,广东省,0.71
韶关市,广东省,0.68
衡阳市,湖南省,0.62
汕尾市,广东省,0.62
湛江市,广东省,0.6
邵阳市,湖南省,0.58
重庆市,重庆市,0.54
长沙市,湖南省,0.54
钦州市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.52
揭阳市,广东省,0.51
梅州市,广东省,0.45
汕头市,广东省,0.44
贵港市,广西壮族自治区,0.44
云浮市,广东省,0.41
吉安市,江西省,0.39
阳江市,广东省,0.36
桂林市,广西壮族自治区,0.32
梧州市,广西壮族自治区,0.3
百色市,广西壮族自治区,0.27
常德市,湖南省,0.25
贺州市,广西壮族自治区,0.22
武汉市,湖北省,0.22
岳阳市,湖南省,0.22
南阳市,河南省,0.21
河池市,广西壮族自治区,0.21
黔东南苗族侗族自治州,贵州省,0.2
上海市,上海市,0.19
泉州市,福建省,0.18
怀化市,湖南省,0.18
驻马店市,河南省,0.18
荆州市,湖北省,0.17
成都市,四川省,0.17
宜春市,江西省,0.17
黄冈市,湖北省,0.17
南昌市,江西省,0.17
厦门市,福建省,0.17
文山壮族苗族自治州,云南省,0.17
株洲市,湖南省,0.16
娄底市,湖南省,0.16
黔南布依族苗族自治州,贵州省,0.15
益阳市,湖南省,0.15
信阳市,河南省,0.15
柳州市,广西壮族自治区,0.14
来宾市,广西壮族自治区,0.14
贵阳市,贵州省,0.14
潮州市,广东省,0.13
毕节市,贵州省,0.12
遵义市,贵州省,0.12
杭州市,浙江省,0.12
崇左市,广西壮族自治区,0.11
北京市,北京市,0.11
九江市,江西省,0.11
漳州市,福建省,0.11
苏州市,江苏省,0.1
黔西南布依族苗族自治州,贵州省,0.1
西安市,陕西省,0.1
达州市,四川省,0.09
福州市,福建省,0.09
襄阳市,湖北省,0.09
咸宁市,湖北省,0.09
抚州市,江西省,0.09
郑州市,河南省,0.09
金华市,浙江省,0.08
湘潭市,湖南省,0.08
周口市,河南省,0.08
阜阳市,安徽省,0.07
宁波市,浙江省,0.07
昆明市,云南省,0.07
孝感市,湖北省,0.07
温州市,浙江省,0.06
龙岩市,福建省,0.06
萍乡市,江西省,0.06
上饶市,江西省,0.06
北海市,广西壮族自治区,0.06
南京市,江苏省,0.06
合肥市,安徽省,0.05
铜仁市,贵州省,0.05
张家界市,湖南省,0.05
随州市,湖北省,0.05
红河哈尼族彝族自治州,云南省,0.05
湘西土家族苗族自治州,湖南省,0.04
十堰市,湖北省,0.04
防城港市,广西壮族自治区,0.04
荆门市,湖北省,0.04
安顺市,贵州省,0.04
