city_name,province_name,value
中山市,广东省,36.46
广州市,广东省,9.65
深圳市,广东省,6.04
江门市,广东省,4.65
佛山市,广东省,4.4
东莞市,广东省,2.75
茂名市,广东省,1.44
湛江市,广东省,1.32
阳江市,广东省,1.29
惠州市,广东省,1.22
清远市,广东省,1.02
肇庆市,广东省,0.84
长沙市,湖南省,0.73
韶关市,广东省,0.55
云浮市,广东省,0.55
南宁市,广西壮族自治区,0.49
汕头市,广东省,0.49
梅州市,广东省,0.48
北京市,北京市,0.48
重庆市,重庆市,0.46
桂林市,广西壮族自治区,0.44
汕尾市,广东省,0.42
武汉市,湖北省,0.42
赣州市,江西省,0.39
揭阳市,广东省,0.39
玉林市,广西壮族自治区,0.39
成都市,四川省,0.38
衡阳市,湖南省,0.34
河源市,广东省,0.33
梧州市,广西壮族自治区,0.33
郴州市,湖南省,0.31
上海市,上海市,0.3
贵港市,广西壮族自治区,0.3
永州市,湖南省,0.28
贺州市,广西壮族自治区,0.25
贵阳市,贵州省,0.24
西安市,陕西省,0.22
潮州市,广东省,0.21
柳州市,广西壮族自治区,0.21
株洲市,湖南省,0.19
杭州市,浙江省,0.19
邵阳市,湖南省,0.19
岳阳市,湖南省,0.18
吉安市,江西省,0.18
常德市,湖南省,0.16
厦门市,福建省,0.15
昆明市,云南省,0.15
海口市,海南省,0.15
南京市,江苏省,0.15
郑州市,河南省,0.14
遵义市,贵州省,0.13
南昌市,江西省,0.13
娄底市,湖南省,0.13
泉州市,福建省,0.13
百色市,广西壮族自治区,0.11
荆州市,湖北省,0.11
河池市,广西壮族自治区,0.11
信阳市,河南省,0.11
钦州市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.09
合肥市,安徽省,0.09
怀化市,湖南省,0.09
益阳市,湖南省,0.09
福州市,福建省,0.08
湘潭市,湖南省,0.08
苏州市,江苏省,0.08
文山壮族苗族自治州,云南省,0.08
宜春市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
太原市,山西省,0.07
南阳市,河南省,0.07
九江市,江西省,0.07
北海市,广西壮族自治区,0.07
上饶市,江西省,0.06
天津市,天津市,0.06
黄冈市,湖北省,0.06
漳州市,福建省,0.06
石家庄市,河北省,0.05
兰州市,甘肃省,0.05
金华市,浙江省,0.05
宁波市,浙江省,0.05
哈尔滨市,黑龙江省,0.05
沈阳市,辽宁省,0.05
襄阳市,湖北省,0.05
无锡市,江苏省,0.05
萍乡市,江西省,0.05
张家界市,湖南省,0.05
温州市,浙江省,0.05
崇左市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.04
驻马店市,河南省,0.04
泸州市,四川省,0.04
青岛市,山东省,0.04
铜仁市,贵州省,0.04
抚州市,江西省,0.04
红河哈尼族彝族自治州,云南省,0.04
周口市,河南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
宜昌市,湖北省,0.03
大连市,辽宁省,0.03
