city_name,province_name,value
东莞市,广东省,33.29
惠州市,广东省,16.21
广州市,广东省,9.1
佛山市,广东省,2.66
中山市,广东省,2.24
汕尾市,广东省,1.52
珠海市,广东省,1.49
河源市,广东省,1.33
揭阳市,广东省,1.03
汕头市,广东省,0.99
上海市,上海市,0.96
梅州市,广东省,0.93
江门市,广东省,0.92
北京市,北京市,0.92
长沙市,湖南省,0.73
茂名市,广东省,0.73
湛江市,广东省,0.65
清远市,广东省,0.6
重庆市,重庆市,0.6
赣州市,江西省,0.59
成都市,四川省,0.56
武汉市,湖北省,0.52
韶关市,广东省,0.51
肇庆市,广东省,0.48
杭州市,浙江省,0.47
南宁市,广西壮族自治区,0.42
厦门市,福建省,0.4
玉林市,广西壮族自治区,0.34
西安市,陕西省,0.33
郴州市,湖南省,0.31
衡阳市,湖南省,0.31
南京市,江苏省,0.3
阳江市,广东省,0.28
桂林市,广西壮族自治区,0.28
苏州市,江苏省,0.28
云浮市,广东省,0.27
潮州市,广东省,0.26
南昌市,江西省,0.25
永州市,湖南省,0.24
泉州市,福建省,0.24
邵阳市,湖南省,0.24
吉安市,江西省,0.23
昆明市,云南省,0.21
郑州市,河南省,0.2
福州市,福建省,0.2
海口市,海南省,0.17
贵阳市,贵州省,0.17
梧州市,广西壮族自治区,0.17
贵港市,广西壮族自治区,0.16
合肥市,安徽省,0.16
宜昌市,湖北省,0.16
百色市,广西壮族自治区,0.16
宁波市,浙江省,0.15
贺州市,广西壮族自治区,0.14
漳州市,福建省,0.14
岳阳市,湖南省,0.14
宜春市,江西省,0.14
哈尔滨市,黑龙江省,0.13
株洲市,湖南省,0.13
南阳市,河南省,0.13
天津市,天津市,0.13
济南市,山东省,0.13
怀化市,湖南省,0.13
常德市,湖南省,0.12
黄冈市,湖北省,0.12
九江市,江西省,0.12
青岛市,山东省,0.12
娄底市,湖南省,0.12
荆州市,湖北省,0.11
柳州市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.11
金华市,浙江省,0.1
崇左市,广西壮族自治区,0.1
沈阳市,辽宁省,0.1
钦州市,广西壮族自治区,0.1
无锡市,江苏省,0.1
温州市,浙江省,0.1
黔东南苗族侗族自治州,贵州省,0.09
益阳市,湖南省,0.09
湘潭市,湖南省,0.09
上饶市,江西省,0.09
驻马店市,河南省,0.08
三亚市,海南省,0.07
咸宁市,湖北省,0.07
信阳市,河南省,0.07
长春市,吉林省,0.07
抚州市,江西省,0.07
遵义市,贵州省,0.07
石家庄市,河北省,0.07
毕节市,贵州省,0.06
常州市,江苏省,0.06
大连市,辽宁省,0.06
襄阳市,湖北省,0.06
北海市,广西壮族自治区,0.06
太原市,山西省,0.06
南充市,四川省,0.06
来宾市,广西壮族自治区,0.06
周口市,河南省,0.06
绵阳市,四川省,0.06
达州市,四川省,0.06
