city_name,province_name,value
佛山市,广东省,31.9
广州市,广东省,20.96
云浮市,广东省,8.7
清远市,广东省,3.99
东莞市,广东省,3.78
深圳市,广东省,3.27
梧州市,广西壮族自治区,2.96
江门市,广东省,2.8
中山市,广东省,2.33
贺州市,广西壮族自治区,1.7
惠州市,广东省,1.47
珠海市,广东省,1.36
阳江市,广东省,1.06
茂名市,广东省,0.99
贵港市,广西壮族自治区,0.66
湛江市,广东省,0.61
韶关市,广东省,0.44
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.39
汕头市,广东省,0.38
永州市,湖南省,0.37
桂林市,广西壮族自治区,0.36
揭阳市,广东省,0.32
重庆市,重庆市,0.32
柳州市,广西壮族自治区,0.3
郴州市,湖南省,0.26
百色市,广西壮族自治区,0.25
河源市,广东省,0.24
梅州市,广东省,0.24
赣州市,江西省,0.24
汕尾市,广东省,0.23
潮州市,广东省,0.22
铜仁市,贵州省,0.21
长沙市,湖南省,0.21
衡阳市,湖南省,0.2
河池市,广西壮族自治区,0.17
莆田市,福建省,0.15
钦州市,广西壮族自治区,0.14
北京市,北京市,0.14
黔东南苗族侗族自治州,贵州省,0.12
成都市,四川省,0.11
上海市,上海市,0.11
武汉市,湖北省,0.1
贵阳市,贵州省,0.09
南阳市,河南省,0.09
昆明市,云南省,0.09
北海市,广西壮族自治区,0.09
邵阳市,湖南省,0.08
株洲市,湖南省,0.07
来宾市,广西壮族自治区,0.07
怀化市,湖南省,0.07
益阳市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
吉安市,江西省,0.07
遵义市,贵州省,0.07
厦门市,福建省,0.07
宜春市,江西省,0.06
毕节市,贵州省,0.06
岳阳市,湖南省,0.06
崇左市,广西壮族自治区,0.06
福州市,福建省,0.06
南昌市,江西省,0.06
漳州市,福建省,0.06
郑州市,河南省,0.05
常德市,湖南省,0.05
泉州市,福建省,0.05
驻马店市,河南省,0.05
九江市,江西省,0.04
广安市,四川省,0.04
娄底市,湖南省,0.04
抚州市,江西省,0.04
南充市,四川省,0.04
德宏傣族景颇族自治州,云南省,0.04
宜宾市,四川省,0.04
黄冈市,湖北省,0.04
西安市,陕西省,0.04
金华市,浙江省,0.03
沈阳市,辽宁省,0.03
安顺市,贵州省,0.03
天津市,天津市,0.03
昭通市,云南省,0.03
黔南布依族苗族自治州,贵州省,0.03
荆州市,湖北省,0.03
三亚市,海南省,0.03
泸州市,四川省,0.03
萍乡市,江西省,0.03
温州市,浙江省,0.03
杭州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
上饶市,江西省,0.03
苏州市,江苏省,0.03
海口市,海南省,0.02
合肥市,安徽省,0.02
宜昌市,湖北省,0.02
龙岩市,福建省,0.02
无锡市,江苏省,0.02
达州市,四川省,0.02
曲靖市,云南省,0.02
恩施土家族苗族自治州,湖北省,0.02
