city_name,province_name,value
佛山市,广东省,32.24
广州市,广东省,21.97
云浮市,广东省,9.85
清远市,广东省,4.61
深圳市,广东省,3.22
东莞市,广东省,3.12
江门市,广东省,2.8
梧州市,广西壮族自治区,2.79
中山市,广东省,2.62
贺州市,广西壮族自治区,1.7
珠海市,广东省,1.19
茂名市,广东省,1.11
惠州市,广东省,1.07
湛江市,广东省,0.7
阳江市,广东省,0.68
永州市,湖南省,0.67
贵港市,广西壮族自治区,0.53
韶关市,广东省,0.51
桂林市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.41
重庆市,重庆市,0.25
柳州市,广西壮族自治区,0.21
河源市,广东省,0.21
文山壮族苗族自治州,云南省,0.19
铜仁市,贵州省,0.19
钦州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.17
郴州市,湖南省,0.17
长沙市,湖南省,0.17
揭阳市,广东省,0.17
赣州市,江西省,0.17
衡阳市,湖南省,0.16
汕尾市,广东省,0.15
梅州市,广东省,0.14
汕头市,广东省,0.13
莆田市,福建省,0.11
河池市,广西壮族自治区,0.11
遵义市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.09
贵阳市,贵州省,0.08
上海市,上海市,0.08
潮州市,广东省,0.08
北京市,北京市,0.08
邵阳市,湖南省,0.06
厦门市,福建省,0.06
哈尔滨市,黑龙江省,0.06
毕节市,贵州省,0.06
北海市,广西壮族自治区,0.06
娄底市,湖南省,0.06
南阳市,河南省,0.06
杭州市,浙江省,0.06
株洲市,湖南省,0.05
昆明市,云南省,0.05
成都市,四川省,0.05
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.05
六盘水市,贵州省,0.04
常德市,湖南省,0.04
崇左市,广西壮族自治区,0.04
益阳市,湖南省,0.04
武汉市,湖北省,0.04
萍乡市,江西省,0.04
南充市,四川省,0.04
岳阳市,湖南省,0.04
咸宁市,湖北省,0.03
宜春市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
海口市,海南省,0.03
泉州市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
漳州市,福建省,0.03
吉林市,吉林省,0.03
郑州市,河南省,0.03
达州市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
九江市,江西省,0.02
宁德市,福建省,0.02
西安市,陕西省,0.02
周口市,河南省,0.02
黄冈市,湖北省,0.02
南昌市,江西省,0.02
泸州市,四川省,0.02
曲靖市,云南省,0.02
湘潭市,湖南省,0.02
石家庄市,河北省,0.02
襄阳市,湖北省,0.02
苏州市,江苏省,0.02
福州市,福建省,0.02
温州市,浙江省,0.02
安顺市,贵州省,0.02
宜昌市,湖北省,0.02
无锡市,江苏省,0.02
邯郸市,河北省,0.02
南京市,江苏省,0.02
抚州市,江西省,0.02
三亚市,海南省,0.01
沈阳市,辽宁省,0.01
长春市,吉林省,0.01
