city_name,province_name,value
佛山市,广东省,28.89
东莞市,广东省,9.33
清远市,广东省,8.78
深圳市,广东省,7.39
惠州市,广东省,4.67
肇庆市,广东省,3.93
中山市,广东省,3.62
江门市,广东省,3.41
珠海市,广东省,2.74
韶关市,广东省,2.24
云浮市,广东省,1.27
湛江市,广东省,1.27
茂名市,广东省,1.19
河源市,广东省,0.99
汕头市,广东省,0.91
梅州市,广东省,0.87
阳江市,广东省,0.82
揭阳市,广东省,0.81
长沙市,湖南省,0.7
赣州市,江西省,0.7
汕尾市,广东省,0.67
衡阳市,湖南省,0.6
郴州市,湖南省,0.54
桂林市,广西壮族自治区,0.5
上海市,上海市,0.46
南宁市,广西壮族自治区,0.45
北京市,北京市,0.42
潮州市,广东省,0.39
梧州市,广西壮族自治区,0.37
重庆市,重庆市,0.35
武汉市,湖北省,0.3
永州市,湖南省,0.29
贵港市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.28
玉林市,广西壮族自治区,0.26
成都市,四川省,0.25
南昌市,江西省,0.22
杭州市,浙江省,0.2
厦门市,福建省,0.19
邵阳市,湖南省,0.17
南京市,江苏省,0.15
柳州市,广西壮族自治区,0.15
钦州市,广西壮族自治区,0.14
西安市,陕西省,0.14
贵阳市,贵州省,0.14
海口市,海南省,0.14
昆明市,云南省,0.13
株洲市,湖南省,0.13
郑州市,河南省,0.12
泉州市,福建省,0.12
福州市,福建省,0.12
岳阳市,湖南省,0.11
苏州市,江苏省,0.11
漳州市,福建省,0.1
吉安市,江西省,0.09
宜春市,江西省,0.09
常德市,湖南省,0.08
娄底市,湖南省,0.08
天津市,天津市,0.08
合肥市,安徽省,0.08
荆州市,湖北省,0.08
湘潭市,湖南省,0.08
温州市,浙江省,0.07
青岛市,山东省,0.07
百色市,广西壮族自治区,0.07
三亚市,海南省,0.07
济南市,山东省,0.06
遵义市,贵州省,0.06
无锡市,江苏省,0.06
益阳市,湖南省,0.06
怀化市,湖南省,0.06
北海市,广西壮族自治区,0.06
沈阳市,辽宁省,0.06
黔东南苗族侗族自治州,贵州省,0.06
金华市,浙江省,0.05
宁波市,浙江省,0.05
驻马店市,河南省,0.05
哈尔滨市,黑龙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
九江市,江西省,0.05
南阳市,河南省,0.04
大连市,辽宁省,0.04
河池市,广西壮族自治区,0.04
龙岩市,福建省,0.04
石家庄市,河北省,0.04
来宾市,广西壮族自治区,0.04
太原市,山西省,0.04
萍乡市,江西省,0.04
上饶市,江西省,0.04
黄冈市,湖北省,0.04
长春市,吉林省,0.04
毕节市,贵州省,0.03
绍兴市,浙江省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
抚州市,江西省,0.03
大理白族自治州,云南省,0.03
崇左市,广西壮族自治区,0.03
孝感市,湖北省,0.03
襄阳市,湖北省,0.03
文山壮族苗族自治州,云南省,0.03
