city_name,province_name,value
佛山市,广东省,32.75
广州市,广东省,22.82
云浮市,广东省,8.3
东莞市,广东省,3.74
清远市,广东省,3.61
深圳市,广东省,3.58
江门市,广东省,2.74
中山市,广东省,2.65
梧州市,广西壮族自治区,2.64
阳江市,广东省,1.57
贺州市,广西壮族自治区,1.49
珠海市,广东省,1.25
惠州市,广东省,1.24
茂名市,广东省,0.93
贵港市,广西壮族自治区,0.65
湛江市,广东省,0.48
南宁市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.46
韶关市,广东省,0.36
桂林市,广西壮族自治区,0.35
永州市,湖南省,0.28
重庆市,重庆市,0.24
郴州市,湖南省,0.23
衡阳市,湖南省,0.23
揭阳市,广东省,0.21
柳州市,广西壮族自治区,0.2
河源市,广东省,0.19
赣州市,江西省,0.19
汕尾市,广东省,0.18
百色市,广西壮族自治区,0.18
长沙市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.16
来宾市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.15
汕头市,广东省,0.14
邵阳市,湖南省,0.14
莆田市,福建省,0.14
铜仁市,贵州省,0.13
钦州市,广西壮族自治区,0.12
梅州市,广东省,0.11
贵阳市,贵州省,0.11
文山壮族苗族自治州,云南省,0.1
娄底市,湖南省,0.1
常德市,湖南省,0.09
武汉市,湖北省,0.09
宜春市,江西省,0.08
岳阳市,湖南省,0.08
北海市,广西壮族自治区,0.08
株洲市,湖南省,0.08
南阳市,河南省,0.08
遵义市,贵州省,0.07
成都市,四川省,0.07
昆明市,云南省,0.06
上海市,上海市,0.06
潮州市,广东省,0.06
怀化市,湖南省,0.05
杭州市,浙江省,0.05
荆州市,湖北省,0.04
吉安市,江西省,0.04
郑州市,河南省,0.04
益阳市,湖南省,0.04
南充市,四川省,0.04
漳州市,福建省,0.04
北京市,北京市,0.04
海口市,海南省,0.03
厦门市,福建省,0.03
苏州市,江苏省,0.03
毕节市,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
福州市,福建省,0.03
南昌市,江西省,0.03
上饶市,江西省,0.03
黄冈市,湖北省,0.03
曲靖市,云南省,0.03
泸州市,四川省,0.03
湘潭市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
六盘水市,贵州省,0.03
宁德市,福建省,0.02
崇左市,广西壮族自治区,0.02
合肥市,安徽省,0.02
泉州市,福建省,0.02
驻马店市,河南省,0.02
温州市,浙江省,0.02
萍乡市,江西省,0.02
昭通市,云南省,0.02
金华市,浙江省,0.02
张家界市,湖南省,0.02
安顺市,贵州省,0.02
信阳市,河南省,0.02
襄阳市,湖北省,0.02
九江市,江西省,0.01
宜宾市,四川省,0.01
周口市,河南省,0.01
青岛市,山东省,0.01
广安市,四川省,0.01
龙岩市,福建省,0.01
西安市,陕西省,0.01
三明市,福建省,0.01
抚州市,江西省,0.01
