city_name,province_name,value
佛山市,广东省,30.81
广州市,广东省,23.1
云浮市,广东省,7.27
深圳市,广东省,3.74
东莞市,广东省,3.6
清远市,广东省,3.12
中山市,广东省,2.83
江门市,广东省,2.67
阳江市,广东省,2.49
梧州市,广西壮族自治区,2.27
惠州市,广东省,1.53
珠海市,广东省,1.43
贺州市,广西壮族自治区,1.11
茂名市,广东省,0.89
湛江市,广东省,0.79
桂林市,广西壮族自治区,0.7
贵港市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.47
柳州市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.45
韶关市,广东省,0.42
长沙市,湖南省,0.39
永州市,湖南省,0.32
重庆市,重庆市,0.3
汕尾市,广东省,0.27
梅州市,广东省,0.24
郴州市,湖南省,0.24
北海市,广西壮族自治区,0.23
衡阳市,湖南省,0.22
汕头市,广东省,0.21
铜仁市,贵州省,0.2
河源市,广东省,0.19
黔东南苗族侗族自治州,贵州省,0.19
贵阳市,贵州省,0.19
潮州市,广东省,0.19
河池市,广西壮族自治区,0.18
钦州市,广西壮族自治区,0.18
揭阳市,广东省,0.16
赣州市,江西省,0.15
百色市,广西壮族自治区,0.15
北京市,北京市,0.15
益阳市,湖南省,0.15
邵阳市,湖南省,0.12
来宾市,广西壮族自治区,0.12
成都市,四川省,0.11
文山壮族苗族自治州,云南省,0.1
昆明市,云南省,0.1
黔南布依族苗族自治州,贵州省,0.09
武汉市,湖北省,0.09
南阳市,河南省,0.09
莆田市,福建省,0.08
厦门市,福建省,0.07
上海市,上海市,0.07
常德市,湖南省,0.07
娄底市,湖南省,0.07
怀化市,湖南省,0.07
岳阳市,湖南省,0.06
毕节市,贵州省,0.06
遵义市,贵州省,0.06
南充市,四川省,0.06
株洲市,湖南省,0.05
宜春市,江西省,0.05
漳州市,福建省,0.05
南昌市,江西省,0.05
荆州市,湖北省,0.05
海口市,海南省,0.04
吉安市,江西省,0.04
九江市,江西省,0.04
龙岩市,福建省,0.04
西安市,陕西省,0.04
驻马店市,河南省,0.04
杭州市,浙江省,0.04
崇左市,广西壮族自治区,0.04
上饶市,江西省,0.04
安顺市,贵州省,0.03
泉州市,福建省,0.03
湘潭市,湖南省,0.03
抚州市,江西省,0.03
黄冈市,湖北省,0.03
大理白族自治州,云南省,0.03
郑州市,河南省,0.03
福州市,福建省,0.03
防城港市,广西壮族自治区,0.03
信阳市,河南省,0.03
张家界市,湖南省,0.03
合肥市,安徽省,0.03
宜宾市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
苏州市,江苏省,0.02
咸宁市,湖北省,0.02
南京市,江苏省,0.02
泸州市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
绵阳市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
昭通市,云南省,0.02
广安市,四川省,0.02
荆门市,湖北省,0.02
襄阳市,湖北省,0.02
宜昌市,湖北省,0.02
