city_name,province_name,value
佛山市,广东省,32.43
广州市,广东省,21.6
云浮市,广东省,9.12
清远市,广东省,4.09
东莞市,广东省,3.54
深圳市,广东省,3.47
江门市,广东省,2.78
中山市,广东省,2.65
梧州市,广西壮族自治区,2.61
贺州市,广西壮族自治区,1.52
阳江市,广东省,1.44
珠海市,广东省,1.36
惠州市,广东省,1.25
茂名市,广东省,0.98
湛江市,广东省,0.64
贵港市,广西壮族自治区,0.63
玉林市,广西壮族自治区,0.45
韶关市,广东省,0.43
永州市,湖南省,0.43
南宁市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.31
河源市,广东省,0.28
郴州市,湖南省,0.25
百色市,广西壮族自治区,0.24
衡阳市,湖南省,0.23
重庆市,重庆市,0.23
汕头市,广东省,0.22
柳州市,广西壮族自治区,0.21
揭阳市,广东省,0.21
铜仁市,贵州省,0.21
赣州市,江西省,0.2
汕尾市,广东省,0.18
梅州市,广东省,0.16
河池市,广西壮族自治区,0.15
莆田市,福建省,0.15
长沙市,湖南省,0.14
文山壮族苗族自治州,云南省,0.13
邵阳市,湖南省,0.13
钦州市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
北海市,广西壮族自治区,0.1
武汉市,湖北省,0.09
北京市,北京市,0.08
南阳市,河南省,0.08
贵阳市,贵州省,0.08
常德市,湖南省,0.07
潮州市,广东省,0.07
成都市,四川省,0.07
昆明市,云南省,0.06
吉安市,江西省,0.06
上海市,上海市,0.06
泉州市,福建省,0.06
宜春市,江西省,0.06
益阳市,湖南省,0.05
南昌市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
抚州市,江西省,0.05
株洲市,湖南省,0.05
岳阳市,湖南省,0.04
南充市,四川省,0.04
漳州市,福建省,0.04
娄底市,湖南省,0.04
怀化市,湖南省,0.04
毕节市,贵州省,0.04
崇左市,广西壮族自治区,0.04
遵义市,贵州省,0.04
福州市,福建省,0.04
杭州市,浙江省,0.04
厦门市,福建省,0.03
湘潭市,湖南省,0.03
金华市,浙江省,0.03
信阳市,河南省,0.03
郑州市,河南省,0.03
黄石市,湖北省,0.03
六盘水市,贵州省,0.03
荆州市,湖北省,0.02
海口市,海南省,0.02
泸州市,四川省,0.02
周口市,河南省,0.02
黄冈市,湖北省,0.02
广安市,四川省,0.02
曲靖市,云南省,0.02
张家界市,湖南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
驻马店市,河南省,0.02
襄阳市,湖北省,0.02
舟山市,浙江省,0.02
咸宁市,湖北省,0.02
宁波市,浙江省,0.02
合肥市,安徽省,0.02
宜昌市,湖北省,0.02
随州市,湖北省,0.02
西安市,陕西省,0.02
上饶市,江西省,0.02
兰州市,甘肃省,0.02
苏州市,江苏省,0.02
九江市,江西省,0.01
天津市,天津市,0.01
萍乡市,江西省,0.01
