city_name,province_name,value
佛山市,广东省,20.66
中山市,广东省,20.31
广州市,广东省,14.55
珠海市,广东省,7.29
深圳市,广东省,4.54
阳江市,广东省,4.12
东莞市,广东省,3.51
肇庆市,广东省,2.44
云浮市,广东省,2.26
湛江市,广东省,1.57
茂名市,广东省,1.26
惠州市,广东省,1.17
清远市,广东省,1.15
贵港市,广西壮族自治区,0.94
梧州市,广西壮族自治区,0.77
南宁市,广西壮族自治区,0.66
贺州市,广西壮族自治区,0.54
百色市,广西壮族自治区,0.48
韶关市,广东省,0.44
玉林市,广西壮族自治区,0.43
桂林市,广西壮族自治区,0.32
河池市,广西壮族自治区,0.31
赣州市,江西省,0.31
文山壮族苗族自治州,云南省,0.29
钦州市,广西壮族自治区,0.28
揭阳市,广东省,0.26
铜仁市,贵州省,0.24
长沙市,湖南省,0.23
重庆市,重庆市,0.22
汕尾市,广东省,0.21
汕头市,广东省,0.2
北京市,北京市,0.2
永州市,湖南省,0.19
郴州市,湖南省,0.18
衡阳市,湖南省,0.17
河源市,广东省,0.17
梅州市,广东省,0.16
上海市,上海市,0.16
柳州市,广西壮族自治区,0.15
崇左市,广西壮族自治区,0.15
来宾市,广西壮族自治区,0.12
成都市,四川省,0.11
北海市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
泉州市,福建省,0.1
株洲市,湖南省,0.09
武汉市,湖北省,0.08
南昌市,江西省,0.08
娄底市,湖南省,0.07
潮州市,广东省,0.07
常德市,湖南省,0.07
昆明市,云南省,0.07
岳阳市,湖南省,0.07
厦门市,福建省,0.06
漳州市,福建省,0.06
黔东南苗族侗族自治州,贵州省,0.06
吉安市,江西省,0.06
防城港市,广西壮族自治区,0.06
海口市,海南省,0.06
驻马店市,河南省,0.06
南阳市,河南省,0.05
福州市,福建省,0.05
西安市,陕西省,0.05
益阳市,湖南省,0.05
郑州市,河南省,0.05
宜春市,江西省,0.04
毕节市,贵州省,0.04
宜宾市,四川省,0.04
无锡市,江苏省,0.04
荆州市,湖北省,0.04
九江市,江西省,0.04
菏泽市,山东省,0.04
贵阳市,贵州省,0.04
孝感市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
天津市,天津市,0.03
哈尔滨市,黑龙江省,0.03
杭州市,浙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
龙岩市,福建省,0.03
怀化市,湖南省,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
遵义市,贵州省,0.03
南京市,江苏省,0.03
苏州市,江苏省,0.03
上饶市,江西省,0.03
周口市,河南省,0.03
南通市,江苏省,0.03
三亚市,海南省,0.03
张家界市,湖南省,0.03
青岛市,山东省,0.02
泸州市,四川省,0.02
湘潭市,湖南省,0.02
恩施土家族苗族自治州,湖北省,0.02
石家庄市,河北省,0.02
信阳市,河南省,0.02
沈阳市,辽宁省,0.02
安顺市,贵州省,0.02
盐城市,江苏省,0.02
