city_name,province_name,value
深圳市,广东省,24.37
河源市,广东省,13.54
广州市,广东省,12.2
东莞市,广东省,10
汕尾市,广东省,5.36
梅州市,广东省,3.95
佛山市,广东省,3.62
揭阳市,广东省,2.32
清远市,广东省,1.58
韶关市,广东省,1.55
汕头市,广东省,1.46
珠海市,广东省,1.24
潮州市,广东省,1.18
赣州市,江西省,1
中山市,广东省,0.94
江门市,广东省,0.92
茂名市,广东省,0.8
肇庆市,广东省,0.79
湛江市,广东省,0.53
云浮市,广东省,0.51
长沙市,湖南省,0.48
郴州市,湖南省,0.43
桂林市,广西壮族自治区,0.41
阳江市,广东省,0.38
重庆市,重庆市,0.35
衡阳市,湖南省,0.35
漳州市,福建省,0.27
武汉市,湖北省,0.25
厦门市,福建省,0.24
吉安市,江西省,0.24
玉林市,广西壮族自治区,0.23
永州市,湖南省,0.22
北京市,北京市,0.21
南昌市,江西省,0.2
南宁市,广西壮族自治区,0.19
梧州市,广西壮族自治区,0.18
贺州市,广西壮族自治区,0.17
泉州市,福建省,0.17
贵港市,广西壮族自治区,0.17
邵阳市,湖南省,0.16
株洲市,湖南省,0.15
上海市,上海市,0.14
成都市,四川省,0.13
龙岩市,福建省,0.13
宜春市,江西省,0.12
柳州市,广西壮族自治区,0.12
西安市,陕西省,0.11
岳阳市,湖南省,0.1
黄冈市,湖北省,0.1
福州市,福建省,0.1
怀化市,湖南省,0.09
九江市,江西省,0.09
钦州市,广西壮族自治区,0.09
抚州市,江西省,0.09
杭州市,浙江省,0.09
昆明市,云南省,0.09
娄底市,湖南省,0.09
益阳市,湖南省,0.09
信阳市,河南省,0.08
荆州市,湖北省,0.08
上饶市,江西省,0.07
常德市,湖南省,0.07
南京市,江苏省,0.07
湘潭市,湖南省,0.06
郑州市,河南省,0.06
达州市,四川省,0.05
百色市,广西壮族自治区,0.05
张家界市,湖南省,0.05
南阳市,河南省,0.05
温州市,浙江省,0.05
北海市,广西壮族自治区,0.05
哈尔滨市,黑龙江省,0.05
南充市,四川省,0.05
黄石市,湖北省,0.05
襄阳市,湖北省,0.04
贵阳市,贵州省,0.04
遵义市,贵州省,0.04
黔东南苗族侗族自治州,贵州省,0.04
广安市,四川省,0.04
来宾市,广西壮族自治区,0.04
河池市,广西壮族自治区,0.04
随州市,湖北省,0.04
萍乡市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
驻马店市,河南省,0.04
周口市,河南省,0.04
合肥市,安徽省,0.03
铜仁市,贵州省,0.03
苏州市,江苏省,0.03
孝感市,湖北省,0.03
莆田市,福建省,0.03
阜阳市,安徽省,0.03
咸宁市,湖北省,0.03
崇左市,广西壮族自治区,0.03
海口市,海南省,0.03
安顺市,贵州省,0.03
南平市,福建省,0.03
黔南布依族苗族自治州,贵州省,0.03
宁德市,福建省,0.02
新余市,江西省,0.02
