city_name,province_name,value
佛山市,广东省,34.4
广州市,广东省,21.03
云浮市,广东省,10.15
清远市,广东省,4.47
东莞市,广东省,3.53
江门市,广东省,2.68
梧州市,广西壮族自治区,2.66
深圳市,广东省,2.55
中山市,广东省,2.39
贺州市,广西壮族自治区,1.76
珠海市,广东省,1.5
茂名市,广东省,0.91
惠州市,广东省,0.89
阳江市,广东省,0.68
贵港市,广西壮族自治区,0.57
湛江市,广东省,0.5
桂林市,广西壮族自治区,0.5
韶关市,广东省,0.46
南宁市,广西壮族自治区,0.41
长沙市,湖南省,0.37
柳州市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.34
揭阳市,广东省,0.33
永州市,湖南省,0.28
重庆市,重庆市,0.25
梅州市,广东省,0.23
百色市,广西壮族自治区,0.22
衡阳市,湖南省,0.2
河源市,广东省,0.18
郴州市,湖南省,0.16
汕头市,广东省,0.15
赣州市,江西省,0.14
黔东南苗族侗族自治州,贵州省,0.12
武汉市,湖北省,0.11
北京市,北京市,0.11
邵阳市,湖南省,0.1
铜仁市,贵州省,0.1
河池市,广西壮族自治区,0.1
钦州市,广西壮族自治区,0.1
潮州市,广东省,0.1
来宾市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
上海市,上海市,0.08
成都市,四川省,0.08
昆明市,云南省,0.07
岳阳市,湖南省,0.07
汕尾市,广东省,0.07
莆田市,福建省,0.07
文山壮族苗族自治州,云南省,0.06
株洲市,湖南省,0.05
娄底市,湖南省,0.05
西安市,陕西省,0.05
漳州市,福建省,0.05
南阳市,河南省,0.05
常德市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.04
南昌市,江西省,0.04
崇左市,广西壮族自治区,0.04
苏州市,江苏省,0.04
海口市,海南省,0.04
福州市,福建省,0.04
抚州市,江西省,0.04
益阳市,湖南省,0.04
泉州市,福建省,0.03
荆州市,湖北省,0.03
上饶市,江西省,0.03
厦门市,福建省,0.03
郑州市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
北海市,广西壮族自治区,0.03
遵义市,贵州省,0.03
杭州市,浙江省,0.03
宜春市,江西省,0.03
合肥市,安徽省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宜宾市,四川省,0.02
金华市,浙江省,0.02
德宏傣族景颇族自治州,云南省,0.02
宁德市,福建省,0.02
湘潭市,湖南省,0.02
南京市,江苏省,0.02
南平市,福建省,0.02
丽江市,云南省,0.02
信阳市,河南省,0.02
南充市,四川省,0.02
太原市,山西省,0.02
儋州市,海南省,0.02
吉安市,江西省,0.02
三亚市,海南省,0.02
九江市,江西省,0.02
常州市,江苏省,0.02
红河哈尼族彝族自治州,云南省,0.02
温州市,浙江省,0.02
济南市,山东省,0.02
萍乡市,江西省,0.01
周口市,河南省,0.01
广安市,四川省,0.01
毕节市,贵州省,0.01
南通市,江苏省,0.01
滁州市,安徽省,0.01
