city_name,province_name,value
广州市,广东省,43.5
中山市,广东省,9.35
肇庆市,广东省,8.3
江门市,广东省,6.38
清远市,广东省,4
东莞市,广东省,3.69
深圳市,广东省,2.95
云浮市,广东省,1.9
惠州市,广东省,1.38
珠海市,广东省,1.26
贵港市,广西壮族自治区,0.87
湛江市,广东省,0.86
韶关市,广东省,0.86
梧州市,广西壮族自治区,0.79
阳江市,广东省,0.79
茂名市,广东省,0.75
玉林市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.46
贺州市,广西壮族自治区,0.43
赣州市,江西省,0.43
衡阳市,湖南省,0.33
桂林市,广西壮族自治区,0.33
揭阳市,广东省,0.32
汕头市,广东省,0.3
河源市,广东省,0.29
长沙市,湖南省,0.28
汕尾市,广东省,0.26
梅州市,广东省,0.24
永州市,湖南省,0.24
重庆市,重庆市,0.23
郴州市,湖南省,0.22
钦州市,广西壮族自治区,0.2
上海市,上海市,0.19
百色市,广西壮族自治区,0.17
成都市,四川省,0.17
北京市,北京市,0.16
武汉市,湖北省,0.15
柳州市,广西壮族自治区,0.15
潮州市,广东省,0.15
邵阳市,湖南省,0.12
河池市,广西壮族自治区,0.11
泉州市,福建省,0.11
铜仁市,贵州省,0.11
郑州市,河南省,0.1
宜春市,江西省,0.09
南昌市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
昆明市,云南省,0.09
厦门市,福建省,0.09
杭州市,浙江省,0.09
岳阳市,湖南省,0.09
娄底市,湖南省,0.08
福州市,福建省,0.08
贵阳市,贵州省,0.08
株洲市,湖南省,0.07
来宾市,广西壮族自治区,0.07
吉安市,江西省,0.07
漳州市,福建省,0.07
温州市,浙江省,0.07
益阳市,湖南省,0.07
文山壮族苗族自治州,云南省,0.06
崇左市,广西壮族自治区,0.06
常德市,湖南省,0.06
北海市,广西壮族自治区,0.06
九江市,江西省,0.06
西安市,陕西省,0.05
抚州市,江西省,0.05
海口市,海南省,0.05
苏州市,江苏省,0.05
遵义市,贵州省,0.05
荆州市,湖北省,0.05
怀化市,湖南省,0.05
南阳市,河南省,0.05
宁波市,浙江省,0.04
天津市,天津市,0.04
南京市,江苏省,0.04
合肥市,安徽省,0.04
廊坊市,河北省,0.04
防城港市,广西壮族自治区,0.04
湘西土家族苗族自治州,湖南省,0.04
青岛市,山东省,0.04
石家庄市,河北省,0.04
哈尔滨市,黑龙江省,0.04
金华市,浙江省,0.04
湘潭市,湖南省,0.03
无锡市,江苏省,0.03
沈阳市,辽宁省,0.03
南充市,四川省,0.03
驻马店市,河南省,0.03
台州市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
龙岩市,福建省,0.03
达州市,四川省,0.03
上饶市,江西省,0.03
黄冈市,湖北省,0.02
咸宁市,湖北省,0.02
毕节市,贵州省,0.02
广安市,四川省,0.02
三亚市,海南省,0.02
信阳市,河南省,0.02
