city_name,province_name,value
深圳市,广东省,38.6
东莞市,广东省,24.77
广州市,广东省,10.7
河源市,广东省,4.83
汕尾市,广东省,3.84
佛山市,广东省,2.06
中山市,广东省,1
梅州市,广东省,0.94
揭阳市,广东省,0.84
赣州市,江西省,0.65
清远市,广东省,0.6
汕头市,广东省,0.54
韶关市,广东省,0.53
江门市,广东省,0.46
珠海市,广东省,0.46
肇庆市,广东省,0.34
潮州市,广东省,0.26
茂名市,广东省,0.24
重庆市,重庆市,0.24
郴州市,湖南省,0.23
湛江市,广东省,0.23
衡阳市,湖南省,0.22
长沙市,湖南省,0.22
桂林市,广西壮族自治区,0.18
永州市,湖南省,0.17
南宁市,广西壮族自治区,0.17
玉林市,广西壮族自治区,0.17
上海市,上海市,0.16
北京市,北京市,0.15
吉安市,江西省,0.14
阳江市,广东省,0.13
云浮市,广东省,0.12
厦门市,福建省,0.12
邵阳市,湖南省,0.11
百色市,广西壮族自治区,0.11
武汉市,湖北省,0.1
成都市,四川省,0.1
泉州市,福建省,0.09
漳州市,福建省,0.09
南昌市,江西省,0.08
铜仁市,贵州省,0.08
梧州市,广西壮族自治区,0.08
贵港市,广西壮族自治区,0.08
贺州市,广西壮族自治区,0.08
株洲市,湖南省,0.08
昆明市,云南省,0.07
柳州市,广西壮族自治区,0.07
信阳市,河南省,0.07
河池市,广西壮族自治区,0.06
怀化市,湖南省,0.06
贵阳市,贵州省,0.06
常德市,湖南省,0.06
安顺市,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.06
黄冈市,湖北省,0.06
杭州市,浙江省,0.06
文山壮族苗族自治州,云南省,0.06
黔南布依族苗族自治州,贵州省,0.06
宜春市,江西省,0.06
岳阳市,湖南省,0.06
咸宁市,湖北省,0.05
南阳市,河南省,0.05
钦州市,广西壮族自治区,0.05
益阳市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
南京市,江苏省,0.05
九江市,江西省,0.05
娄底市,湖南省,0.05
驻马店市,河南省,0.05
福州市,福建省,0.05
郑州市,河南省,0.05
苏州市,江苏省,0.05
宁波市,浙江省,0.04
遵义市,贵州省,0.04
海口市,海南省,0.04
荆州市,湖北省,0.04
毕节市,贵州省,0.04
西安市,陕西省,0.04
抚州市,江西省,0.04
哈尔滨市,黑龙江省,0.04
温州市,浙江省,0.03
金华市,浙江省,0.03
上饶市,江西省,0.03
阜阳市,安徽省,0.03
龙岩市,福建省,0.03
周口市,河南省,0.03
来宾市,广西壮族自治区,0.03
湘潭市,湖南省,0.03
襄阳市,湖北省,0.03
曲靖市,云南省,0.02
达州市,四川省,0.02
合肥市,安徽省,0.02
广安市,四川省,0.02
萍乡市,江西省,0.02
天津市,天津市,0.02
青岛市,山东省,0.02
宜昌市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
黄石市,湖北省,0.02
泸州市,四川省,0.02
