city_name,province_name,value
深圳市,广东省,36.98
广州市,广东省,17.14
惠州市,广东省,13.6
佛山市,广东省,4.03
中山市,广东省,2.02
清远市,广东省,1.11
江门市,广东省,1.05
河源市,广东省,1.03
珠海市,广东省,0.94
茂名市,广东省,0.86
赣州市,江西省,0.79
肇庆市,广东省,0.71
永州市,湖南省,0.67
韶关市,广东省,0.64
玉林市,广西壮族自治区,0.59
南宁市,广西壮族自治区,0.57
汕尾市,广东省,0.57
郴州市,湖南省,0.57
揭阳市,广东省,0.49
衡阳市,湖南省,0.46
湛江市,广东省,0.46
重庆市,重庆市,0.45
邵阳市,湖南省,0.44
梅州市,广东省,0.42
汕头市,广东省,0.4
长沙市,湖南省,0.38
钦州市,广西壮族自治区,0.36
吉安市,江西省,0.34
阳江市,广东省,0.31
云浮市,广东省,0.31
贵港市,广西壮族自治区,0.28
梧州市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.24
桂林市,广西壮族自治区,0.23
武汉市,湖北省,0.2
上海市,上海市,0.18
南阳市,河南省,0.18
河池市,广西壮族自治区,0.18
怀化市,湖南省,0.17
厦门市,福建省,0.17
岳阳市,湖南省,0.17
南昌市,江西省,0.16
黄冈市,湖北省,0.16
贺州市,广西壮族自治区,0.15
泉州市,福建省,0.15
成都市,四川省,0.15
娄底市,湖南省,0.15
潮州市,广东省,0.15
常德市,湖南省,0.15
黔东南苗族侗族自治州,贵州省,0.15
宜春市,江西省,0.14
文山壮族苗族自治州,云南省,0.14
驻马店市,河南省,0.13
柳州市,广西壮族自治区,0.13
信阳市,河南省,0.13
荆州市,湖北省,0.13
北京市,北京市,0.13
毕节市,贵州省,0.12
株洲市,湖南省,0.11
来宾市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
黔南布依族苗族自治州,贵州省,0.11
达州市,四川省,0.1
漳州市,福建省,0.1
郑州市,河南省,0.1
襄阳市,湖北省,0.1
苏州市,江苏省,0.1
遵义市,贵州省,0.1
福州市,福建省,0.09
益阳市,湖南省,0.09
杭州市,浙江省,0.09
黔西南布依族苗族自治州,贵州省,0.09
崇左市,广西壮族自治区,0.09
抚州市,江西省,0.08
九江市,江西省,0.08
昆明市,云南省,0.08
咸宁市,湖北省,0.08
宁波市,浙江省,0.07
温州市,浙江省,0.07
湘潭市,湖南省,0.07
孝感市,湖北省,0.07
西安市,陕西省,0.07
铜仁市,贵州省,0.07
金华市,浙江省,0.07
萍乡市,江西省,0.07
周口市,河南省,0.06
阜阳市,安徽省,0.06
北海市,广西壮族自治区,0.06
随州市,湖北省,0.05
合肥市,安徽省,0.05
青岛市,山东省,0.05
上饶市,江西省,0.05
泸州市,四川省,0.05
广安市,四川省,0.05
海口市,海南省,0.04
南京市,江苏省,0.04
龙岩市,福建省,0.04
商丘市,河南省,0.04
济南市,山东省,0.04
南充市,四川省,0.04
