city_name,province_name,value
深圳市,广东省,28.92
广州市,广东省,14.17
惠州市,广东省,11.23
佛山市,广东省,3.48
中山市,广东省,1.75
茂名市,广东省,1.69
玉林市,广西壮族自治区,1.47
赣州市,江西省,1.46
河源市,广东省,1.16
永州市,湖南省,1.15
清远市,广东省,1.14
郴州市,湖南省,1.06
江门市,广东省,0.97
重庆市,重庆市,0.95
珠海市,广东省,0.89
邵阳市,湖南省,0.86
钦州市,广西壮族自治区,0.85
湛江市,广东省,0.82
汕尾市,广东省,0.8
衡阳市,湖南省,0.79
肇庆市,广东省,0.75
吉安市,江西省,0.72
韶关市,广东省,0.72
梅州市,广东省,0.7
揭阳市,广东省,0.66
长沙市,湖南省,0.66
贵港市,广西壮族自治区,0.62
南宁市,广西壮族自治区,0.6
桂林市,广西壮族自治区,0.57
阳江市,广东省,0.5
云浮市,广东省,0.49
梧州市,广西壮族自治区,0.47
南阳市,河南省,0.46
汕头市,广东省,0.43
河池市,广西壮族自治区,0.38
岳阳市,湖南省,0.36
常德市,湖南省,0.35
黄冈市,湖北省,0.33
百色市,广西壮族自治区,0.33
驻马店市,河南省,0.32
信阳市,河南省,0.32
怀化市,湖南省,0.29
黔东南苗族侗族自治州,贵州省,0.29
宜春市,江西省,0.29
娄底市,湖南省,0.27
武汉市,湖北省,0.26
贺州市,广西壮族自治区,0.26
达州市,四川省,0.26
益阳市,湖南省,0.25
黔南布依族苗族自治州,贵州省,0.24
文山壮族苗族自治州,云南省,0.24
荆州市,湖北省,0.22
株洲市,湖南省,0.21
厦门市,福建省,0.21
襄阳市,湖北省,0.21
南昌市,江西省,0.2
贵阳市,贵州省,0.2
九江市,江西省,0.2
柳州市,广西壮族自治区,0.2
咸宁市,湖北省,0.2
泉州市,福建省,0.19
潮州市,广东省,0.19
来宾市,广西壮族自治区,0.18
成都市,四川省,0.18
上海市,上海市,0.18
北京市,北京市,0.18
周口市,河南省,0.18
崇左市,广西壮族自治区,0.18
遵义市,贵州省,0.16
阜阳市,安徽省,0.16
抚州市,江西省,0.15
漳州市,福建省,0.15
毕节市,贵州省,0.14
黔西南布依族苗族自治州,贵州省,0.14
上饶市,江西省,0.13
南充市,四川省,0.12
萍乡市,江西省,0.12
杭州市,浙江省,0.12
西安市,陕西省,0.11
广安市,四川省,0.11
北海市,广西壮族自治区,0.11
昆明市,云南省,0.11
郑州市,河南省,0.11
苏州市,江苏省,0.1
泸州市,四川省,0.1
湘潭市,湖南省,0.1
恩施土家族苗族自治州,湖北省,0.09
孝感市,湖北省,0.09
张家界市,湖南省,0.09
福州市,福建省,0.09
随州市,湖北省,0.08
温州市,浙江省,0.08
龙岩市,福建省,0.08
铜仁市,贵州省,0.07
湘西土家族苗族自治州,湖南省,0.07
南京市,江苏省,0.07
汉中市,陕西省,0.07
商丘市,河南省,0.07
漯河市,河南省,0.06
安顺市,贵州省,0.06
