city_name,province_name,value
佛山市,广东省,21.92
中山市,广东省,20.33
广州市,广东省,16.65
珠海市,广东省,7.92
东莞市,广东省,4.14
深圳市,广东省,3.77
阳江市,广东省,3.01
肇庆市,广东省,2.15
云浮市,广东省,2.1
茂名市,广东省,1.12
惠州市,广东省,1.09
湛江市,广东省,1.06
清远市,广东省,0.77
上海市,上海市,0.63
梧州市,广西壮族自治区,0.62
贵港市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.37
韶关市,广东省,0.35
百色市,广西壮族自治区,0.28
长沙市,湖南省,0.25
汕头市,广东省,0.23
郴州市,湖南省,0.22
重庆市,重庆市,0.22
贺州市,广西壮族自治区,0.21
北京市,北京市,0.21
梅州市,广东省,0.2
铜仁市,贵州省,0.2
桂林市,广西壮族自治区,0.19
揭阳市,广东省,0.19
赣州市,江西省,0.17
永州市,湖南省,0.17
河池市,广西壮族自治区,0.17
文山壮族苗族自治州,云南省,0.16
柳州市,广西壮族自治区,0.16
西安市,陕西省,0.15
钦州市,广西壮族自治区,0.14
衡阳市,湖南省,0.14
河源市,广东省,0.14
成都市,四川省,0.12
汕尾市,广东省,0.11
南京市,江苏省,0.11
崇左市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.1
北海市,广西壮族自治区,0.1
潮州市,广东省,0.1
武汉市,湖北省,0.09
厦门市,福建省,0.08
邵阳市,湖南省,0.08
泉州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
遵义市,贵州省,0.07
郑州市,河南省,0.07
娄底市,湖南省,0.07
株洲市,湖南省,0.07
海口市,海南省,0.06
杭州市,浙江省,0.06
漳州市,福建省,0.06
昆明市,云南省,0.05
泸州市,四川省,0.05
常德市,湖南省,0.05
岳阳市,湖南省,0.05
宜春市,江西省,0.05
驻马店市,河南省,0.05
怀化市,湖南省,0.05
福州市,福建省,0.04
南阳市,河南省,0.04
九江市,江西省,0.04
南昌市,江西省,0.04
贵阳市,贵州省,0.04
温州市,浙江省,0.04
防城港市,广西壮族自治区,0.04
荆州市,湖北省,0.03
苏州市,江苏省,0.03
恩施土家族苗族自治州,湖北省,0.03
合肥市,安徽省,0.03
兰州市,甘肃省,0.03
台州市,浙江省,0.03
吉安市,江西省,0.03
益阳市,湖南省,0.03
天津市,天津市,0.03
扬州市,江苏省,0.03
宜宾市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
龙岩市,福建省,0.03
襄阳市,湖北省,0.03
信阳市,河南省,0.03
金华市,浙江省,0.02
上饶市,江西省,0.02
黔南布依族苗族自治州,贵州省,0.02
宁波市,浙江省,0.02
无锡市,江苏省,0.02
张家界市,湖南省,0.02
湖州市,浙江省,0.02
衢州市,浙江省,0.02
孝感市,湖北省,0.02
黄冈市,湖北省,0.02
湘潭市,湖南省,0.02
青岛市,山东省,0.02
儋州市,海南省,0.02
