city_name,province_name,value
中山市,广东省,47.75
广州市,广东省,7.01
江门市,广东省,4.21
深圳市,广东省,3.75
佛山市,广东省,2.93
东莞市,广东省,1.98
茂名市,广东省,1.85
阳江市,广东省,1.12
云浮市,广东省,0.85
湛江市,广东省,0.84
惠州市,广东省,0.76
上海市,上海市,0.59
肇庆市,广东省,0.51
北京市,北京市,0.45
清远市,广东省,0.42
长沙市,湖南省,0.4
汕尾市,广东省,0.38
重庆市,重庆市,0.36
韶关市,广东省,0.34
汕头市,广东省,0.32
成都市,四川省,0.3
揭阳市,广东省,0.29
武汉市,湖北省,0.27
赣州市,江西省,0.2
南宁市,广西壮族自治区,0.19
桂林市,广西壮族自治区,0.18
昆明市,云南省,0.18
梅州市,广东省,0.18
杭州市,浙江省,0.18
南京市,江苏省,0.18
西安市,陕西省,0.18
玉林市,广西壮族自治区,0.17
南昌市,江西省,0.16
郑州市,河南省,0.16
郴州市,湖南省,0.16
梧州市,广西壮族自治区,0.15
河源市,广东省,0.13
海口市,海南省,0.12
衡阳市,湖南省,0.12
永州市,湖南省,0.12
三亚市,海南省,0.1
岳阳市,湖南省,0.1
贵阳市,贵州省,0.1
贵港市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
贺州市,广西壮族自治区,0.09
潮州市,广东省,0.08
百色市,广西壮族自治区,0.08
苏州市,江苏省,0.08
沈阳市,辽宁省,0.08
厦门市,福建省,0.08
钦州市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.07
福州市,福建省,0.07
北海市,广西壮族自治区,0.07
无锡市,江苏省,0.07
合肥市,安徽省,0.07
漳州市,福建省,0.07
太原市,山西省,0.06
株洲市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
常德市,湖南省,0.06
天津市,天津市,0.06
遵义市,贵州省,0.06
怀化市,湖南省,0.06
泉州市,福建省,0.06
滁州市,安徽省,0.06
南阳市,河南省,0.05
益阳市,湖南省,0.05
娄底市,湖南省,0.05
湘潭市,湖南省,0.05
宁波市,浙江省,0.05
吉安市,江西省,0.05
扬州市,江苏省,0.05
青岛市,山东省,0.04
信阳市,河南省,0.04
兰州市,甘肃省,0.04
哈尔滨市,黑龙江省,0.04
济南市,山东省,0.04
温州市,浙江省,0.04
宜春市,江西省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
宜昌市,湖北省,0.04
荆州市,湖北省,0.04
咸阳市,陕西省,0.04
襄阳市,湖北省,0.03
萍乡市,江西省,0.03
金华市,浙江省,0.03
铜仁市,贵州省,0.03
大连市,辽宁省,0.03
九江市,江西省,0.03
石家庄市,河北省,0.03
河池市,广西壮族自治区,0.03
嘉兴市,浙江省,0.03
防城港市,广西壮族自治区,0.03
徐州市,江苏省,0.03
洛阳市,河南省,0.03
儋州市,海南省,0.02
张家界市,湖南省,0.02
黔东南苗族侗族自治州,贵州省,0.02
